Megleno-Romanian	Franco-Provençal	probability
#>	a_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_z	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#	1.0
<#_ˈi	<#_f	1.0
b	b	1.0
d	-	1.0
i	-	1.0
i_#>	#>	1.0
i_n	ə_n	1.0
j	-	1.0
k_ʎ	ˈø_ʎ	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	#>	1.0
p_#>	#>	1.0
r_#>	l_#>	1.0
r_e̯ˈa	ð_ˈi	1.0
s_#>	s_#>	1.0
t_#>	#>	1.0
w	f	1.0
ɡ	-	1.0
ˈa_p	ˈɛ	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_t	ˈaː_ð	1.0
ˈi	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_n	ˈɛ̃	1.0
ˈo_s	ˈoː	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈɔ_n	ˈɑ̃	1.0
k_#>	#>	0.571
ˈu	ˈɔ̃	0.231
<#_n	<#	0.182
n	-	0.182
r	ð	0.062
ˈa	j_ˈe	0.2
ˈa	ˈɑː	0.2
ˈe	j_ˈe	0.182
ˈe	j	0.182
ˈo	w	0.182
ˈo	ˈu	0.182
ˈu	w	0.462
<#_k	<#_k	0.273
p	w	0.333
u_#>	o_#>	0.273
ə_#>	#>	0.543
ʎ	ʎ	0.833
ʦ	-	0.333
ʦ	ʃ	0.333
ʦ	s	0.333
ˈa	ˈe	0.133
ˈa	v	0.133
ˈa	ˈa	0.333
ˈe	ˈe	0.273
ˈo	w_ˈe	0.273
<#_ʦ	<#_t	0.4
e̯ˈa	ˈɛː	0.4
r	-	0.094
r	l	0.094
ˈe	ˈɛː	0.364
ˈo	ˈo	0.364
ˈu	-	0.154
ˈu	ˈoː	0.154
<#_m	<#	0.25
<#_m	<#_m	0.75
k	-	0.5
k	ʃ	0.5
l	-	0.5
l	l	0.5
o̯ˈa	ˈu	0.5
o̯ˈa	ˈoː	0.5
r	ʁ	0.75
s	ˈe	0.5
s	<#_e	0.5
t	-	0.5
t	t	0.5
ˈɔ	ˈa	0.5
ˈɔ	-	0.5
<#_ʦ	<#_s	0.6
e̯ˈa	ˈɛ	0.6
<#_k	<#_ʃ	0.727
p	-	0.667
u_#>	#>	0.727
ə_#>	a_#>	0.457
ʎ	l	0.167
<#_n	<#_n	0.818
n	n	0.818
k_#>	ˈa_#>	0.429
