Megleno-Romanian	Franco-Provençal	probability
ˈɔ_n	ˈɑ̃	1.0
ˈɔ	ˈa	1.0
ˈo_s	ˈoː	1.0
ˈi_n	ˈɛ̃	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w_ə	f	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
r_#>	l_#>	1.0
p_i	p	1.0
j	-	1.0
f	f	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_ʃ	1.0
#>	a_#>	1.0
l	l	0.889
i	-	0.85
s	s	0.818
m	m	0.786
u	o	0.714
n	n	0.714
r	ʁ	0.71
p	p	0.7
ʦ	s	0.667
d	d	0.667
ə	a	0.652
ˈe	ˈɛː	0.571
ˈu	-	0.545
o̯ˈa	ˈoː	0.5
o̯ˈa	-	0.5
t	-	0.467
ˈu	w	0.455
ˈo	w	0.455
ˈe	ˈe	0.429
e̯ˈa	ˈɛ	0.429
ˈo	ˈo	0.364
ə	ə	0.348
ˈi	ˈɛ̃	0.333
ˈi	ˈĩ	0.333
ˈi	ˈe	0.333
ʦ	-	0.333
t	t	0.333
d	-	0.333
k	k	0.308
p	-	0.3
u	ʎ	0.286
n	-	0.286
e̯ˈa	ˈɛː	0.286
e̯ˈa	ˈi	0.286
ˈa	ˈa	0.25
k	ˈa	0.231
m	-	0.214
ˈa	ˈe	0.208
t	ð	0.2
ˈo	ˈu	0.182
s	e	0.182
k	ˈe	0.154
k	ʃ	0.154
k	-	0.154
i	ə	0.15
r	ð	0.129
ˈa	ˈɛː	0.125
ˈa	ˈɑː	0.125
ˈa	ˈaː	0.125
l	-	0.111
r	l	0.097
ˈa	j	0.083
ˈa	-	0.083
r	ˈi	0.065
