Megleno-Romanian	Franco-Provençal	probability
ˈɔ_n	ˈɑ̃	1.0
ˈo_s	ˈoː	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_m	ˈɛ̃	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	-	1.0
w_ˈo	ˈo	1.0
w_ə	f	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
m	m	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_ˈoː	1.0
l	l	0.875
s	s	0.818
r	ʁ	0.786
ˈi	-	0.75
u	o	0.714
ə	a	0.684
o̯ˈa	-	0.667
n	n	0.667
ˈu	-	0.647
i	-	0.625
r_#>	#>	0.6
ʦ	s	0.571
d	d	0.571
t	-	0.556
ˈɔ	ˈa	0.5
ˈɔ	-	0.5
p	p	0.5
p	-	0.5
k_#>	ˈa_#>	0.5
k_#>	#>	0.5
ˈe	ˈɛː	0.444
k	ʃ	0.438
ʦ	-	0.429
d	-	0.429
ˈo	w	0.4
ˈo	-	0.4
r_#>	l_#>	0.4
i	ə	0.375
ˈe	ˈe	0.333
o̯ˈa	ˈoː	0.333
n	-	0.333
ə	ə	0.316
k	-	0.312
u	ʎ	0.286
t	t	0.278
ˈi	ˈĩ	0.25
k	k	0.25
ˈa	ˈa	0.24
ˈe	-	0.222
ˈo	ˈo	0.2
s	-	0.182
ˈu	w_ˈɛː	0.176
ˈu	w	0.176
t	ð	0.167
l	-	0.125
ˈa	ˈɛː	0.12
ˈa	ˈɑː	0.12
ˈa	ˈaː	0.12
ˈa	j_ˈe	0.12
ˈa	-	0.12
r	ð	0.107
r	l	0.107
ˈa	ˈe	0.08
ˈa	j	0.08
