Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	5.224
<#_k	<#_ʃ	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
b	b	0.0	5.224
d	d	0.585	5.224
d	-	1.585	5.224
e̯ˈa	ˈɛ	1.222	5.224
e̯ˈa	ˈi	1.807	5.224
e̯ˈa	ˈɛː	1.807	5.224
f	f	0.0	5.224
i	-	0.234	5.224
i	ə	2.737	5.224
j	-	0.0	5.224
k	k	1.7	5.224
k	ˈa	2.115	5.224
k	-	2.7	5.224
k	ʃ	2.7	5.224
k	ˈe	2.7	5.224
l	l	0.17	5.224
l	-	3.17	5.224
m	m	0.348	5.224
m	-	2.222	5.224
n	n	0.485	5.224
n	-	1.807	5.224
o̯ˈa	-	1.0	5.224
o̯ˈa	ˈoː	1.0	5.224
p	p	0.515	5.224
p	-	1.737	5.224
p_i	p	0.0	5.224
r	ʁ	0.495	5.224
r	ð	2.954	5.224
r	l	3.369	5.224
r	ˈi	3.954	5.224
r_#>	l_#>	0.0	5.224
s	s	0.29	5.224
s	e	2.459	5.224
t	-	1.1	5.224
t	t	1.585	5.224
t	ð	2.322	5.224
u	o	0.485	5.224
u	ʎ	1.807	5.224
u_#>	#>	0.0	5.224
v	v	0.0	5.224
w	-	0.0	5.224
w_ə	f	0.0	5.224
ə	a	0.617	5.224
ə	ə	1.524	5.224
ə_#>	#>	0.0	5.224
ɡ	ɡ	0.0	5.224
ʎ	ʎ	0.0	5.224
ʒ	ð	0.0	5.224
ʦ	s	0.585	5.224
ʦ	-	1.585	5.224
ˈa	ˈa	2.0	5.224
ˈa	ˈe	2.263	5.224
ˈa	ˈaː	3.0	5.224
ˈa	ˈɑː	3.0	5.224
ˈa	ˈɛː	3.0	5.224
ˈa	-	3.585	5.224
ˈa	j	3.585	5.224
ˈe	ˈɛː	0.807	5.224
ˈe	ˈe	1.222	5.224
ˈi	ˈe	1.585	5.224
ˈi	ˈĩ	1.585	5.224
ˈi	ˈɛ̃	1.585	5.224
ˈi_n	ˈɛ̃	0.0	5.224
ˈo	w	1.138	5.224
ˈo	ˈo	1.459	5.224
ˈo	ˈu	2.459	5.224
ˈo_s	ˈoː	0.0	5.224
ˈu	-	0.874	5.224
ˈu	w	1.138	5.224
ˈɔ	ˈa	0.0	5.224
ˈɔ_n	ˈɑ̃	0.0	5.224
