Aragonese	Catalan	probability
b	b	1.0
f	f	1.0
m	m	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʧ	ʒ	1.0
a	ə	0.931
d	d	0.901
i	i	0.671
k	k	0.971
l	ʎ	0.441
s	z	0.081
s	s	0.901
w	ˈɔ_w	0.21
ð	ð	0.81
ɾ	-	0.081
ˈe	ˈi	0.081
β	β_ɾ	0.051
β	β	0.61
ɣ	ɣ	0.842
ʎ	ʎ	0.792
ʝ	ʒ	0.552
j	-	0.113
j	j	0.733
w	w	0.723
e	ə	0.924
l	l	0.534
n	ɲ	0.114
ˈa	ˈa	0.944
ˈe	ˈɛ	0.334
ˈu	ˈo	0.154
β	p	0.054
a	-	0.05
o	ə	0.455
ˈe	ə	0.055
ˈi	ˈi	0.965
ˈo	ˈo	0.255
ˈo	ˈɔ	0.745
j	ˈe	0.056
t	l_t	0.086
ð	-	0.06
ɾ	ɾ_ə	0.236
ɾ	r	0.256
ˈa	-	0.056
ˈe	ˈe	0.396
ˈu	ˈu	0.786
β	-	0.286
θ	-	0.276
θ	s	0.496
o	-	0.117
w	-	0.067
ɾ	ɾ	0.427
n	n	0.858
ð	t	0.08
ɣ	-	0.158
ʎ	l	0.208
ʝ	ð	0.448
θ	w	0.228
d	-	0.099
i	ə	0.329
o	u	0.429
p	p	0.959
t	t	0.879
ˈu	ˈɛ	0.059
