Aragonese	Catalan	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʧ	ʒ	1.0
i	ə	0.231
j	j	0.501
w	w	0.681
ɣ	ɣ	0.91
ɾ	ɾ	0.521
ʎ	l	0.121
ˈu	ˈu	0.761
β	-	0.141
β	β	0.81
d	d	0.922
j	-	0.22
n	ɲ	0.102
n	n	0.842
t	t	0.892
ɾ	-	0.082
ʝ	-	0.682
ˈa	ˈa	0.92
ˈe	ˈi	0.212
j	ˈe	0.13
p	β	0.053
p	p	0.903
t	l_t	0.053
w	ˈɔ_w	0.233
a	-	0.054
t	w	0.054
θ	w	0.154
j	ɾ_ə	0.065
ˈo	ˈo	0.295
ˈo	ˈɔ	0.705
ˈu	ˈo	0.195
e	ə	0.946
n	-	0.056
o	w	0.066
ɾ	w_ɾ	0.16
ˈe	ə	0.086
θ	-	0.176
l	l	0.487
o	ə	0.387
w	-	0.087
ɾ	r	0.237
ˈe	ˈe	0.267
θ	s	0.67
d	-	0.078
o	u	0.408
s	z	0.058
ʝ	ʒ	0.318
ˈa	-	0.08
ˈe	ˈɛ	0.348
ˈi	ˈi	0.958
a	ə	0.919
i	i	0.769
l	ʎ	0.499
o	-	0.139
s	s	0.899
ð	ð	0.939
ɣ	-	0.09
ʎ	ʎ	0.879
ˈe	ˈu	0.059
