Bokmål Norwegian	West Flemish	probability
b	b	1.0
f	v	1.0
i	ə	1.0
kː	k	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
pː	p	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ɳ	ɾ	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœʏ̯	ˈoː	1.0
lː	d̥	0.201
s	ʃ	0.051
ˈeː	ˈøː	0.101
ˈuː	ˈoː	0.341
ˈɔ	ˈøː	0.1
ˈɛ	ˈeː	0.121
ˈɪ	ˈɛ	0.111
ˈɪ	-	0.141
ˈɪ	ˈɪ	0.701
ˈʉ	ˈu	0.711
ˈʉː	ˈoː	0.071
ˈʉː	ˈøː	0.071
k	h	0.232
lː	-	0.062
m	v	0.092
nː	-	0.152
tʰ	t	0.352
tʰ	d	0.602
ŋ	n	0.532
ə	n	0.302
ˈeː	ˈoː	0.062
ˈeː	ˈeː	0.202
ˈyː	ˈiə̯	0.942
ˈæ	ˈæ	0.332
ˈæɪ̯	ˈɛː	0.342
ˈœ	-	0.092
ˈɔ	ˈɑ	0.222
ˈɛ	ˈiə̯	0.072
ˈɛ	ˈæ	0.322
ˈʉː	ˈyː	0.412
j	ɦ̥	0.053
k	k	0.683
ɡ	ɦ̥	0.223
ɡ	ɦ	0.723
ɾ	-	0.063
ɾ	ɾ	0.933
ˈeː	ˈi	0.103
ˈeː	ˈɛː	0.133
h	z	0.094
j	-	0.454
kʰ	-	0.124
lː	ˈiə̯	0.074
tː	h	0.234
ç	k	0.984
ə	-	0.304
ɡː	ɦ	0.394
ʋ	ʋ	0.754
ˈeː	ˈiə̯	0.314
ˈæː	ˈeː	0.554
ˈøː	ˈoː	0.654
ˈœ	ˈoː	0.134
ˈœ	ˈæ	0.214
ˈɑː	ˈɒː	0.564
ˈɔ	ˈɔ	0.274
k	-	0.085
n	n	0.95
s	s	0.45
s	z	0.475
ɡ	-	0.055
ɪ	m	0.5
ɪ	-	0.5
ʂ	z	0.25
ʂ	ʃ	0.75
ˈeː	ˈɑ	0.085
ˈoː	ˈeː	0.075
ˈɛ	ˈɑ	0.185
ˈʉ	ˈyː	0.105
ˈʉː	ˈeː	0.145
d	t	0.16
h	-	0.826
kʰ	k	0.876
lː	w	0.416
tː	t	0.766
ə	ə	0.346
ˈiː	ˈi	0.606
ˈuː	ˈuə̯	0.526
ˈɑ	ˈu	0.056
ˈɑ	ˈæ	0.066
ˈɑː	ˈɑ	0.436
ˈʉ	ˈɔ	0.056
ˈʊ	ˈɛː	0.326
ˈʊ	ˈyː	0.566
ˈʏ	ˈɪ	0.356
lː	l	0.247
ɡː	-	0.427
ʋ	v	0.087
ˈæɪ̯	j	0.077
ˈæɪ̯	ˈeː	0.507
ˈøː	ˈuə̯	0.237
ˈœ	ˈuə̯	0.207
ˈɛ	ˈɪ	0.07
ˈʉː	ˈiə̯	0.207
d	-	0.068
d	d	0.738
h	k	0.08
m	m	0.908
nː	n	0.848
ŋ	-	0.468
ɡː	k	0.178
ˈiː	ˈeː	0.108
ˈiː	ˈiə̯	0.148
ˈoː	ˈɑ	0.08
ˈuː	ˈɛː	0.088
ˈyː	ˈœ	0.058
ˈæ	ə	0.668
ˈæː	ˈæ	0.168
ˈæː	ˈɒː	0.278
ˈœ	ˈøː	0.288
ˈɑ	ˈɒː	0.178
ˈɑ	ˈɑ	0.658
ˈɔ	ˈoː	0.388
ˈɛ	ˈœ	0.098
ˈʉ	ˈœ	0.128
ˈʊ	ˈoː	0.108
ˈʏ	-	0.088
ˈʏ	ˈiə̯	0.088
ˈʏ	ˈœ	0.28
j	ɦ	0.469
l	w	0.09
l	l	0.9
ʋ	v̥	0.109
ˈiː	ˈɛ	0.109
ˈoː	ˈɒː	0.819
ˈøː	ˈɛː	0.109
ˈɛ	ˈɛ	0.099
ˈʏ	ˈyː	0.069
ˈʏ	ˈu	0.119
