Bokmål Norwegian	West Flemish	probability
b	b	1.0
d	d	0.601
d	t	0.268
d	-	0.127
f	v	1.0
h	-	0.836
h	z	0.111
h	k	0.053
i	ə	1.0
j	ɦ	0.585
j	-	0.384
k	k	0.718
k	h	0.182
k	-	0.1
kʰ	k	0.886
kʰ	-	0.114
kː	k	1.0
l	l	0.865
l	w	0.132
lː	w	0.46
lː	t	0.224
lː	l	0.183
lː	ˈiə̯	0.075
lː	k	0.057
m	m	0.951
mː	m	1.0
n	n	0.929
nː	n	0.911
nː	-	0.089
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	z	0.476
s	s	0.458
sː	s	1.0
t	t	1.0
tʰ	d	0.727
tʰ	t	0.211
tʰ	b	0.061
tː	t	0.651
tː	h	0.349
ŋ	-	0.374
ŋ	n	0.373
ŋ	ɪ	0.253
ŋː	ŋ	1.0
ɕ	k	0.98
ə	ə	0.343
ə	-	0.303
ə	n	0.294
ɡ	ɦ	0.773
ɡ	h	0.182
ɡː	-	0.45
ɡː	ɦ	0.433
ɡː	k	0.116
ɪ	-	0.5
ɪ	m	0.5
ɳ	ɾ	1.0
ɾ	ɾ	0.927
ɾ	-	0.073
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.699
ʋ	v	0.132
ʋ	f	0.123
ˈeː	ˈiə̯	0.348
ˈeː	ˈeː	0.221
ˈeː	ˈɛː	0.132
ˈeː	ˈi	0.108
ˈeː	ˈoː	0.082
ˈeː	ˈøː	0.064
ˈiː	ˈi	0.578
ˈiː	ˈɛ	0.13
ˈiː	ˈiə̯	0.126
ˈiː	ˈeː	0.105
ˈiː	ˈɪ	0.06
ˈoː	ˈɒː	0.792
ˈoː	ˈeː	0.097
ˈoː	ˈɑ	0.069
ˈuː	ˈuə̯	0.488
ˈuː	ˈoː	0.308
ˈuː	ˈɛː	0.131
ˈuː	ˈu	0.057
ˈyː	ˈiə̯	0.931
ˈyː	ˈœ	0.069
ˈæ	ə	0.664
ˈæ	ˈæ	0.336
ˈæɪ̯	ˈɛː	0.55
ˈæɪ̯	ˈæ	0.173
ˈæɪ̯	j	0.123
ˈæɪ̯	ˈeː	0.107
ˈæː	ˈeː	0.608
ˈæː	ˈɒː	0.31
ˈæː	ˈæ	0.082
ˈøː	ˈoː	0.554
ˈøː	ˈuə̯	0.232
ˈøː	ˈɛː	0.214
ˈœ	ˈæ	0.303
ˈœ	ˈoː	0.171
ˈœ	ˈuə̯	0.161
ˈœ	ˈøː	0.131
ˈœ	-	0.117
ˈœ	ˈœ	0.064
ˈœ	ˈɔ	0.053
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.706
ˈɑ	ˈɒː	0.113
ˈɑ	ˈæ	0.086
ˈɑ	ˈɔ	0.051
ˈɑː	ˈɑ	0.567
ˈɑː	ˈɒː	0.433
ˈɔ	ˈoː	0.412
ˈɔ	ˈɔ	0.303
ˈɔ	ˈøː	0.14
ˈɔ	ˈɑ	0.127
ˈɛ	ˈæ	0.234
ˈɛ	ˈeː	0.174
ˈɛ	ˈɛ	0.137
ˈɛ	ˈɑ	0.131
ˈɛ	ˈiə̯	0.114
ˈɛ	ˈɪ	0.114
ˈɛ	ˈœ	0.062
ˈɪ	ˈɪ	0.738
ˈɪ	ˈɛ	0.105
ˈɪ	-	0.091
ˈɪ	ˈæ	0.065
ˈʉ	ˈu	0.801
ˈʉ	ˈɔ	0.103
ˈʉ	ˈœ	0.051
ˈʉː	ˈyː	0.422
ˈʉː	ˈiə̯	0.17
ˈʉː	ˈeː	0.147
ˈʉː	ˈuə̯	0.095
ˈʉː	ˈøː	0.072
ˈʉː	ˈɔ	0.057
ˈʊ	ˈoː	0.5
ˈʊ	ˈɛː	0.5
ˈʏ	ˈɪ	0.425
ˈʏ	ˈœ	0.239
ˈʏ	ˈu	0.102
ˈʏ	ˈiə̯	0.081
ˈʏ	ˈyː	0.079
ˈʏ	-	0.074
