Bokmål Norwegian	West Flemish	probability
b	b	1.0
d	d	0.644
d	t	0.139
d	d̥	0.083
d	ɾ	0.069
d	-	0.059
f	v	1.0
h	-	0.897
h	z	0.055
i	ə	1.0
j	-	0.535
j	ɦ	0.443
k	k	0.683
k	h	0.232
k	-	0.085
kʰ	k	0.876
kʰ	-	0.124
kː	k	1.0
l	l	0.9
l	w	0.09
lː	w	0.425
lː	l	0.243
lː	d̥	0.194
lː	ˈiə̯	0.075
lː	-	0.063
m	m	0.908
m	-	0.092
mː	m	1.0
n	n	0.949
nː	n	0.848
nː	-	0.152
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	z	0.475
s	s	0.45
s	ʃ	0.051
sː	s	1.0
t	t	1.0
tʰ	d	0.629
tʰ	t	0.325
tː	t	1.0
ŋ	n	0.533
ŋ	-	0.467
ŋː	ŋ	1.0
ɕ	k	0.984
ə	ə	0.35
ə	-	0.304
ə	n	0.299
ɡ	ɦ	0.723
ɡ	h	0.223
ɡ	-	0.055
ɡː	-	0.427
ɡː	ɦ	0.394
ɡː	k	0.178
ɪ	-	0.5
ɪ	m	0.5
ɳ	ɾ	1.0
ɾ	ɾ	0.934
ɾ	-	0.063
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.754
ʋ	v̥	0.11
ʋ	v	0.088
ˈeː	ˈiə̯	0.313
ˈeː	ˈeː	0.202
ˈeː	ˈɛː	0.133
ˈeː	ˈi	0.103
ˈeː	ˈøː	0.101
ˈeː	ˈɑ	0.086
ˈeː	ˈoː	0.062
ˈiː	ˈi	0.619
ˈiː	ˈeː	0.121
ˈiː	ˈiə̯	0.118
ˈiː	ˈɛ	0.114
ˈoː	ˈɒː	0.818
ˈoː	ˈɑ	0.08
ˈoː	ˈeː	0.075
ˈuː	ˈuə̯	0.526
ˈuː	ˈoː	0.341
ˈuː	ˈɛː	0.089
ˈyː	ˈiə̯	0.936
ˈyː	ˈœ	0.064
ˈæ	ə	0.667
ˈæ	ˈæ	0.333
ˈæɪ̯	ˈeː	0.507
ˈæɪ̯	ˈɛː	0.342
ˈæɪ̯	j	0.077
ˈæː	ˈeː	0.553
ˈæː	ˈɒː	0.278
ˈæː	ˈæ	0.168
ˈøː	ˈoː	0.729
ˈøː	ˈɛː	0.159
ˈøː	ˈuə̯	0.112
ˈœ	ˈøː	0.287
ˈœ	ˈæ	0.213
ˈœ	ˈuə̯	0.207
ˈœ	ˈoː	0.134
ˈœ	-	0.092
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.677
ˈɑ	ˈɒː	0.17
ˈɑ	ˈæ	0.063
ˈɑ	ˈu	0.051
ˈɑː	ˈɒː	0.564
ˈɑː	ˈɑ	0.436
ˈɔ	ˈoː	0.399
ˈɔ	ˈɔ	0.323
ˈɔ	ˈɑ	0.154
ˈɔ	ˈøː	0.104
ˈɛ	ˈæ	0.322
ˈɛ	ˈɑ	0.185
ˈɛ	ˈeː	0.122
ˈɛ	ˈɛ	0.099
ˈɛ	ˈœ	0.098
ˈɛ	ˈiə̯	0.072
ˈɛ	ˈɪ	0.071
ˈɪ	ˈɪ	0.7
ˈɪ	-	0.142
ˈɪ	ˈɛ	0.111
ˈʉ	ˈu	0.801
ˈʉ	ˈyː	0.079
ˈʉ	ˈœ	0.077
ˈʉː	ˈyː	0.408
ˈʉː	ˈiə̯	0.205
ˈʉː	ˈeː	0.146
ˈʉː	ˈoː	0.071
ˈʉː	ˈøː	0.071
ˈʉː	ˈuə̯	0.056
ˈʊ	ˈyː	0.565
ˈʊ	ˈɛː	0.326
ˈʊ	ˈoː	0.109
ˈʏ	ˈɪ	0.356
ˈʏ	ˈœ	0.279
ˈʏ	ˈu	0.119
ˈʏ	-	0.088
ˈʏ	ˈiə̯	0.088
ˈʏ	ˈyː	0.069
