Bokmål Norwegian	West Flemish	probability
b	b	1.0
d	d	0.639
d	t	0.221
d	ɾ	0.074
d	-	0.059
f	v	0.983
h	-	0.905
i	ə	1.0
j	-	0.537
j	ɦ	0.441
k	k	0.704
k	h	0.169
k	-	0.127
kʰ	k	0.872
kʰ	-	0.128
kː	k	1.0
l	l	0.863
l	w	0.13
lː	w	0.44
lː	l	0.199
lː	-	0.111
lː	ˈu	0.111
lː	ˈiə̯	0.077
lː	k	0.062
m	m	0.909
m	-	0.091
mː	m	1.0
n	n	0.95
nː	n	0.853
nː	-	0.147
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	z	0.481
s	s	0.46
sː	s	1.0
t	t	1.0
tʰ	d	0.593
tʰ	t	0.344
tʰ	b	0.063
tː	t	0.685
tː	h	0.315
ŋ	n	0.532
ŋ	-	0.468
ŋː	ŋ	1.0
ɕ	k	0.907
ɕ	t	0.093
ə	ə	0.365
ə	n	0.299
ə	-	0.287
ɡ	ɦ	0.829
ɡ	h	0.101
ɡ	-	0.069
ɡː	-	0.444
ɡː	ɦ	0.438
ɡː	k	0.118
ɪ	-	0.5
ɪ	m	0.5
ɳ	ɾ	1.0
ɾ	ɾ	0.925
ɾ	-	0.075
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.727
ʋ	f	0.122
ʋ	v	0.105
ˈeː	ˈiə̯	0.314
ˈeː	ˈeː	0.23
ˈeː	ˈi	0.116
ˈeː	ˈoː	0.094
ˈeː	ˈɑ	0.094
ˈeː	ˈɛː	0.077
ˈeː	ˈøː	0.074
ˈiː	ˈi	0.613
ˈiː	ˈɛ	0.141
ˈiː	ˈiə̯	0.121
ˈiː	ˈeː	0.097
ˈoː	ˈɒː	0.856
ˈoː	ˈɑ	0.067
ˈoː	ˈeː	0.053
ˈuː	ˈuə̯	0.504
ˈuː	ˈoː	0.343
ˈuː	ˈɛː	0.108
ˈyː	ˈiə̯	0.96
ˈæ	ə	0.664
ˈæ	ˈæ	0.336
ˈæɪ̯	ˈeː	0.588
ˈæɪ̯	ˈɛː	0.193
ˈæɪ̯	ˈæ	0.098
ˈæɪ̯	j	0.097
ˈæː	ˈeː	0.434
ˈæː	ˈɒː	0.434
ˈæː	ˈæ	0.132
ˈøː	ˈoː	0.743
ˈøː	ˈɛː	0.142
ˈøː	ˈuə̯	0.115
ˈœ	ˈuə̯	0.27
ˈœ	ˈøː	0.202
ˈœ	-	0.18
ˈœ	ˈoː	0.174
ˈœ	ˈæ	0.076
ˈœ	ˈœ	0.064
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.699
ˈɑ	ˈɒː	0.166
ˈɑː	ˈɒː	0.737
ˈɑː	ˈɑ	0.263
ˈɔ	ˈoː	0.442
ˈɔ	ˈɔ	0.3
ˈɔ	ˈɑ	0.146
ˈɔ	ˈøː	0.092
ˈɛ	ˈæ	0.345
ˈɛ	ˈɑ	0.164
ˈɛ	ˈeː	0.123
ˈɛ	ˈœ	0.099
ˈɛ	ˈɛ	0.092
ˈɛ	ˈiə̯	0.075
ˈɛ	ˈɪ	0.072
ˈɪ	ˈɪ	0.708
ˈɪ	-	0.134
ˈɪ	ˈɛ	0.112
ˈʉ	ˈu	0.811
ˈʉ	ˈyː	0.073
ˈʉ	ˈɔ	0.062
ˈʉ	ˈœ	0.054
ˈʉː	ˈyː	0.447
ˈʉː	ˈiə̯	0.234
ˈʉː	ˈeː	0.118
ˈʉː	ˈøː	0.072
ˈʉː	ˈoː	0.057
ˈʊ	ˈɛː	0.461
ˈʊ	ˈyː	0.401
ˈʊ	ˈoː	0.138
ˈʏ	ˈɪ	0.449
ˈʏ	ˈœ	0.233
ˈʏ	ˈu	0.107
ˈʏ	-	0.083
ˈʏ	ˈiə̯	0.081
