Bokmål Norwegian	West Flemish	probability
#>	#>	0.728
#>	t_#>	0.127
#>	ə_#>	0.085
<#	<#	1.0
<#_h	<#	1.0
<#_j	<#	1.0
b	b	1.0
d	d	0.52
d	t	0.325
d	ɾ	0.099
d	p	0.054
f	v	0.957
f	ʃ	0.053
h	z	0.229
h	k	0.117
i	ə	0.263
j	ɦ	0.484
j	-	0.199
j	k	0.131
j	j	0.068
k	k	0.679
k	h	0.306
k_#>	#>	1.0
k_s	s	0.512
kʰ	k	0.899
kʰ	v	0.087
kː	k	1.0
l	l	0.904
l	w	0.075
l_ə	l	1.0
lː	l	0.415
lː	t	0.325
lː	k	0.119
lː	ɾ	0.087
m	m	0.911
m	v	0.088
mː	m	1.0
n	n	0.865
n	-	0.06
n	ɾ	0.058
nː	n	0.708
nː	n_d	0.105
nː	-	0.095
nː	ɾ	0.074
p	p	1.0
pʰ	p	0.512
s	s	0.498
s	z	0.464
s_k	s	0.512
s_ə	s	1.0
sː	s	0.512
t	t	1.0
tʰ	d	0.562
tʰ	t	0.28
tʰ	t_ʋ	0.153
tː	h	0.71
tː	t	0.278
ç	k	0.512
ŋ	ɪ	0.425
ŋ	n	0.25
ŋ	-	0.147
ŋː	ŋ	1.0
ə	ə	0.388
ə	n	0.297
ə	-	0.285
ɡ	ɦ	0.766
ɡ	h	0.15
ɡ	-	0.078
ɡː	ɦ	0.758
ɡː	-	0.19
ɪ	-	0.388
ɪ	m	0.199
ɳ	n	0.776
ɳ	ɾ	0.131
ɾ	ɾ	0.949
ʂ	z	1.0
ʈ	t	0.512
ʈː	t	1.0
ʋ	ʋ	0.672
ʋ	f	0.125
ʋ	v	0.115
ʋ	-	0.075
ʋ_ə	v	1.0
ˈeː	ˈeː	0.411
ˈeː	ˈiə̯	0.33
ˈeː	ˈøː	0.109
ˈeː	ˈɛː	0.109
ˈiː	ˈi	0.664
ˈiː	ˈiə̯	0.161
ˈiː	ˈɛ	0.072
ˈiː	ˈeː	0.051
ˈoː	ˈɒː	0.714
ˈoː	ˈoː	0.121
ˈoː	ˈɑ	0.121
ˈuː	ˈuə̯	0.521
ˈuː	ˈoː_ɾ	0.18
ˈuː	ˈɛː	0.15
ˈuː	ˈoː	0.099
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	0.574
ˈæ	ə	0.294
ˈæɪ̯	ˈɛː	0.384
ˈæɪ̯	ˈæ	0.179
ˈæɪ̯	ˈeː	0.109
ˈæɪ̯	ˈɒː	0.109
ˈæɪ̯	ˈɪ	0.074
ˈæː	ˈeː	0.199
ˈæː	ˈæ	0.199
ˈøː	ˈoː	0.721
ˈøː	ˈɛː	0.154
ˈøː	ˈuə̯	0.093
ˈœ	ˈuə̯	0.218
ˈœ	ˈœ	0.165
ˈœ	ˈøː	0.121
ˈœ	-	0.112
ˈœ	ˈoː	0.112
ˈœ	ˈæ	0.112
ˈœ	ˈɔ	0.089
ˈœʏ̯	ˈoː	0.512
ˈɑ	ˈɑ	0.663
ˈɑ	ˈɒː	0.095
ˈɑ	ˈɔ	0.093
ˈɑ	ˈu	0.069
ˈɑ	ˈæ	0.061
ˈɑː	ˈɒː	0.639
ˈɑː	ˈɑ	0.339
ˈɔ	ˈɔ	0.312
ˈɔ	ˈoː	0.223
ˈɔ	ˈɑ	0.179
ˈɛ	ˈæ	0.283
ˈɛ	ˈɑ	0.215
ˈɛ	ˈɛ	0.182
ˈɛ	ˈœ	0.084
ˈɛ	ˈiə̯	0.067
ˈɛ	ˈɛː	0.067
ˈɛ	ˈeː	0.057
ˈɛ	ˈɪ	0.057
ˈɛː	ˈɒː	0.512
ˈɪ	ˈɪ	0.543
ˈɪ	ˈɛ	0.207
ˈɪ	-	0.133
ˈɪ	ˈiə̯	0.062
ˈɪ	ˈæ	0.051
ˈʉ	ˈu	0.761
ˈʉ	ˈœ	0.232
ˈʉː	ˈyː	0.431
ˈʉː	ˈeː	0.173
ˈʉː	ˈɔ	0.114
ˈʉː	ˈøː	0.091
ˈʉː	ˈiə̯	0.089
ˈʉː	ˈuə̯	0.089
ˈʊ	ˈoː	0.257
ˈʊ	ˈu	0.257
ˈʊ	ˈyː	0.164
ˈʊ	j	0.111
ˈʊ	ˈɛː	0.105
ˈʏ	ˈɪ	0.315
ˈʏ	ˈyː	0.158
ˈʏ	ˈœ	0.158
ˈʏ	ˈʏ	0.116
ˈʏ	-	0.111
ˈʏ	ˈiə̯	0.111
