Bokmål Norwegian	West Flemish	probability
b	b	1.0
d	d	0.687
d	t	0.197
d	ɾ	0.074
e	ə	1.0
f	v	1.0
h	-	0.899
h	z	0.061
i	ə	1.0
j	-	0.457
j	ɦ	0.385
j	j	0.135
k	k	0.803
k	-	0.115
k	h	0.082
kʰ	k	0.863
kʰ	v	0.137
kː	k	1.0
l	l	0.822
l	w	0.173
lː	w	0.49
lː	l	0.191
lː	t	0.164
lː	-	0.08
lː	ɾ	0.076
m	m	0.899
m	v	0.101
mː	m	1.0
n	n	0.882
nː	n	0.885
nː	-	0.084
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.489
s	z	0.463
sː	s	1.0
t	t	1.0
tʰ	d	0.69
tʰ	t	0.233
tʰ	b	0.077
tː	t	0.511
tː	h	0.489
ŋ	-	0.432
ŋ	ɪ	0.34
ŋ	n	0.228
ŋː	ŋ	1.0
ɕ	k	0.98
ə	-	0.341
ə	ə	0.312
ə	n	0.305
ɡ	ɦ	0.797
ɡ	h	0.171
ɡː	ɦ	0.756
ɡː	-	0.127
ɡː	k	0.117
ɪ	m	0.662
ɪ	-	0.338
ɳ	ɾ	1.0
ɾ	ɾ	0.949
ɾ	-	0.051
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.678
ʋ	f	0.147
ʋ	v	0.12
ʋ	-	0.056
ˈeː	ˈiə̯	0.279
ˈeː	ˈeː	0.202
ˈeː	ˈɛː	0.14
ˈeː	ˈɑ	0.128
ˈeː	ˈøː	0.125
ˈeː	ˈoː	0.087
ˈiː	ˈi	0.509
ˈiː	ˈiə̯	0.156
ˈiː	ˈeː	0.151
ˈiː	ˈɛ	0.124
ˈiː	ˈɪ	0.059
ˈoː	ˈɒː	0.849
ˈoː	ˈɑ	0.073
ˈuː	ˈuə̯	0.44
ˈuː	ˈoː	0.356
ˈuː	ˈɛː	0.106
ˈuː	ˈu	0.079
ˈyː	ˈiə̯	0.949
ˈyː	ˈœ	0.051
ˈæ	ə	0.502
ˈæ	ˈæ	0.498
ˈæɪ̯	ˈɛː	0.483
ˈæɪ̯	ˈɪ	0.187
ˈæɪ̯	ˈeː	0.147
ˈæɪ̯	ˈæ	0.145
ˈæː	ˈeː	0.602
ˈæː	ˈæ	0.398
ˈøː	ˈoː	0.68
ˈøː	ˈɛː	0.16
ˈøː	ˈuə̯	0.16
ˈœ	ˈæ	0.254
ˈœ	ˈøː	0.168
ˈœ	-	0.16
ˈœ	ˈoː	0.159
ˈœ	ˈuə̯	0.135
ˈœ	ˈœ	0.062
ˈœ	ˈɔ	0.062
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.685
ˈɑ	ˈɒː	0.166
ˈɑ	ˈæ	0.072
ˈɑː	ˈɒː	0.739
ˈɑː	ˈɑ	0.261
ˈɔ	ˈoː	0.417
ˈɔ	ˈɔ	0.234
ˈɔ	ˈɑ	0.202
ˈɔ	ˈøː	0.082
ˈɔ	ˈɪ	0.064
ˈɛ	ˈɑ	0.238
ˈɛ	ˈæ	0.172
ˈɛ	ˈeː	0.143
ˈɛ	ˈɛ	0.116
ˈɛ	ˈiə̯	0.102
ˈɛ	ˈœ	0.102
ˈɛ	ˈɪ	0.102
ˈɛː	ˈɒː	1.0
ˈɪ	ˈɪ	0.73
ˈɪ	ˈæ	0.114
ˈɪ	ˈɛ	0.082
ˈɪ	-	0.063
ˈʉ	ˈu	0.807
ˈʉ	ˈɔ	0.071
ˈʉ	ˈœ	0.063
ˈʉ	ˈyː	0.059
ˈʉː	ˈyː	0.337
ˈʉː	ˈeː	0.206
ˈʉː	ˈiə̯	0.171
ˈʉː	ˈuə̯	0.085
ˈʉː	ˈøː	0.072
ˈʉː	ˈɔ	0.072
ˈʉː	ˈoː	0.058
ˈʊ	ˈoː	0.5
ˈʊ	ˈɛː	0.5
ˈʏ	ˈɪ	0.481
ˈʏ	ˈœ	0.262
ˈʏ	ˈyː	0.103
ˈʏ	-	0.077
ˈʏ	ˈiə̯	0.077
