Bokmål Norwegian	West Flemish	probability
b	b	1.0
d	d	0.485
d	t	0.343
d	ɾ	0.092
d	p	0.072
e	ˈu	0.512
f	v	1.0
h	-	0.849
h	k	0.085
h	z	0.068
i	ə	0.263
j	-	0.522
j	ɦ	0.308
j	k	0.093
j	j	0.057
k	k	0.679
k	h	0.306
k_s	s	0.512
kʰ	k	0.778
kʰ	v	0.209
kː	k	1.0
l	l	0.921
l	w	0.064
lː	l	0.562
lː	t	0.298
lː	k	0.116
m	m	0.917
m	v	0.083
mː	m	1.0
n	n	0.805
n	ɾ	0.094
n	-	0.055
n	m	0.054
nː	n_t	0.51
nː	n	0.19
nː	n_d	0.105
nː	-	0.095
nː	ɾ	0.074
p	p	1.0
pʰ	p	0.512
s	s	0.47
s	z	0.47
s_k	s	1.0
sː	s	0.512
t	t	1.0
tʰ	d	0.594
tʰ	t	0.258
tʰ	t_ʋ	0.129
tː	h	0.71
tː	t	0.278
ç	k	0.512
ŋ	ɪ	0.425
ŋ	n	0.25
ŋ	-	0.147
ŋː	ŋ	1.0
ə	-	0.381
ə	ə	0.337
ə	n	0.254
ɡ	ɦ	0.766
ɡ	h	0.15
ɡ	-	0.078
ɡː	ɦ	0.758
ɡː	-	0.19
ɪ	-	0.388
ɪ	m	0.199
ɳ	n	0.776
ɳ	ɾ	0.131
ɾ	ɾ	0.966
ʂ	z	1.0
ʈ	t	0.512
ʈː	t	1.0
ʋ	ʋ	0.611
ʋ	v	0.188
ʋ	f	0.106
ʋ	-	0.085
ˈeː	ˈeː	0.364
ˈeː	ˈiə̯	0.292
ˈeː	ˈɑ	0.104
ˈeː	ˈøː	0.101
ˈeː	ˈɛː	0.101
ˈiː	ˈi	0.704
ˈiː	ˈiə̯	0.131
ˈiː	ˈɛ	0.079
ˈoː	ˈɒː	0.696
ˈoː	ˈoː	0.129
ˈoː	ˈɑ	0.129
ˈuː	ˈuə̯	0.474
ˈuː	ˈoː	0.147
ˈuː	ˈoː_ɾ	0.147
ˈuː	ˈɛː	0.106
ˈuː	-	0.054
ˈuː	ˈɔ	0.054
ˈyː	ˈiə̯	0.891
ˈyː	ˈœ	0.089
ˈæ	ˈæ	0.574
ˈæ	ə	0.294
ˈæɪ̯	ˈɛː	0.384
ˈæɪ̯	ˈæ	0.179
ˈæɪ̯	ˈeː	0.109
ˈæɪ̯	ˈɒː	0.109
ˈæɪ̯	ˈɪ	0.074
ˈæː	ˈeː	0.199
ˈæː	ˈæ	0.199
ˈøː	ˈoː	0.418
ˈøː	ˈoː_t	0.299
ˈøː	ˈɛː	0.154
ˈøː	ˈuə̯	0.093
ˈœ	ˈuə̯	0.218
ˈœ	ˈœ	0.165
ˈœ	ˈøː	0.121
ˈœ	-	0.112
ˈœ	ˈoː	0.112
ˈœ	ˈæ	0.112
ˈœ	ˈɔ	0.089
ˈœʏ̯	ˈoː	0.512
ˈɑ	ˈɑ	0.644
ˈɑ	ˈɒː	0.122
ˈɑ	ˈɔ	0.091
ˈɑ	ˈu	0.069
ˈɑ	ˈæ	0.06
ˈɑː	ˈɒː	0.639
ˈɑː	ˈɑ	0.339
ˈɔ	ˈɔ	0.312
ˈɔ	ˈoː	0.223
ˈɔ	ˈɑ	0.179
ˈɛ	ˈæ	0.283
ˈɛ	ˈɑ	0.215
ˈɛ	ˈɛ	0.182
ˈɛ	ˈœ	0.084
ˈɛ	ˈiə̯	0.067
ˈɛ	ˈɛː	0.067
ˈɛ	ˈeː	0.057
ˈɛ	ˈɪ	0.057
ˈɛː	ˈɒː	0.512
ˈɪ	ˈɪ	0.576
ˈɪ	ˈɛ	0.219
ˈɪ	-	0.141
ˈɪ	ˈæ	0.053
ˈʉ	ˈu	0.616
ˈʉ	ˈœ	0.375
ˈʉː	ˈyː	0.412
ˈʉː	ˈeː	0.218
ˈʉː	ˈɔ	0.109
ˈʉː	ˈiə̯	0.087
ˈʉː	ˈøː	0.087
ˈʉː	ˈuə̯	0.085
ˈʊ	ˈoː	0.245
ˈʊ	ˈu	0.245
ˈʊ	j	0.157
ˈʊ	ˈyː	0.157
ˈʊ	ˈɛː	0.1
ˈʏ	ˈɪ	0.315
ˈʏ	ˈyː	0.158
ˈʏ	ˈœ	0.158
ˈʏ	ˈʏ	0.116
ˈʏ	-	0.111
ˈʏ	ˈiə̯	0.111
