Bokmål Norwegian	West Flemish	probability
b	b	1.0
f	v	1.0
kʰ	k	1.0
m	m	1.0
mː	m	1.0
pʰ	p	1.0
t	t	1.0
ç	k	1.0
ŋ	n	1.0
ɡː	-	1.0
ɳ	ɾ_n	1.0
ˈyː	ˈiə̯	1.0
lː	w_v̥	0.331
ŋː	ŋ_ɡ̊	0.251
ʋ	-	0.171
ˈuː	ˈɛː	0.141
ˈæɪ̯	ˈɛː	0.391
ˈɑ	ˈɒː	0.071
ˈɑ	ə_#>	0.071
ˈɪ	ˈɛ	0.11
ˈʉ	ˈu	0.941
ˈʉː	ˈiə̯	0.221
ɡ	ɦ	0.792
ˈœ	ˈøː	0.22
ˈɛ	ˈɛ	0.172
d	d	0.963
l	l	0.773
lː	l	0.303
nː	n_ə	0.183
tʰ	d	0.73
tː	h_t	0.623
ˈuː	ˈoː	0.413
ˈɑ	n_#>	0.133
ˈɑ	ˈɑ	0.583
ˈɪ	ˈɪ	0.843
ˈʉː	ˈeː	0.243
j	ɦ	0.714
k	k	0.834
p	p	0.924
s	s	0.474
ʋ	ʋ	0.714
ˈeː	ˈeː	0.374
ˈœ	ˈuə̯	0.534
ˈɑː	ˈɒː	0.884
ˈɛ	ˈæ_ɾ	0.094
ˈʏ	-	0.104
ʂ	ʃ_h	0.185
ʂ	z	0.815
ʋ	v̥	0.115
ˈiː	ˈi	0.605
ˈoː	ˈɒː_n	0.185
ˈoː	ˈɒː	0.815
ˈuː	ˈuə̯	0.435
ˈɔ	ˈɔ	0.415
ˈɔ	ˈoː	0.495
j	-	0.286
k	h	0.166
l	ə_l	0.06
lː	d̥	0.366
nː	-	0.286
ə	ə	0.576
ˈeː	ˈiə̯	0.626
ˈøː	ˈɛː	0.126
ˈœ	ˈoː	0.246
ˈɑː	ˈɑ	0.116
ˈʉː	ˈyː	0.536
ˈʏ	ˈɪ	0.896
l	w	0.167
tʰ	t	0.27
tː	t	0.377
ɾ	ɾ	0.887
ˈøː	ˈuə̯	0.067
ˈøː	ˈoː_d̥	0.37
ˈøː	ˈoː	0.437
ˈɛ	ˈiə̯	0.167
ˈɛ	ˈɑ	0.197
n	n	0.98
nː	n	0.068
s	z	0.508
ə	-	0.348
ɡ	ɦ̥	0.208
ˈiː	ˈɛ	0.058
ˈiː	ˈi_d	0.058
nː	n_d̥	0.439
ŋː	ŋ	0.749
ˈiː	ˈeː	0.119
ˈiː	ˈiə̯	0.159
ˈæɪ̯	ˈeː	0.609
ˈɔ	ˈɑ	0.09
ˈɛ	ˈæ	0.369
ˈʉ	ˈœ	0.059
