Bokmål Norwegian	West Flemish	probability
b	b	1.0
d	d	0.648
d	t	0.265
d	-	0.077
e	ˈu	1.0
f	v	0.984
h	z	0.661
h	k	0.339
i	ə	1.0
j	ɦ	0.707
j	-	0.219
j	j	0.074
k	k	0.644
k	h	0.356
kʰ	k	0.841
kʰ	v	0.159
kː	k	1.0
l	l	0.959
lː	l	0.507
lː	t	0.283
lː	ɾ	0.115
lː	k	0.095
m	m	0.893
m	v	0.107
mː	m	1.0
n	n	0.914
nː	n	0.831
nː	n_d	0.068
nː	-	0.053
p	p	1.0
pʰ	p	1.0
s	s	0.482
s	z	0.459
sː	s	1.0
t	t	1.0
tʰ	d	0.643
tʰ	t	0.222
tʰ	t_ʋ	0.076
tʰ	b	0.059
tː	h	0.563
tː	t	0.437
ç	k	0.782
ç	t	0.218
ŋ	ɪ	0.427
ŋ	n	0.373
ŋ	-	0.2
ŋː	ŋ	1.0
ə	ə	0.387
ə	-	0.298
ə	n	0.287
ɡ	ɦ	0.733
ɡ	h	0.23
ɡː	ɦ	0.798
ɡː	-	0.202
ɪ	-	0.661
ɪ	m	0.339
ɳ	n	0.904
ɳ	ɾ	0.096
ɾ	ɾ	0.961
ʂ	z	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.733
ʋ	v	0.138
ʋ	f	0.081
ˈeː	ˈiə̯	0.346
ˈeː	ˈeː	0.318
ˈeː	ˈɑ	0.104
ˈeː	ˈøː	0.091
ˈeː	ˈɛː	0.075
ˈeː	ˈoː	0.066
ˈiː	ˈi	0.607
ˈiː	ˈiə̯	0.139
ˈiː	ˈɛ	0.139
ˈiː	ˈeː	0.081
ˈoː	ˈɒː	0.733
ˈoː	ˈɑ	0.112
ˈoː	ˈɒː_n	0.093
ˈoː	ˈoː	0.062
ˈuː	ˈuə̯	0.401
ˈuː	ˈoː_ɾ	0.241
ˈuː	ˈɛː	0.185
ˈuː	ˈoː	0.113
ˈyː	ˈiə̯	0.928
ˈyː	ˈœ	0.072
ˈæ	ˈæ	0.659
ˈæ	ə	0.341
ˈæɪ̯	ˈɛː	0.567
ˈæɪ̯	ˈæ	0.216
ˈæɪ̯	ˈeː	0.14
ˈæː	ˈeː	0.665
ˈæː	ˈæ	0.335
ˈøː	ˈoː	0.792
ˈøː	ˈɛː	0.127
ˈøː	ˈuə̯	0.081
ˈœ	ˈuə̯	0.236
ˈœ	ˈøː	0.191
ˈœ	ˈoː	0.176
ˈœ	ˈæ	0.176
ˈœ	-	0.106
ˈœ	ˈœ	0.075
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.732
ˈɑ	ˈɒː	0.118
ˈɑ	ˈæ	0.073
ˈɑː	ˈɒː	0.683
ˈɑː	ˈɑ	0.317
ˈɔ	ˈɔ	0.372
ˈɔ	ˈɑ	0.317
ˈɔ	ˈoː	0.311
ˈɛ	ˈæ	0.254
ˈɛ	ˈɑ	0.192
ˈɛ	ˈœ	0.144
ˈɛ	ˈɛ	0.12
ˈɛ	ˈeː	0.096
ˈɛ	ˈiə̯	0.086
ˈɛ	ˈɪ	0.061
ˈɛː	ˈɒː	1.0
ˈɪ	ˈɪ	0.748
ˈɪ	ˈɛ	0.102
ˈɪ	-	0.092
ˈʉ	ˈu	0.738
ˈʉ	ˈœ	0.262
ˈʉː	ˈyː	0.362
ˈʉː	ˈeː	0.233
ˈʉː	ˈiə̯	0.159
ˈʉː	ˈɔ	0.105
ˈʉː	ˈøː	0.08
ˈʉː	ˈuə̯	0.06
ˈʊ	ˈu	0.515
ˈʊ	ˈoː	0.303
ˈʊ	ˈɛː	0.102
ˈʊ	ˈyː	0.081
ˈʏ	ˈɪ	0.518
ˈʏ	ˈyː	0.116
ˈʏ	ˈœ	0.116
ˈʏ	ˈʏ	0.085
ˈʏ	-	0.082
ˈʏ	ˈiə̯	0.082
