Phone1	Phone2	PMI
<#_ˈɔ	<#_ˈuː	8.89
<#_a	<#_a	8.606
<#_t	<#_t	8.357
<#_n	<#_n	7.561
<#_l	<#_l	7.462
ɲː	ɲ	7.11
d	d	6.789
l	<#_l	6.762
b	b	6.604
<#_a	a	6.551
b_ˈa	b_ˈa	6.527
ˈɔ	<#_ˈuː	6.468
ʐ	<#_ʀ	6.467
<#_ʐ	<#_ʀ	6.467
<#_ˈɔ	ˈuː	6.298
<#_ˈu	<#_ˈɔ̃	6.23
o	<#_ɔ	6.18
<#_o	<#_ɔ	6.18
s_ˈi	s_ˈɛ	6.1
m	m	5.879
t	<#_t	5.829
a_ɾ	a_ʀ	5.786
a_s	ɛ_s	5.775
ˈa_p	ˈiː_f	5.53
ˈɔ	ˈuː	5.461
n	<#_n	5.439
i	ɛ	5.409
<#_t	t	5.367
f	f	5.357
<#_n	n	5.296
v	v	5.295
<#_l	l	5.207
ˈu	ˈu	5.158
k	k	5.125
l	l	5.078
ʤ	ʤ	5.046
p	p	5.018
w	w	4.957
j	ˈoː	4.88
ʃ	s	4.816
ɪ_#>	ˈɛ_#>	4.721
a	<#_a	4.712
s	s	4.706
kː	ʧ	4.701
tː	t	4.519
ɡ	ɡ	4.463
ˈu	ˈɔ	4.44
o	ɔ	4.414
<#_o	ɔ	4.414
c	p_l	4.41
ˈu	ˈøː	4.375
u	ɔ	4.344
n	n	4.321
a_#>	j_#>	4.302
t	t	4.238
i	i	4.221
ˈi	ˈẽ	4.129
ˈa	ˈe	4.094
c	p	3.991
ˈi	ˈɛ	3.982
ˈu	<#_ˈɔ̃	3.973
ɽ	ʀ	3.967
ˈa	ˈɑ̃	3.962
<#_ˈu	ˈɔ̃	3.895
ˈo	ˈɔ̃	3.859
ʃː	ʃ	3.855
ˈɛ	ˈiː	3.833
ɕ	ʃ	3.732
ʊ	ˈa_#>	3.718
ˈi_n	ˈẽ	3.623
s	ʃ	3.581
nː	ˈɑ̃	3.554
ˈɔ	ˈɔ̃	3.515
a	a	3.481
a	j_#>	3.415
ɕ	s	3.364
ˈa	ˈa	3.291
ˈu	ˈɔ̃	3.283
p_ˈɛ	p_ˈiː	3.253
ˈɛ	j	3.244
k	ʧ	3.221
v_ʊ_#>	ˈuː_#>	3.143
ˈa_r	ˈe	3.092
r	ˈe	3.08
ç	f_l	2.997
i_ɾ	ɛ_ʀ	2.972
ˈɛ	ˈɛ	2.925
w_ˈa	w_ˈa	2.854
<#_ɡ	<#_ɡ	2.854
ˈa	ˈɔː	2.853
ˈɛ	j_ˈɛ	2.845
ɾ	ʀ	2.842
ˈi	ˈi	2.832
ʊ	ˈuː_#>	2.82
ɪ_ɾ	ˈɛː_ʀ	2.761
c	l	2.732
ç	f	2.711
a_n	ɑ̃	2.668
ɡ	<#_ɡ	2.659
ɪ_#>	ˈɛ	2.573
ɪ	ˈɛ_#>	2.559
ˈɛ	ˈɛ̃	2.527
ˈu_tː	ˈɔ	2.519
r	ʀ	2.478
ɪ_#>	ʀ_#>	2.466
ˈɔ	ˈɔ	2.464
a	ɑ̃	2.436
<#_ɡ	ɡ	2.379
<#	<#	2.379
#>	#>	2.379
ˈu	ɔ	2.359
ˈɔ_n	ˈɔ̃	2.337
ˈu_n	ˈɔ̃	2.297
m	m_#>	2.237
ʊ	ˈa	2.219
b	b_ˈa	2.179
ɖː_ʊ_#>	ˈa_#>	2.176
w	ˈoː	2.13
ɾ_ˈi	ʀ_w	2.102
a_#>	j	2.097
ɪ_#>	j_#>	2.095
ˈa_nː	ˈɑ̃	2.083
ʐ	ʀ	2.08
<#_ʐ	ʀ	2.08
<#_ɕ	<#_s	2.05
ˈi	w	2.031
p	f	2.029
ˈa	ˈiː	1.984
a	j	1.95
ɪ_ɾ	ˈɛː	1.947
<#	<#_l	1.926
<#	<#_n	1.802
n	ˈɛ̃	1.801
ç	l	1.785
<#	<#_ʀ	1.773
j	ˈɔ	1.697
ɕ	<#_s	1.671
n	n_#>	1.658
a_#>	w_#>	1.654
ˈa_n	ˈɑ̃	1.646
ˈu	ˈy	1.613
ɕ	ʒ	1.602
ˈɛ	ˈɛː	1.59
a_ɾ	a	1.575
n	ˈẽ	1.564
<#	<#_t	1.524
<#	<#_a	1.44
ˈa	ˈoː	1.437
s	s_ˈɛ	1.433
<#_ɕ	s	1.433
s_k	ʃ	1.425
ʈ	t	1.417
ɪ	ˈɛː	1.414
n	ˈɔ̃	1.414
w	ˈa	1.408
n	ɑ̃	1.395
a	w_#>	1.371
b_ˈa	b	1.338
ˈɔ_v	ˈuː	1.33
v_ʊ_#>	ˈuː	1.328
ˈe	w	1.314
ˈa	ˈɛ̃	1.304
ɪ_#>	ˈiː_#>	1.271
ˈɛ_n	ˈɛ̃	1.242
a_s	ɛ	1.221
ʊ_#>	ʀ_#>	1.207
ɕ_ɪ	ʃ	1.191
ˈa_ɾ	ˈe	1.189
<#	<#_ˈuː	1.157
ˈa	ˈɛ	1.147
ɪ_#>	ʀ	1.132
ŋ	ˈɔ̃	1.125
ɪ	ˈiː_#>	1.113
ɾ	ˈɛː	1.108
m_a_#>	m_#>	1.099
ˈa	b_ˈa	1.091
ˈa_p	ˈiː	1.075
ˈo_n	ˈɔ̃	1.059
n	ˈɑ̃	1.048
s	ɛ_s	1.045
ˈi	s_ˈɛ	1.039
ˈa	ˈɛː	1.011
ʊ	ˈuː	1.005
ɪ	j_#>	0.993
a	ɛ	0.966
<#	<#_ˈɔ̃	0.915
ˈu	w	0.9
k	ʃ	0.898
ˈi	ˈɔː	0.89
ʊ_#>	ˈa_#>	0.867
ɡ_w	w	0.865
j	z_ˈoː	0.859
w	w_ˈa	0.854
ʊ	ʀ_#>	0.818
b_ˈa	ˈa	0.767
ˈa_n	ˈɛ̃	0.759
n_a	n	0.756
ɟː_a	j	0.73
ɪ	ˈi	0.692
ɖː_ʊ_#>	ˈa	0.681
ɪ_#>	ˈiː	0.623
ɪ_#>	j	0.61
i	ɛ_ʀ	0.6
ɾ	ˈe	0.587
ɾ	a	0.587
r	ˈi	0.583
ˈa	ˈiː_f	0.576
n_a_#>	n_#>	0.57
ˈa_w	ˈoː	0.545
p	ˈiː_f	0.545
<#	<#_ɔ	0.544
ˈɔ	w	0.501
a_s	s	0.501
s_ˈi	s	0.486
ɟː	j	0.481
ɪ	ˈiː	0.465
ɪ	ˈɛ	0.411
s_ˈi	ˈɛ	0.411
ˈu_ɕ	w	0.405
ɪ	ˈuː	0.388
ˈi_ɾ	ˈɛ	0.385
ˈa_ʈ	ˈɛ	0.385
r_ɪ	ˈi	0.358
ɾ	a_ʀ	0.354
ˈa_t	ˈɛː	0.344
a	a_ʀ	0.343
ɪ	ʀ_#>	0.304
a_#>	w	0.287
ʊ	ˈɛ̃	0.285
ˈɛ	p_ˈiː	0.284
ʊ_#>	ˈa	0.196
k_ˈa	ʧ	0.19
ˈu	ɔ_z	0.172
i	ʀ	0.172
ˈu_ɾ	ˈøː	0.133
ˈa_p	f	0.131
ˈa	w	0.123
p	p_ˈiː	0.12
ˈu_j	ˈɔ	0.114
ɾ	ˈøː	0.082
ʃː_ɪ	ʃ	0.067
v	ˈuː_#>	0.026
t_a	j	0.022
i_ɾ	ɛ	0.018
m_a_#>	m	0.015
a	w	0.004
p_ˈɛ	ˈiː	-0.07
a	ɛ_s	-0.08
ɾ	w	-0.102
ɾ	ɛ	-0.143
ʈ	ʀ	-0.145
w_ˈa	ˈa	-0.15
ɾ	ˈɔː	-0.151
#>	j_#>	-0.186
<#	<#_ɡ	-0.203
n_ˈɔ	n	-0.224
a_ɾ	ʀ	-0.247
n_a_#>	n	-0.26
w_ˈa	w	-0.267
p_ˈɛ	p	-0.267
tː_ɪ	t	-0.287
d	ʀ	-0.299
ˈi	ʀ	-0.308
ˈa_ɾ	ˈɔː	-0.31
ˈa	w_ˈa	-0.314
j	z	-0.319
<#	l	-0.328
#>	ˈɛ_#>	-0.348
ɾ	ɛ_ʀ	-0.363
ɖː_ʊ	ˈa	-0.363
<#	<#_ʤ	-0.365
#>	w_#>	-0.429
a	m_#>	-0.431
a	n_#>	-0.456
ɾ	ˈɛ	-0.457
<#	n	-0.463
n_ʊ	ˈɛ̃	-0.464
ɾ	ˈɛː_ʀ	-0.465
ˈa	ʀ	-0.475
ɪ	j	-0.492
#>	ˈa_#>	-0.505
#>	ˈuː_#>	-0.535
ɡ	w	-0.545
ɾ_ˈi	w	-0.563
ɪ	ˈɛː_ʀ	-0.611
<#	a	-0.615
kː_a	ʧ	-0.626
<#	<#_s	-0.643
ʊ	ʀ	-0.657
r_ʊ	ʀ	-0.665
<#	ɡ	-0.678
d_ɪ	ʀ	-0.691
ɾ	ʀ_w	-0.735
ˈi	ʀ_w	-0.757
ɾ_ˈi	ʀ	-0.795
ʈ_ɽ	ʀ	-0.798
ɾ_ˈa	ʀ	-0.808
ɪ_ɾ	ʀ	-0.808
ɾ_ʊ	ʀ	-0.816
i_ɾ	ʀ	-0.816
ŋ_ɡ	ˈɔ̃	-0.875
ɪ	ʀ	-0.882
#>	n_#>	-0.886
#>	m_#>	-0.886
ʊ_#>	ʀ	-0.934
n_t	ˈɛ̃	-0.948
a	ʀ	-0.949
<#	ʤ	-0.99
v	ˈuː	-1.122
#>	ˈiː_#>	-1.163
<#_ɡ	<#	-1.2
o	<#	-1.207
<#_o	<#	-1.207
<#_j	<#	-1.207
ɖː	#>	-1.214
<#_ɕ	<#	-1.214
ʐ	<#	-1.221
ʊ_#>	#>	-1.221
ɪ_#>	#>	-1.221
a_#>	#>	-1.221
<#_ˈɔ	<#	-1.221
<#_ˈu	<#	-1.221
<#_ʐ	<#	-1.221
<#_t	<#	-1.221
<#_n	<#	-1.221
<#_l	<#	-1.221
<#_a	<#	-1.221
<#	ɔ	-1.222
ˈɔ	n	-1.244
<#	s	-1.26
ɡ	<#	-1.395
#>	t_#>	-1.414
<#	ˈɔ̃	-1.42
ʊ	#>	-1.427
<#	ˈuː	-1.435
<#	t	-1.466
ɕ	w	-1.469
a	m	-1.515
j	<#	-1.54
ɕ	<#	-1.593
#>	ʀ_#>	-1.677
#>	n	-1.716
a	n	-1.772
#>	w	-1.796
ˈu	z	-1.805
#>	ˈiː	-1.811
ɡ	ˈɔ̃	-1.881
l	<#	-1.922
#>	m	-1.97
a	#>	-1.98
m	#>	-2.069
n	#>	-2.119
#>	t	-2.177
#>	ˈuː	-2.351
#>	j	-2.391
<#_j	<#_ʤ	-2.438
#>	ˈɛ	-2.496
<#	ʀ	-2.614
#>	ˈa	-2.671
j	<#_ʤ	-2.772
ɖː	ˈa_#>	-2.826
<#_j	ʤ	-3.063
n_a_#>	#>	-3.207
m_a_#>	#>	-3.207
n	<#	-3.344
v	#>	-3.36
j	ʤ	-3.396
s	ɛ	-3.411
ˈu	<#	-3.478
ɪ	#>	-3.542
ˈɔ	<#	-3.644
t	<#	-3.75
#>	ʀ	-3.819
ɖː_ʊ_#>	#>	-4.014
v_ʊ_#>	#>	-4.021
s	ˈɛ	-4.186
ɪ	ʃ	-4.237
ˈi	s	-4.555
ˈa	f	-4.702
ɖː	ˈa	-4.838
a	<#	-5.116
a	s	-5.256
b	ˈa	-5.917
ˈa	b	-6.434
ˈɛ	p	-inf
ˈa	ʧ	-inf
ʈ	ˈɛ	-inf
ɪ	t	-inf
t	ˈɛ̃	-inf
t	ˈɛː	-inf
t	j	-inf
p	ˈiː	-inf
a	ʧ	-inf
