Sicilian	Walloon	probability
ˈɛ_ɖː	j_ˈa	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɔ_v	ˈuː	1.0
ˈɔ_k	ˈøː	1.0
ˈu_ɾ	ˈøː	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈu_ɕ	w_ˈɛ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j_#>	ˈɔ_#>	1.0
ˈo_n	ˈɔ̃	1.0
ˈo	-	1.0
ˈi_ɾ	ˈɛ	1.0
ˈi_kː	ˈɛ_ʧ	1.0
ˈi_k	ˈi	1.0
ˈe	w	1.0
ˈa_ʈ_ɽ	ˈɛ_ʀ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈɛː_j	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n_t	ˈɑ̃	1.0
ʤː	-	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	ʀ	1.0
ʃ_p	s_p	1.0
ʃ	s	1.0
ɾ_ˈi	ʀ	1.0
ɽ	t	1.0
ɲː	ɲ	1.0
ɪ	-	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ_ɡ	ˈɔ̃	1.0
ç	l	1.0
w_ˈa	w_ˈa	1.0
v	-	1.0
nː	n	1.0
mː	-	1.0
m	m	1.0
l	l	1.0
kː	ʧ	1.0
j	-	1.0
d	-	1.0
cː	j	1.0
c	p_l	1.0
a_ɾ	a_ʀ	1.0
a_n	ɑ̃	1.0
a	-	1.0
<#_ˈɔ	<#_ˈuː	1.0
<#_ˈa_ɾ	<#_ˈɔː	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʐ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɪ_#>	#>	0.922
ɕ	-	0.778
ˈa_n	ˈɛ̃	0.75
n	n	0.714
a_#>	#>	0.698
t	-	0.692
r	ʀ	0.667
<#_k	<#_k	0.609
ˈɔ_ɾ	w_ˈa	0.6
ʃː	ʃ	0.6
u	ɔ	0.6
p	-	0.6
k	-	0.556
ˈɔ_n	ˈɔ̃	0.5
ˈɔ_n	ˈuː_n	0.5
w	ɔ	0.5
w	w	0.5
tː	t	0.5
tː	-	0.5
s	ʃ	0.5
s	s	0.5
ɾ	ʀ	0.471
i	-	0.467
k	k	0.444
ˈi_n	ˈẽ	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	-	0.417
ɾ	-	0.412
ˈɔ_ɾ	ˈuː	0.4
ʃː	-	0.4
u	-	0.4
p	v	0.4
<#_k	<#_ʧ	0.391
ˈa	-	0.385
<#	<#_s	0.385
ˈɛ	ˈiː	0.348
ˈa	ˈa	0.346
ˈi	ˈɛ	0.345
ˈu	-	0.333
i	ɛ	0.333
t	t	0.308
<#	<#_ɛ	0.308
ˈi_n	ˈɛ̃ː_n	0.286
ˈi_n	ˈɛ̃	0.286
ˈu	ˈɔ	0.278
ˈa_n	ˈɑ̃	0.25
ɕ	ʒ	0.222
r	-	0.222
ˈɛ	j_ˈɛ	0.217
ˈɛ	-	0.217
ˈi	w_ˈɛ	0.207
ˈi	-	0.207
i	i	0.2
ˈɔ	ˈɔː	0.167
ˈu	ˈøː	0.167
ˈa	ˈiː	0.154
<#	<#_b	0.154
<#	<#_a	0.154
n	ˈẽ	0.143
n	-	0.143
ˈɛ	ˈɛ	0.13
ˈa	ˈɛ	0.115
ˈu	ˈuː	0.111
ˈu	ˈu	0.111
r	ˈi	0.111
a_#>	j_#>	0.111
ˈi	w_ˈɛː	0.103
ˈɛ	ˈi	0.087
a_#>	t_#>	0.079
ɪ_#>	ʀ_#>	0.078
ˈi	ˈɔː	0.069
ˈi	l	0.069
a_#>	m_#>	0.063
ɾ	ˈi	0.059
ɾ	p	0.059
