Sicilian	Walloon	probability
<#_b	<#_b	1.0
<#_c	p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_p	s_p	1.0
<#_ʐ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa_ɾ	<#_ˈɔː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈɔ	<#_ˈuː	1.0
a_n	ɑ̃	1.0
cː	j	1.0
d	-	1.0
i_ɾ	j	1.0
j	-	1.0
kː	ʧ	1.0
l	l	1.0
m	m	1.0
v	-	1.0
v_i	ˈiː	1.0
w_ˈa	w_ˈa	1.0
ŋ_ɡ	ˈɔ̃	1.0
ɖː	l	1.0
ɟː	-	1.0
ɟː_a	j	1.0
ɡ_w	w	1.0
ɪ_#>	#>	1.0
ɲː	ɲ	1.0
ɽ	t	1.0
ɾ_ɪ_#>	ˈe_#>	1.0
ʃ	s	1.0
ʃː	-	1.0
ʃː_ɪ	ʃ	1.0
ʈ_ɽ	ʀ	1.0
ʊ_#>	#>	1.0
ʤː	-	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_p	ˈiː	1.0
ˈa_r	ˈe	1.0
ˈa_r_s	ˈɔː	1.0
ˈa_t	ˈɛː_j	1.0
ˈa_w	ˈoː	1.0
ˈa_ʈ_ɽ	ˈɛ_ʀ	1.0
ˈe	w	1.0
ˈi_k	ˈi	1.0
ˈi_kː	ˈɛ_ʧ	1.0
ˈi_n	ˈẽ	1.0
ˈo	-	1.0
ˈo_n	ˈɔ̃	1.0
ˈu_j	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_tː	ˈɔ	1.0
ˈu_ɕ	w_ˈɛ	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈɔ_k	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_v	ˈuː	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_ɖː	j_ˈa	1.0
<#_k	<#_ʧ	0.391
i	i	0.231
n	ˈẽ	0.1
ˈi	ˈɛ̃ː	0.061
ˈi	w	0.061
ˈi	ˈɔ	0.061
ˈi	ˈɔː	0.061
ˈɔ	ˈɔː	0.111
<#	<#_a	0.2
a	f_#>	0.2
n	-	0.2
ɕ	ʒ	0.222
ˈi	w_ˈɛ	0.182
ˈɔ	ˈuː	0.222
ˈɔ	-	0.222
<#_a	<#	0.333
a	a	0.3
ɪ	ˈɛː	0.143
ˈa_n	ˈɑ̃	0.333
ˈi	-	0.273
ˈi	ˈɛ	0.303
ˈɛ	-	0.273
<#	<#_s	0.4
<#	<#_ɛ	0.4
k	k	0.4
s	s	0.444
tː	-	0.4
u	-	0.4
ˈɛ	ˈiː	0.364
a	-	0.5
a_#>	j_#>	0.125
a_#>	#>	0.875
i	ɛ	0.385
i	-	0.385
nː	n	0.5
nː	m	0.5
p	f	0.5
p	v	0.5
r	-	0.235
t	t	0.375
t	-	0.625
ɾ	ʀ	0.535
ˈa	ˈɛ	0.125
ˈa_ɾ	ˈiː	0.5
ˈa_ɾ	ˈe	0.5
ˈu	ˈu	0.095
ˈu	w	0.095
ˈu	ˈuː	0.095
k	-	0.6
s	ʃ	0.556
tː	t	0.6
u	ɔ	0.6
ɾ	-	0.326
ˈɛ	ˈɛ	0.136
<#_a	<#_a	0.667
n	n	0.7
r	ʀ	0.647
ɪ	-	0.857
ˈa	-	0.417
ˈa_n	ˈɛ̃	0.667
ˈɔ	w_ˈa	0.167
ˈɛ	j_ˈɛ	0.227
r	ˈi	0.118
ɕ	-	0.778
ˈa	ˈa	0.458
ˈu	ˈøː	0.238
ˈu	ˈɔ	0.238
ˈu	-	0.238
ˈɔ	ˈɔ	0.278
<#_k	<#_k	0.609
