Sicilian	Sicilian	probability
ˈɛ_n_t	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_ɲː	ˈœ̃	1.0
ˈu_ɕ	w_ˈɛ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_k	ˈi	1.0
ˈe	w	1.0
ˈa_ʈ	ˈɛ	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈe	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʧː	-	1.0
ʦː	-	1.0
ʦ	-	1.0
ʐː	ʀ	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃː_ɪ	ʃ	1.0
ʃː	-	1.0
ɾ_ˈi	ʀ	1.0
ɾ_ʊ_#>	#>	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɡ_w	w	1.0
ɡ	ɡ	1.0
ɟː_a	j	1.0
ɟː	-	1.0
ɟ	ɡ	1.0
ɖː	-	1.0
ɕ_ɪ	ʃ	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
ç	f_l	1.0
z	-	1.0
v_ˈi	v	1.0
v_ʊ_#>	#>	1.0
u_n	ɔ̃	1.0
t_a	j	1.0
sː	-	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
nː	-	1.0
n_ʊ	ˈɛ̃	1.0
n_t	ˈɛ̃	1.0
mː	-	1.0
m	m	1.0
lː	j	1.0
kː	ʧ	1.0
j_#>	#>	1.0
i_ŋ	ẽ	1.0
i_n	ɲː	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
cː	-	1.0
c	p_l	1.0
bː	ˈiː_p	1.0
b	b	1.0
a_s	ɛ_s	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈuː	1.0
<#_ʐ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	t_#>	1.0
<#_n	<#_n	0.833
s	s	0.8
d	d	0.75
p	p	0.742
ʃ	s	0.714
w	w	0.714
l	l	0.714
j	ʤ	0.714
v	v	0.704
ɖː_ʊ_#>	ˈa_#>	0.7
ʤ	ʤ	0.667
tː	t	0.667
n	n	0.619
ɪ_ɾ	t	0.6
u	-	0.6
t	-	0.583
r	ʀ	0.562
ʊ	ʀ	0.556
ɪ	-	0.545
ɕ	s	0.538
ˈa_ɾ	ˈɔː	0.5
ˈa_ɾ	ˈe	0.5
ɾ	ʀ	0.5
ɽ	ʀ	0.5
ɽ	-	0.5
i	-	0.5
k	k	0.486
ˈi	ˈɛ	0.444
r	-	0.438
t	t	0.417
ɪ_ɾ	ˈɛː	0.4
u	ɔ	0.4
ɾ	-	0.389
ˈɔ	ˈuː	0.364
k	ʧ	0.343
ʤ	-	0.333
tː	-	0.333
i	ɛ	0.312
ɖː_ʊ_#>	#>	0.3
a	j	0.294
ˈa	ˈa	0.286
ʃ	ɛ_s	0.286
w	-	0.286
j	ˈoː	0.286
ˈi	-	0.278
ˈɛ	ˈiː	0.276
ˈɛ	j	0.276
ˈɔ	ˈɔ	0.273
d	-	0.25
a	-	0.235
ɪ	ʀ	0.227
ʊ	ˈɛ	0.222
ʊ	s	0.222
l	-	0.214
ˈu	ˈɔ	0.2
ˈu	ˈøː	0.2
ˈu	ˈu	0.2
s	ʃ	0.2
ˈa	ˈɔː	0.19
n	-	0.19
i	i	0.188
v	-	0.185
a	a	0.176
ˈɛ	j_ˈɛ	0.172
k	-	0.171
ˈi	ˈi	0.167
<#_n	<#	0.167
p	f	0.161
ɕ	ʧ	0.154
ɕ	ʒ	0.154
ɕ	-	0.154
ˈa	ˈiː	0.143
ˈɔ	ˈoː	0.136
ˈɔ	-	0.136
ɪ	j	0.136
ˈu	ˈɔ̃	0.12
ˈu	ˈy	0.12
a	n	0.118
a	m	0.118
ˈi	w	0.111
v	f	0.111
ˈɛ	ˈɛ	0.103
ˈɛ	-	0.103
p	v	0.097
ˈa	ˈe	0.095
ˈa	-	0.095
n	ˈɛ̃	0.095
n	ˈẽ	0.095
ˈɔ	w	0.091
ɪ	ˈi	0.091
ˈu	ɔ_z	0.08
ˈu	-	0.08
ˈa	ˈɛ	0.071
ˈa	l	0.071
l	j	0.071
ˈɛ	ˈi	0.069
a	ɔː	0.059
ɾ	ˈɛː	0.056
ɾ	p	0.056
