Sicilian	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_v	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɕ	w	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈo	-	1.0
ˈi_ɾ	ˈɛ	1.0
ˈi_n	ˈẽ	1.0
ˈe	w	1.0
ˈa_ʈ	ˈɛ	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_nː	ˈɑ̃	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʊ_#>	#>	1.0
ʊ	ʀ	1.0
ʈ	t	1.0
ʃː_ɪ	ʃ	1.0
ʃː	-	1.0
ʃ	s	1.0
ɾ_ˈa	ʀ	1.0
ɪ_ɾ	ˈɛː	1.0
ɪ	-	1.0
ɡ_w	w	1.0
ɟː_a	j	1.0
ɟː	-	1.0
ɖː_ʊ_#>	ˈa_#>	1.0
ɖː	-	1.0
ɕ_ɪ	ʃ	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
ç	f_l	1.0
z	-	1.0
v_ʊ_#>	#>	1.0
t_a	j	1.0
sː	-	1.0
s_k	ʃ	1.0
r_ʊ	ʀ	1.0
r_ɪ	ˈi	1.0
o	ɔ	1.0
nː	-	1.0
n_ʊ	ˈɛ̃	1.0
n_a	n	1.0
mː	-	1.0
kː	ʧ	1.0
i_ɾ	ʀ	1.0
f	f	1.0
d_ɪ	ʀ	1.0
d	d	1.0
cː	-	1.0
c	p_l	1.0
b	b	1.0
a_s	ɛ_s	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈuː	1.0
<#_ʐ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	t_#>	1.0
m	m	0.85
ɪ_#>	#>	0.843
s	s	0.833
v	v	0.808
ɲː	ɲ	0.778
p	p	0.767
ɡ	ɡ	0.714
w	w	0.714
t	-	0.667
tː	t	0.6
r	ʀ	0.6
u	-	0.571
j	-	0.556
ɕ	s	0.545
n	n	0.545
ˈa_ɾ	ˈɔː	0.5
ˈa_ɾ	ˈe	0.5
ˈa_n	ˈɛ̃	0.5
ˈa_n	ˈɑ̃	0.5
ɽ	ʀ	0.5
ɽ	-	0.5
l	l	0.5
l	-	0.5
k	k	0.5
ɾ	-	0.485
i	-	0.471
ɾ	ʀ	0.455
u	ɔ	0.429
tː	-	0.4
r	-	0.4
a	j	0.368
ˈi	ˈɛ	0.361
i	ɛ	0.353
ˈi	-	0.333
ˈa	ˈa	0.333
t	t	0.333
k	ʧ	0.312
ˈɛ	ˈiː	0.286
ˈɛ	j	0.286
ɡ	-	0.286
w	-	0.286
ˈɔ	ˈɔ	0.278
ˈɔ	ˈuː	0.278
ɕ	-	0.273
n	-	0.273
a	-	0.263
ˈɔ	w	0.222
ˈɔ	-	0.222
ɲː	-	0.222
j	ˈoː	0.222
j	ʤ	0.222
v	-	0.192
k	-	0.188
ɕ	ʒ	0.182
n	ˈẽ	0.182
ˈɛ	-	0.179
i	i	0.176
ˈu	ˈɔ	0.172
ˈu	ˈøː	0.172
ˈu	ˈu	0.172
ˈu	-	0.172
ˈa	ˈɔː	0.167
s	ʃ	0.167
a	a	0.158
m	-	0.15
ˈɛ	j_ˈɛ	0.143
ˈi	ˈi	0.139
ˈa	ˈiː	0.139
p	-	0.133
ˈi	w	0.111
ˈa	ˈe	0.111
ˈa	-	0.111
ˈɛ	ˈɛ	0.107
a	ʀ	0.105
a	n	0.105
ˈu	w	0.103
p	f	0.1
ˈa	ˈɛ	0.083
ˈu	ˈɔ̃	0.069
ˈu	ˈy	0.069
ˈu	ɔ_z	0.069
ɾ	ˈɛː	0.061
ɪ_#>	ˈɛ_#>	0.057
ɪ_#>	j_#>	0.057
ˈi	ˈɔː	0.056
ˈa	ˈɛ̃	0.056
