Sicilian	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈøː	1.0
ˈu_ɕ	w	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈe	w	1.0
ˈa_ʈ	ˈɛ	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈɛː	1.0
ˈa_p	ˈiː_f	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐ	ʀ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː_ɪ	ʃ	1.0
ʃː	-	1.0
ʃ	s	1.0
ɾ_ˈi	ʀ	1.0
ɽ	ʀ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ˈɛː	1.0
ɪ_r	ʀ	1.0
ɟː_a	j	1.0
ɟː	-	1.0
ɖː_ʊ_#>	ˈa_#>	1.0
ɖː	-	1.0
ŋ	-	1.0
ç	f_l	1.0
w	w	1.0
v_ʊ_#>	#>	1.0
tː	t	1.0
t_a	j	1.0
o	ɔ	1.0
nː_a	m	1.0
nː	-	1.0
n_ʊ	ˈɛ̃	1.0
n_t	ˈɛ̃	1.0
mː	-	1.0
m	m	1.0
kː	ʧ	1.0
j	-	1.0
f	f	1.0
cː	j	1.0
b	b	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɪ_#>	#>	0.861
p	p	0.812
l	l	0.808
v	v	0.778
n	n	0.765
s	s	0.762
ʊ	ʀ	0.714
ɡ	ɡ	0.714
d	d	0.7
ˈa_r	ˈe	0.667
r	ʀ	0.667
t	-	0.615
u	ɔ	0.6
ˈɔ	ˈuː	0.5
ˈa_ɾ	ˈɔː	0.5
ˈa_ɾ	ˈe	0.5
ɕ	s	0.5
k	k	0.5
c	p_l	0.5
c	p	0.5
ɾ	ʀ	0.455
ɪ	-	0.455
u	-	0.4
i	ɛ	0.4
i	-	0.4
ˈi	ˈɛ	0.387
t	t	0.385
ɾ	-	0.364
ɪ	j	0.364
ˈɔ	ˈɔ	0.357
ˈa_r	ˈɔː	0.333
ˈa	ˈa	0.333
r	-	0.333
ˈɛ	j	0.321
a	j	0.316
d	-	0.3
k	ʧ	0.294
ˈɛ	ˈiː	0.286
ʊ	ˈa	0.286
ɡ	-	0.286
ˈu	ˈɔ	0.238
ˈu	ˈu	0.238
s	ʃ	0.238
k	-	0.206
i	i	0.2
l	-	0.192
ɪ	ˈi	0.182
ˈɛ	-	0.179
ɕ	ʒ	0.167
ɕ	ʃ	0.167
ɕ	-	0.167
ˈi	ˈi	0.161
ˈi	w	0.161
a	w	0.158
a	a	0.158
a	-	0.158
ˈa	ˈiː	0.152
v	-	0.148
ˈɔ	ˈoː	0.143
ˈu	ˈøː	0.143
ˈa	ˈɔː	0.121
ˈa	ˈe	0.121
ˈa	-	0.121
n	ˈẽ	0.118
n	-	0.118
ˈɛ	ˈɛ	0.107
ˈɛ	j_ˈɛ	0.107
a	ɛ	0.105
a	n	0.105
ˈi	-	0.097
ˈu	ˈɔ̃	0.095
ˈu	ˈy	0.095
ˈu	ˈuː	0.095
ˈu	-	0.095
p	f	0.094
p	-	0.094
ˈa	ˈɛ	0.091
ɪ_#>	ʀ_#>	0.083
v	f	0.074
ˈi	ˈɛ̃ː	0.065
ˈi	ˈɔː	0.065
ˈi	ˈɔ	0.065
ˈa	w	0.061
ɾ	ˈɛː	0.061
ɾ	ˈøː	0.061
ɾ	ˈe	0.061
ɪ_#>	ˈɛ_#>	0.056
