Sicilian	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_ɕ	w	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈe	w	1.0
ˈa_ʈ	ˈɛ	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈɛː	1.0
ˈa_p	ˈiː_f	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʤ	ʤ	1.0
ʐ	ʀ	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	ʀ	1.0
ʃː_ɪ	ʃ	1.0
ʃ	s	1.0
ɽ_ʊ_#>	#>	1.0
ɽ	ʀ	1.0
ɲː	ɲ	1.0
ɪ_ɾ_a_#>	#>	1.0
ɪ_ɾ	ʀ	1.0
ɪ_#>	#>	1.0
ɟː_a	j	1.0
ɟː	-	1.0
ɖː_ʊ_#>	#>	1.0
ŋ	-	1.0
ç	f_l	1.0
w_ˈa	w_ˈa	1.0
v_ʊ_#>	#>	1.0
t_ˈa	t	1.0
t_a	j	1.0
nː	-	1.0
n_ˈɔ	n	1.0
n_ʊ_#>	#>	1.0
n_t	ˈɛ̃	1.0
m	m	1.0
l_ˈa	l	1.0
l_ʊ_#>	#>	1.0
kː	ʧ	1.0
k_a	ʧ	1.0
j	ʤ	1.0
f	f	1.0
cː	j	1.0
c	p_l	1.0
b	b	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈɛ_#>	1.0
p	p	0.821
d	d	0.778
s	s	0.765
l	l	0.75
v	v	0.724
ˈa_r	ˈe	0.667
ɖː	ˈa	0.667
w	w	0.667
ɡ	ɡ	0.625
r	ʀ	0.625
u	ɔ	0.6
tː	t	0.6
<#	<#_a	0.6
ɕ	s	0.556
ɪ	-	0.545
t	-	0.542
n	n	0.524
ˈɔ	ˈuː	0.5
ˈa_ɾ	ˈɔː	0.5
ˈa_ɾ	ˈe	0.5
ɾ	ʀ	0.486
k	k	0.485
ˈi	ˈɛ	0.444
i	ɛ	0.429
ɾ	-	0.4
u	-	0.4
tː	ˈy	0.4
<#	<#_t	0.4
ɡ	-	0.375
t	t	0.375
r	-	0.375
i	-	0.357
a	j	0.353
ˈa_r	ˈɔː	0.333
w	ɔ	0.333
k	ʧ	0.303
ˈɛ	ˈiː	0.296
ˈɛ	j	0.296
a	n	0.294
ˈa	ˈa	0.28
ɪ	ʃ	0.273
l	-	0.25
s	ʃ	0.235
ˈu	ˈɔ	0.227
ˈu	ˈu	0.227
ɕ	ʒ	0.222
ɕ	-	0.222
d	-	0.222
i	i	0.214
k	-	0.212
ˈɔ	ˈɔ	0.208
ˈɔ	w	0.208
ˈi	ˈi	0.194
n	ˈɛ̃	0.19
ˈɛ	j_ˈɛ	0.185
ˈu	ˈøː	0.182
ɪ	ˈɛ	0.182
v	-	0.172
ˈi	w	0.167
ɖː	l	0.167
ɖː	-	0.167
ˈa	ˈɔː	0.16
ˈa	ˈiː	0.16
ˈa	ˈe	0.16
ˈɛ	-	0.148
ˈi	-	0.139
a	ɛ	0.118
a	a	0.118
a	-	0.118
p	f	0.107
v	f	0.103
n	ˈɛ̃ː	0.095
n	ˈẽ	0.095
n	-	0.095
ˈu	ˈɔ̃	0.091
ˈu	ˈy	0.091
ˈu	ˈuː	0.091
ˈu	-	0.091
ˈɔ	ˈoː	0.083
t	ˈa_ʀ	0.083
ˈa	ˈɛ	0.08
ˈa	w	0.08
ˈa	l	0.08
ˈɛ	ˈɛ	0.074
p	-	0.071
ɾ	ˈɛː_ʀ	0.057
ɾ	ˈe	0.057
ˈi	ˈɔː	0.056
