Sicilian	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈo	-	1.0
ˈi_ɾ	ˈɛ	1.0
ˈi_n	ˈẽ	1.0
ˈe	w	1.0
ˈa_ʈ	ˈɛ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈe	1.0
ˈa_nː	ˈɑ̃	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐ	ʀ	1.0
ʊ_#>	#>	1.0
ʃː_ɪ	ʃ	1.0
ʃː	-	1.0
ʃ	s	1.0
ɾ_ˈi	ʀ_w	1.0
ɽ	ʀ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ˈɛː	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː_a	j	1.0
ɟː	-	1.0
ɖː_ʊ_#>	ˈa_#>	1.0
ɖː	l	1.0
ɕ_ɪ	ˈɛ	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
ç	f_l	1.0
w	w	1.0
v_ʊ_#>	#>	1.0
tː	t	1.0
t_a	j	1.0
sː	-	1.0
s_k	ʃ	1.0
r_ʊ	ʀ	1.0
r_ɪ	ˈi	1.0
o	ɔ	1.0
nː	m	1.0
n_ʊ	ˈɛ̃	1.0
n_ɪ	ˈẽ	1.0
n_a	n	1.0
n	n	1.0
m	m	1.0
kː	ʧ	1.0
i_ɾ	ʀ	1.0
f	f	1.0
d_ɪ	ʀ	1.0
d	d	1.0
cː	-	1.0
c	p_l	1.0
b	b	1.0
a_s	ɛ_s	1.0
a_n	ɑ̃	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	t_#>	1.0
a_#>	#>	0.917
s	s	0.824
v	v	0.808
p	p	0.8
ʊ	ʀ	0.714
j	-	0.667
t	-	0.615
u	ɔ	0.6
l	l	0.583
r	ʀ	0.571
k	k	0.567
ˈɔ	ˈuː	0.55
ɕ	s	0.545
ˈa_n	ˈɛ̃	0.5
ˈa_n	ˈɑ̃	0.5
ɪ	-	0.471
ɾ	ʀ	0.467
r	-	0.429
a	j	0.429
l	-	0.417
ˈi	ˈɛ	0.414
ɾ	-	0.4
u	-	0.4
i	ɛ	0.4
i	-	0.4
t	t	0.385
j	ˈoː	0.333
ˈɛ	j	0.321
ˈa	ˈa	0.306
k	ʧ	0.3
ɪ	j	0.294
ˈɛ	ˈiː	0.286
ʊ	ˈa	0.286
ɕ	-	0.273
ˈɔ	ˈɔ	0.25
ɪ	ʀ	0.235
a	a	0.214
a	-	0.214
ˈu	ˈɔ	0.208
ˈu	ˈøː	0.208
ˈu	ˈu	0.208
i	i	0.2
ˈa	ˈɔː	0.194
ɕ	ʒ	0.182
ˈɛ	-	0.179
s	ʃ	0.176
ˈi	-	0.172
ˈu	-	0.167
a	n	0.143
ˈa	ˈiː	0.139
ˈi	ˈi	0.138
ˈi	w	0.138
p	f	0.133
k	-	0.133
ˈu	w	0.125
v	-	0.115
ˈa	ˈe	0.111
ˈa	-	0.111
ˈɛ	ˈɛ	0.107
ˈɛ	j_ˈɛ	0.107
ˈɔ	ɔ	0.1
ˈɔ	-	0.1
ˈu	ɔ_z	0.083
ˈa	ˈɛ	0.083
a_#>	w_#>	0.083
v	f	0.077
ˈi	ˈɛ̃ː	0.069
ˈi	ˈɔː	0.069
ɾ	ˈɛː	0.067
ɾ	ˈøː	0.067
p	-	0.067
ˈa	w	0.056
