Sicilian	Walloon	probability
#>	ˈɛ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_p	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʐ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈɔ	<#_ˈuː	1.0
a	-	1.0
a_n	ɑ̃	1.0
a_s	ɛ_s	1.0
a_ɾ	a_ʀ	1.0
cː	j	1.0
d	-	1.0
kː	ʧ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n_a_#>	n_#>	1.0
s_k	ʃ	1.0
v	-	1.0
v_i	ˈiː	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ŋ_ɡ	ˈɔ̃	1.0
ɖː	l	1.0
ɖː_ʊ_#>	ˈa_#>	1.0
ɡ	-	1.0
ɲː	ɲ	1.0
ɽ	t	1.0
ɾ_ˈi	ʀ	1.0
ʃ	s	1.0
ʃː	-	1.0
ʃː_ɪ	ʃ	1.0
ʈ_ɽ	ʀ	1.0
ʤː	-	1.0
ˈa_r	ˈe	1.0
ˈa_r_s	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_w_s	ˈɔː	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ʈ_ɽ	ˈɛ_ʀ	1.0
ˈe	w	1.0
ˈi_k	ˈi	1.0
ˈi_kː	ˈɛ_ʧ	1.0
ˈo	-	1.0
ˈo_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ɕ	w_ˈɛ	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈɔ_k	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_v	ˈuː	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈa	ˈɛ	0.111
ˈi	l	0.1
<#	<#_ɡ	0.182
<#	<#_b	0.182
<#	<#_ɔ	0.182
<#	a	0.182
ɕ	ʒ	0.2
ɪ_#>	#>	0.962
ɾ	-	0.442
ˈa	ˈiː	0.222
ˈi	w_ˈɛ	0.2
ˈɔ	ˈɔ	0.312
ˈɛ	j	0.222
<#	<#_ɛ	0.273
<#_k	<#_k	0.583
j	-	0.333
p	p	0.333
ɕ	-	0.3
ˈi	-	0.233
a_#>	j_#>	0.14
t	-	0.654
u	ɔ	0.4
ɟː	j	0.714
ɪ	ˈɛː	0.154
ˈa_n	ˈɑ̃	0.4
ˈi	ˈɛ	0.4
ˈi_n	ˈɛ̃ː_n	0.4
ˈɔ_ɾ	ˈuː	0.4
ˈɛ	ˈi	0.074
ˈɛ	ˈɛ	0.074
a_#>	#>	0.825
i	ɛ	0.375
k	k	0.5
k	-	0.5
n	n	0.5
nː	n	0.5
nː	m	0.5
p	v	0.25
tː	-	0.375
tː	t	0.625
ɕ	s	0.5
ˈu	ˈøː	0.115
ˈɔ	ˈa	0.125
ˈɔ	ˈɔː	0.125
ˈɔ	-	0.25
ˈɛ	-	0.185
ˈɛ	j_ˈɛ	0.185
r	-	0.176
r	ʀ	0.706
t	t	0.346
u	-	0.6
ɟː	-	0.286
ɪ	-	0.846
ʊ_#>	#>	0.976
ˈa	-	0.296
ˈa_n	ˈɛ̃	0.6
ˈi_n	ˈẽ	0.6
ˈu	ˈɔ	0.346
ˈɔ_ɾ	w_ˈa	0.6
<#_k	<#_ʧ	0.417
j	#>	0.667
n	ˈẽ	0.167
n	-	0.167
n	ˈɛ̃	0.167
p	f	0.417
ˈa	ˈa	0.37
ˈi	ˈɔː	0.067
ˈu	ˈu	0.077
ˈu	w	0.077
ˈu	ˈuː	0.077
i	i	0.188
i	-	0.438
r	ˈi	0.118
ˈu	-	0.308
ˈɔ	ˈuː	0.188
ɾ	ʀ	0.419
ˈɛ	ˈiː	0.259
