Catalan	Asturian	probability
ð	ð	1.0
β	β	1.0
t	u_#>	0.141
u	o	0.691
w	θ	0.211
ʎ	ʎ	0.521
ˈe	j_ˈe	0.221
ˈu	<#_ɡ	0.201
b	b_j	0.202
l	ʎ	0.102
w	u	0.102
ɣ	ɣ	0.92
ɾ	-	0.062
ɾ	ɾ	0.922
ʎ	-	0.132
ˈa	ˈa_ɾ	0.192
ˈa	ˈa	0.742
ˈi	ˈe	0.252
ˈo	ˈo_ɾ	0.12
ˈɛ	j_ˈe	0.192
i	i	0.593
l	l_u	0.153
n	n_t	0.203
z	-	0.073
ə	e	0.253
ɲ	ɲ_u	0.323
ɲ	ɲ	0.653
ʃ	ʃ	0.643
ˈe	ˈe	0.73
ˈu	ˈu	0.693
ˈɛ	ˈi	0.083
b	b_e	0.064
j	-	0.474
r	r	0.314
s	s	0.674
ŋ	ŋ	0.944
ə	a	0.694
ɡ	ɣ	0.154
d	θ	0.05
d	d	0.95
f	f_j	0.085
f	f	0.915
l	l	0.655
p	β_u	0.055
p	p	0.945
s	θ	0.245
t	ð	0.055
t	t	0.425
w	w	0.235
w	β	0.285
ʎ	ʝ	0.125
ʒ	ʝ	0.075
ʒ	ʃ	0.925
ˈo	ˈu	0.085
ˈu	ˈo	0.05
ˈɔ	u	0.055
j	j	0.526
m	m	0.906
r	ɾ	0.596
t	ʧ	0.06
ŋ	ŋ_k	0.056
ʎ	ʝ_u	0.076
ˈɛ	ˈe	0.686
b	b	0.717
i	e	0.407
k	k_u	0.117
n	n	0.737
w	-	0.167
z	s	0.927
ɡ	ɡ	0.677
ʃ	-	0.357
ˈi	ˈi_ɾ	0.057
ˈo	ˈo_ŋ	0.087
ˈɔ	w_ˈe	0.37
s	s_u	0.058
ɣ	-	0.08
ʎ	ʎ_u	0.128
ˈo	ˈo	0.708
ˈɔ	ˈo	0.528
k	k	0.849
l	-	0.09
m	m_e	0.089
r	ɾ_u	0.089
t	-	0.139
u	u	0.079
u	e	0.209
ɡ	-	0.169
ˈi	ˈi	0.69
