Catalan	Asturian	probability
f	f	1.0
ð	ð	1.0
β	β	1.0
b	b_j	0.201
w	-	0.1
w	β	0.201
ɾ	ɾ	0.911
ʎ	ʝ_u	0.061
ʎ	ʎ_u	0.11
ˈɛ	j_ˈe	0.171
m	m	0.942
p	p_j	0.152
u	e	0.2
u	o	0.692
z	s	0.932
ə	a	0.702
ɲ	ɲ_u	0.2
ʎ	ʝ	0.112
ʒ	ʃ	0.962
ˈa	ˈa	0.702
ˈi	ˈi_ɾ	0.052
ˈi	ˈe	0.252
ˈɛ	ˈe	0.712
b	b_e	0.063
d	θ	0.083
j	-	0.63
ŋ	ŋ_k	0.083
ɲ	ɲ	0.773
ʎ	-	0.113
ˈo	ˈo_ɾ	0.123
i	i	0.574
l	l_u	0.134
ʃ	-	0.494
ˈe	j_ˈe	0.184
r	r	0.315
w	w	0.225
ə	e	0.235
ɡ	ɣ	0.165
ˈɔ	w_ˈe	0.415
i	e	0.426
k	k_u	0.086
k	k	0.826
r	ɾ	0.596
t	ð	0.086
t	-	0.176
ɣ	ɣ	0.866
ɾ	-	0.066
ʃ	ʃ	0.506
ʎ	l	0.076
ˈa	ˈa_n	0.056
ˈe	ˈe	0.816
ˈi	ˈi	0.696
ˈɛ	ˈi	0.076
b	b	0.717
d	d	0.917
j	j	0.37
l	ʎ	0.107
l	l	0.7
n	n	0.717
t	ʧ	0.157
t	t	0.517
u	u	0.087
w	u	0.207
w	θ	0.267
ŋ	ŋ	0.917
ˈo	ˈo	0.797
ˈɔ	ˈo	0.527
k	-	0.058
l	-	0.058
n	n_t	0.208
s	s_u	0.058
s	s	0.648
z	-	0.068
ʎ	ʎ	0.528
ˈo	ˈu	0.08
ˈɔ	o	0.058
p	p	0.839
r	ɾ_u	0.089
s	θ	0.259
ɡ	ɡ	0.789
ɣ	-	0.119
ˈa	ˈa_ɾ	0.179
ˈu	ˈu	0.879
