Catalan	Asturian	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ˈu	ˈu	1.0
β	β	1.0
r	ɾ_u	0.111
t	t	0.551
ʒ	-	0.281
ˈe	ˈe	0.61
ˈɛ	ˈe	0.701
k	k	0.802
t	-	0.222
u	u	0.072
w	w	0.312
w	β	0.422
ɡ	ɣ	0.152
ʎ	u	0.142
ˈo	ˈo	0.852
ˈɔ	w_ˈe	0.352
d	d	0.903
l	-	0.193
n	n_t	0.203
s	θ	0.243
u	e	0.253
ɾ	ɾ	0.923
ʎ	ʝ	0.113
j	-	0.404
r	ɾ	0.594
ˈi	ˈi	0.714
ˈo	ˈu	0.114
i	e	0.325
i	i	0.675
r	r	0.295
u	o	0.675
ɲ	ɲ_u	0.155
ɲ	ɲ	0.845
ˈɔ	ˈo	0.535
j	j	0.596
t	ð	0.056
ə	-	0.056
d	-	0.097
k	-	0.067
k	ɣ	0.107
l	l_u	0.17
n	n	0.797
w	θ	0.267
ə	a	0.647
ɾ	-	0.077
ˈi	ˈe	0.27
l	l	0.638
ɡ	ɡ	0.848
ʎ	ʝ_u	0.078
ʎ	ʎ	0.548
ˈa	ˈa	0.698
s	s	0.719
t	ʧ	0.149
ə	e	0.259
ʎ	ʎ_u	0.119
ʒ	ʃ	0.719
ˈa	ˈa_ɾ	0.199
ˈe	j_ˈe	0.39
ˈɔ	-	0.079
ˈɛ	j_ˈe	0.299
