Catalan	Asturian	probability
f	f	1.0
ð	ð	1.0
β	β	1.0
j	j	0.31
k	k	0.851
l	-	0.121
r	ɾ_u	0.111
ɾ	ɾ	0.941
ʎ	-	0.1
ˈe	j_ˈe	0.051
d	d	0.972
k	ɣ_u	0.062
m	m_e	0.052
p	p	0.82
t	t_j	0.112
ʒ	ʃ	0.882
ˈo	ˈo_ɾ	0.122
b	b_e	0.053
l	l	0.633
r	ɾ	0.593
z	s	0.643
ŋ	ŋ_k	0.153
ɡ	ɡ	0.763
ɣ	-	0.263
ɲ	ɲ	0.643
ˈi	ˈe	0.23
ˈu	ˈu	0.873
ˈɔ	o	0.063
i	i	0.714
s	s_u	0.054
t	-	0.204
t	t	0.444
ʃ	-	0.664
ˈo	ˈo	0.714
b	b	0.75
r	r	0.295
ə	e	0.245
ʎ	ʎ_u	0.145
ˈa	ˈa_n	0.055
ˈa	ˈa_ɾ	0.175
ˈo	ˈo_ŋ	0.075
ˈɛ	j_ˈe	0.205
i	e	0.286
t	ʧ	0.146
w	w	0.206
ɲ	ɲ_u	0.316
ʃ	ʃ	0.336
ʎ	ʝ_u	0.086
ˈa	ˈa	0.696
ˈɛ	ˈi	0.06
l	ʎ	0.067
t	ð	0.067
u	o	0.707
w	β	0.387
z	-	0.357
ŋ	ŋ	0.847
ə	a	0.687
ɣ	ɣ	0.737
n	n	0.758
p	p_j	0.18
s	θ	0.238
s	s	0.668
u	e	0.228
w	u	0.168
ʎ	ʝ	0.108
ʒ	ʝ	0.118
ˈi	<#_ɡ	0.148
ˈo	ˈu	0.088
ˈu	ˈo	0.08
ˈɔ	w_ˈe	0.408
ˈɛ	ˈe	0.698
b	b_j	0.179
j	-	0.69
l	l_u	0.179
m	m	0.939
n	n_t	0.209
w	θ	0.239
ɡ	ɣ	0.189
ɾ	-	0.059
ʎ	ʎ	0.519
ˈe	ˈe	0.919
ˈi	ˈi	0.579
ˈɔ	ˈo	0.529
