Catalan	Asturian	probability
b	b	1.0
f	f	1.0
m	m	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ˈu	ˈu	1.0
β	β	1.0
l	-	0.1
u	u	0.071
w	u_#>	0.131
ɲ	ɲ	0.751
ɾ	-	0.081
ˈe	j_ˈe	0.401
d	d	0.902
l	ʎ	0.202
u	o	0.702
ʎ	ʝ	0.112
ˈi	ˈe	0.272
s	s_u	0.053
ʎ	ʎ_u	0.163
ˈi	ˈi	0.713
ˈɛ	ˈe	0.683
j	-	0.404
n	n_t	0.204
ʎ	ʝ_u	0.094
ʎ	ʎ	0.54
ʒ	ʃ	0.694
ˈo	ˈu	0.054
ˈɔ	ˈo	0.564
i	e	0.325
i	i	0.675
p	p	0.965
s	s	0.655
t	ð	0.055
w	w	0.115
j	j	0.596
n	n	0.796
s	θ	0.256
t	-	0.206
w	u	0.066
ə	a	0.676
ʒ	-	0.306
ˈa	ˈa_ɾ	0.186
ˈɔ	w_ˈe	0.436
k	k	0.907
u	e	0.227
ə	e	0.267
ˈɛ	j_ˈe	0.317
d	-	0.098
l	l	0.538
r	ɾ	0.58
t	ʧ	0.148
w	θ	0.158
w	β	0.448
l	l_u	0.159
r	ɾ_u	0.109
r	r	0.289
t	t	0.569
ɲ	ɲ_u	0.249
ɾ	ɾ	0.919
ʎ	-	0.09
ˈa	ˈa	0.769
ˈe	ˈe	0.599
ˈo	ˈo	0.909
