Catalan	Asturian	probability
f	f	1.0
z	s	1.0
ð	ð	1.0
β	β	1.0
p	p	0.931
ŋ	ŋ_ɡ	0.351
ə	-	0.1
ɲ	ɲ_u	0.231
ʃ	ʃ	0.381
ʎ	ʎ_u	0.061
ˈa	ˈa_ɾ	0.121
l	l_u	0.12
r	ɾ	0.72
t	t	0.532
ə	e	0.22
ɣ	-	0.082
ɲ	ɲ	0.612
ˈe	j_ˈe	0.382
ˈo	ˈu	0.082
ˈɔ	ˈo	0.52
i	i	0.3
k	-	0.063
l	l	0.653
n	n_t	0.243
t	ʧ	0.073
t	-	0.223
w	β_e	0.133
ʒ	ʃ	0.763
ˈi	ˈe	0.273
ˈo	ˈo	0.883
ˈɛ	j_ˈe	0.263
j	j	0.304
l	ʎ	0.194
m	m	0.984
r	ɾ_u	0.054
s	s	0.64
w	θ	0.394
ɡ	-	0.084
ˈɔ	o	0.064
r	r	0.225
u	u	0.075
u	e	0.165
ɾ	ɾ	0.915
ˈɛ	ˈi	0.05
d	d	0.96
j	-	0.696
s	s_u	0.076
s	θ	0.236
u	o	0.76
w	w	0.156
ɡ	ɣ	0.156
ɡ	ɡ	0.76
ʒ	ʝ	0.056
ˈa	ˈa	0.576
ˈɔ	w_ˈe	0.416
b	b	0.927
i	e	0.7
w	u	0.237
ɲ	-	0.157
ʎ	-	0.067
ˈɛ	e	0.07
ˈɛ	ˈe	0.617
n	n	0.718
t	ð	0.088
w	-	0.08
ɣ	ɣ	0.918
ʎ	ʝ	0.118
ʒ	-	0.18
ˈa	u_#>	0.118
ˈe	ˈe	0.618
ˈi	ˈi	0.678
k	k	0.879
ŋ	ŋ	0.649
ə	a	0.629
ɾ	-	0.069
ʃ	-	0.619
ʎ	ʎ	0.669
ˈu	ˈu	0.949
