Catalan	Asturian	probability
ð	ð	1.0
β	β	1.0
m	m	0.941
n	n_t	0.221
ə	e	0.231
ɡ	ɣ	0.091
ɲ	ɲ	0.581
ɾ	-	0.061
ʎ	-	0.101
ˈi	ˈi	0.621
ˈo	ˈu	0.081
f	f	0.882
i	e	0.462
j	-	0.452
l	ʎ	0.142
p	p	0.772
t	t	0.52
w	θ	0.292
z	-	0.282
ŋ	ŋ_ɡ	0.082
ɡ	-	0.052
ɣ	ɣ	0.892
ˈɔ	o	0.062
d	d	0.93
j	j	0.513
k	k	0.843
m	m_e	0.053
u	u	0.053
w	β	0.183
w	w	0.203
ŋ	ŋ_k	0.203
ʎ	ʝ_u	0.083
b	b	0.914
l	-	0.064
s	s_u	0.054
u	e	0.204
u	o	0.714
w	-	0.164
ʃ	-	0.354
ʒ	ʝ	0.054
ˈi	ˈi_ɾ	0.074
ˈu	ˈu	0.874
ˈɛ	ˈe	0.744
n	n_o	0.05
t	t_e	0.055
ˈa	ˈa	0.745
ˈe	ˈe	0.715
ˈi	ˈe	0.305
ˈo	ˈo_ɾ	0.05
ˈɛ	j_ˈe	0.125
b	b_e	0.066
n	n	0.706
p	p_j	0.166
r	r	0.316
r	ɾ	0.576
ŋ	ŋ	0.716
ɾ	ɾ	0.846
ʃ	ʃ	0.646
ʎ	ʎ_u	0.096
ʒ	ʃ	0.946
ˈe	j_ˈe	0.276
k	k_u	0.097
l	l_u	0.167
l	l	0.627
s	θ	0.247
w	u	0.157
ɡ	ɡ	0.857
ʎ	ʎ	0.57
ˈa	ˈa_ɾ	0.17
ˈɛ	ˈi	0.067
f	f_j	0.118
i	i	0.538
r	ɾ_u	0.108
t	ð	0.088
z	s	0.718
ɣ	-	0.108
ɲ	-	0.098
ˈo	ˈo	0.868
ˈɔ	ˈo	0.548
s	s	0.659
t	-	0.209
ə	a	0.679
ɲ	ɲ_u	0.29
ʎ	ʝ	0.109
ˈɔ	w_ˈe	0.39
