Pennsylvania German	Limburgish	probability
b	b	1.0
d	d	0.682
d	-	0.278
eː	i	1.0
f	v	0.637
f	p	0.248
f	ə_f	0.053
h	ɦ	0.986
j	ɣ	0.554
j	j	0.446
k	k	0.692
k	x	0.298
kʰ	k	0.99
l	l	0.897
m	m	0.909
m	-	0.091
n	n	0.862
n	-	0.138
p	f	0.8
p	p	0.167
pʰ	p	1.0
p͡f	p	1.0
s	z	0.378
s	t	0.367
s	s	0.233
t	t	0.834
t	j	0.062
v	v	0.747
v	b	0.18
v	β	0.074
x	x	0.62
x	k	0.38
ç	x	0.604
ç	k	0.248
ç	ŋ	0.089
ç	-	0.059
ŋ	ŋ	1.0
ɑ	ʀ	0.698
ɑ	ə_ʀ	0.28
ə	ə	0.934
ɡ	ɣ	0.912
ɡ	k	0.088
ɣ	ɣ	0.693
ɣ	ɡ	0.25
ɣ	n	0.057
ɪ	ə	0.765
ɪ	ɪ	0.142
ɪ	-	0.094
ɾ	ʀ	0.984
ʃ	s	0.609
ʃ	ʃ	0.275
ʃ	z	0.086
ʋ	β	0.966
ʦ	t	0.939
ʦ	d	0.061
ˈa	ˈaː	0.409
ˈa	ˈɑ	0.22
ˈa	ˈɑː	0.197
ˈa	ˈɪː	0.094
ˈa	ˈʊː	0.059
ˈaɪ̯	ˈiː	0.313
ˈaɪ̯	ˈœi̯	0.169
ˈaɪ̯	ˈɛːi̯	0.067
ˈaɪ̯	ˈɛː	0.06
ˈaɪ̯	ˈɪ	0.06
ˈaɪ̯	ˈøː	0.056
ˈaʊ̯	ˈuː	0.703
ˈaʊ̯	ˈɔu̯	0.148
ˈaʊ̯	ˈɔː	0.097
ˈaʊ̯	ˈʊː	0.052
ˈaː	ˈœː	0.356
ˈaː	ˈʊː	0.324
ˈaː	ˈæː	0.229
ˈaː	ˈaː	0.053
ˈeː	ˈi	0.264
ˈeː	ˈɛː	0.252
ˈeː	ˈiː	0.108
ˈeː	ˈeː	0.1
ˈeː	ˈɛːi̯	0.072
ˈeː	ˈøː	0.071
ˈeː	ˈu	0.054
ˈeː	ˈyː	0.052
ˈiː	ˈeː	0.642
ˈiː	ˈøː	0.24
ˈiː	ˈɛ	0.069
ˈoː	ˈu	0.457
ˈoː	ˈɒː	0.323
ˈoː	ˈʊː	0.141
ˈuː	ˈʊː	0.51
ˈuː	ˈøː	0.253
ˈuː	ˈoː	0.126
ˈuː	ˈuː	0.112
ˈɔ	ˈɔ	0.484
ˈɔ	ˈɔː	0.209
ˈɔ	ˈoː	0.162
ˈɔ	ˈɛː	0.11
ˈɔɪ̯	ˈɛːi̯	1.0
ˈɔː	ˈɔː	0.252
ˈɔː	ˈɒː	0.221
ˈɔː	ˈaː	0.143
ˈɔː	ˈɑː	0.079
ˈɔː	ˈœi̯	0.059
ˈɔː	ˈɛ	0.052
ˈɛ	ˈeː	0.379
ˈɛ	ˈɪ	0.197
ˈɛ	ˈæ	0.127
ˈɛ	ˈɛ	0.091
ˈɛ	ˈæː	0.069
ˈɛ	ˈɑ	0.066
ˈɛː	ˈæː	0.311
ˈɛː	ˈɛː	0.192
ˈɛː	ˈeː	0.152
ˈɛː	ˈaː	0.098
ˈɛː	ˈɑ	0.098
ˈɛː	-	0.06
ˈɪ	ˈɪː	0.398
ˈɪ	ˈeː	0.128
ˈɪ	ˈʏ	0.1
ˈɪ	ɪː	0.058
ˈɪ	ˈiː	0.058
ˈɪ	ˈœ	0.053
ˈʊ	ˈʊː	0.473
ˈʊ	ˈɔ	0.195
ˈʊ	ˈɔː	0.082
ˈʊ	ˈʊ	0.082
ˈʊ	ˈʏː	0.08
ˈʊ	ˈoː	0.056
