Pennsylvania German	Limburgish	probability
#>	#>	0.963
<#	<#	1.0
b	b	1.0
d	d	0.666
d	-	0.242
d	t	0.084
f	v	0.675
f	p	0.201
f	ə_f	0.085
h	ɦ	0.986
j	ɣ	0.633
j	j	0.347
k	k	0.574
k	x	0.348
k	-	0.06
k_s	s	1.0
kʰ	k	0.977
l	l	0.853
l	j	0.059
l	-	0.053
m	m	0.972
n	n	0.886
n	ʀ	0.067
n_#>	#>	1.0
n_s	s	1.0
p	f	0.461
p	p	0.361
p	-	0.083
p͡f	p	0.492
s	t	0.383
s	z	0.334
s	s	0.253
t	t	0.877
t	j	0.063
t_#>	#>	1.0
v	v	0.668
v	b	0.137
v	β	0.132
x	x	0.681
x	k	0.311
ç	x	0.529
ç	k	0.305
ç	ŋ	0.098
ç	-	0.059
ŋ	ŋ	1.0
ɑ	ʀ	0.531
ɑ	ə_ʀ	0.397
ə	ə	0.945
ə_#>	#>	1.0
ɡ	ɣ	0.915
ɡ	k	0.08
ɣ	ɣ_ə	0.392
ɣ	n	0.297
ɣ	ɡ	0.297
ɪ	ə	0.725
ɪ	ɪ	0.165
ɪ	-	0.091
ɾ	ʀ	0.946
ɾ	-	0.05
ʃ	s	0.703
ʃ	z	0.161
ʃ	ʃ	0.104
ʋ	β	0.968
ʦ	t	0.873
ʦ	d	0.126
ˈa	ˈaː	0.425
ˈa	ˈɑ	0.275
ˈa	ˈɑː	0.163
ˈa	ˈɪː	0.06
ˈaɪ̯	ˈiː	0.345
ˈaɪ̯	ˈœi̯	0.167
ˈaɪ̯	ˈyː	0.062
ˈaɪ̯	ˈɛːi̯	0.062
ˈaɪ̯	ə	0.054
ˈaɪ̯	ˈi	0.054
ˈaɪ̯	ˈɛ	0.053
ˈaɪ̯	ˈɪ	0.053
ˈaɪ̯	ˈɛː	0.052
ˈaɪ̯	ˈʏː	0.052
ˈaʊ̯	ˈuː	0.849
ˈaʊ̯	ˈɔː	0.078
ˈaʊ̯	ˈʊː	0.053
ˈaː	ˈæː	0.259
ˈaː	ˈœː	0.196
ˈaː	ˈʊː	0.196
ˈaː	ˈɑ	0.111
ˈaː	ˈʊː_ʀ	0.101
ˈaː	ˈaː	0.073
ˈeː	ˈɛː	0.377
ˈeː	ˈi	0.261
ˈeː	ˈyː	0.11
ˈeː	ˈiː	0.063
ˈeː	ˈeː	0.058
ˈeː	ˈɛːi̯	0.051
ˈiː	ˈeː	0.608
ˈiː	ˈøː	0.311
ˈiː	ˈiː	0.057
ˈoː	ˈu	0.37
ˈoː	ˈɒː	0.334
ˈoː	ˈʊː	0.12
ˈoː	ˈuː	0.091
ˈoː	ˈi	0.069
ˈuː	ˈʊː	0.486
ˈuː	ˈoː	0.296
ˈuː	ˈøː	0.148
ˈuː	ˈuː	0.055
ˈɔ	ˈɔ	0.549
ˈɔ	ˈɔː	0.263
ˈɔ	ˈoː	0.147
ˈɔɪ̯	ˈɛːi̯	0.492
ˈɔː	ˈɒː	0.284
ˈɔː	ˈɔː	0.123
ˈɔː	ˈɑː	0.098
ˈɔː	ˈɔu̯	0.078
ˈɔː	ˈaː	0.075
ˈɔː	ˈɛ	0.065
ˈɔː	ˈʊː	0.065
ˈɔː	ˈæ	0.056
ˈɔː	ˈɑ	0.052
ˈɛ	ˈeː	0.436
ˈɛ	ˈɪ	0.153
ˈɛ	ˈæ	0.137
ˈɛ	ˈɛ	0.133
ˈɛ	ˈɑ	0.077
ˈɛ_d	ˈeː	1.0
ˈɛː	ˈæː	0.236
ˈɛː	ˈɒː	0.135
ˈɛː	ˈɑ	0.101
ˈɛː	-	0.098
ˈɛː	ˈaː	0.098
ˈɛː	ˈeː	0.097
ˈɛː	ˈɛː	0.073
ˈɛː	ˈi	0.071
ˈɪ	ˈɪː	0.235
ˈɪ	ˈeː	0.124
ˈɪ	ˈi	0.108
ˈɪ	ˈɛ	0.08
ˈɪ	ˈɛː	0.08
ˈɪ	ˈʏ	0.08
ˈɪ	ˈœ	0.07
ˈɪ	ˈɪ	0.055
ˈʊ	ˈʊː	0.402
ˈʊ	ˈɔ	0.254
ˈʊ	ˈoː	0.148
ˈʊ	ˈʏː	0.085
ˈʊ	ˈʊ	0.055
