Pennsylvania German	Limburgish	probability
b	b	0.979
b̥	v̥	1.0
d	d	0.665
d	-	0.273
d	t	0.062
d̥	d̥	0.776
d̥	d	0.072
d̥	-	0.064
d̥	j	0.056
eː	i	1.0
f	v	0.67
f	p	0.269
f	f	0.061
h	ɦ	0.988
j	ɣ	0.549
j	j	0.451
k	k	0.896
k	x	0.086
kʰ	k	0.992
l	l	0.873
l	-	0.073
l	j	0.05
m	m	0.937
m	-	0.063
n	n	0.866
n	-	0.134
p	p	0.906
p	-	0.057
pʰ	p	1.0
p͡f	p	1.0
s	z	0.385
s	t	0.374
s	s	0.21
t	t	1.0
v	v	0.679
v	β	0.25
v	b	0.071
x	x	0.566
x	k	0.434
ç	x	0.499
ç	k	0.351
ç	ŋ	0.103
ŋ	ŋ	1.0
ɑ	ʀ	0.661
ɑ	ə_ʀ	0.282
ɑ	-	0.056
ə	ə	0.833
ə	-	0.146
ɡ	ɣ	0.916
ɡ	k	0.084
ɡ̊	x	1.0
ɣ	ɣ	0.713
ɣ	n	0.178
ɣ	ɡ	0.108
ɪ	ə	0.714
ɪ	ɪ	0.201
ɪ	-	0.085
ɾ	ʀ	0.985
ʃ	s	0.539
ʃ	ʃ	0.301
ʃ	z	0.124
ʋ	β	0.976
ʦ	t	0.946
ʦ	d	0.054
ˈa	ˈaː	0.425
ˈa	ˈɑ	0.219
ˈa	ˈɑː	0.192
ˈa	ˈʊː	0.078
ˈa	ˈɪː	0.07
ˈaɪ̯	ˈiː	0.388
ˈaɪ̯	ˈœi̯	0.143
ˈaɪ̯	ˈɛːi̯	0.081
ˈaɪ̯	ə	0.069
ˈaɪ̯	ˈɪ	0.065
ˈaɪ̯	ˈyː	0.062
ˈaʊ̯	ˈuː	0.55
ˈaʊ̯	ˈɔu̯	0.302
ˈaʊ̯	ˈɔː	0.105
ˈaː	ˈʊː	0.423
ˈaː	ˈœː	0.306
ˈaː	ˈæː	0.156
ˈaː	ˈɑ	0.067
ˈeː	ˈɛː	0.413
ˈeː	ˈi	0.164
ˈeː	ˈyː	0.078
ˈeː	ˈiː	0.072
ˈeː	ˈøː	0.072
ˈeː	ˈɛːi̯	0.072
ˈiː	ˈeː	0.627
ˈiː	ˈøː	0.29
ˈoː	ˈɒː	0.47
ˈoː	ˈu	0.4
ˈoː	ˈʊː	0.094
ˈuː	ˈʊː	0.505
ˈuː	ˈoː	0.275
ˈuː	ˈøː	0.2
ˈɔ	ˈɔ	0.487
ˈɔ	ˈɔː	0.219
ˈɔ	ˈoː	0.172
ˈɔ	ˈɛː	0.082
ˈɔɪ̯	ˈɛːi̯	1.0
ˈɔː	ˈɒː	0.258
ˈɔː	ˈɔː	0.202
ˈɔː	ˈaː	0.155
ˈɔː	ˈœi̯	0.101
ˈɔː	ˈɔu̯	0.071
ˈɔː	ˈɑː	0.052
ˈɛ	ˈeː	0.41
ˈɛ	ˈɪ	0.213
ˈɛ	ˈæː	0.088
ˈɛ	ˈæ	0.087
ˈɛ	ˈɑ	0.077
ˈɛ	ˈɛ	0.068
ˈɛː	ˈæː	0.351
ˈɛː	ˈeː	0.226
ˈɛː	ˈaː	0.145
ˈɛː	ˈɒː	0.086
ˈɛː	ˈɛː	0.065
ˈɛː	ˈɑ	0.058
ˈɪ	ˈɪː	0.482
ˈɪ	ˈeː	0.1
ˈɪ	ˈʏ	0.076
ˈɪ	ˈœ	0.063
ˈɪ	ˈɛː	0.054
ˈʊ	ˈʊː	0.385
ˈʊ	ˈɔ	0.204
ˈʊ	ˈoː	0.148
ˈʊ	ˈʊ	0.088
ˈʊ	ˈɔː	0.068
