Pennsylvania German	Limburgish	probability
b	b	1.0
d	d	0.663
d	-	0.273
d	t	0.064
f	v	0.678
f	p	0.234
f	ə_f	0.053
h	ɦ	0.985
j	ɣ	0.62
j	j	0.38
k	k	0.632
k	x	0.338
kʰ	k	0.992
l	l	0.861
l	j	0.078
m	m	0.895
m	-	0.105
n	n	0.878
n	ʀ_ə	0.068
n	-	0.054
p	f	0.496
p	p	0.398
p	-	0.056
p	t	0.051
p͡f	p	1.0
s	z	0.361
s	t	0.36
s	s	0.246
t	t	0.837
t	j	0.075
v	v	0.772
v	b	0.151
v	β	0.077
x	x	0.701
x	k	0.299
ç	x	0.561
ç	k	0.287
ç	ŋ	0.096
ç	-	0.055
ŋ	ŋ	1.0
ɑ	ʀ	0.656
ɑ	ə_ʀ	0.3
ə	ə	0.95
ɡ	ɣ	0.935
ɡ	k	0.065
ɣ	ɣ_ə	0.482
ɣ	n	0.259
ɣ	ɡ	0.259
ɪ	ə	0.739
ɪ	ɪ	0.169
ɪ	-	0.093
ɾ	ʀ	0.979
ʃ	s	0.683
ʃ	ʃ	0.199
ʃ	z	0.109
ʋ	β	0.972
ʦ	t	0.898
ʦ	d	0.102
ˈa	ˈaː	0.4
ˈa	ˈɑː	0.221
ˈa	ˈɑ	0.188
ˈa	ˈɪː	0.096
ˈa	ˈʊː	0.077
ˈaɪ̯	ˈiː	0.356
ˈaɪ̯	ˈœi̯	0.158
ˈaɪ̯	ə	0.077
ˈaɪ̯	ˈɛːi̯	0.076
ˈaɪ̯	ˈʏː	0.075
ˈaɪ̯	ˈyː	0.063
ˈaʊ̯	ˈuː	0.867
ˈaʊ̯	ˈɔː	0.079
ˈaʊ̯	ˈʊː	0.054
ˈaː	ˈʊː	0.32
ˈaː	ˈœː	0.284
ˈaː	ˈæː	0.282
ˈeː	ˈɛː	0.332
ˈeː	ˈi	0.252
ˈeː	ˈiː	0.112
ˈeː	ˈyː	0.104
ˈeː	ˈɛːi̯	0.072
ˈiː	ˈeː	0.64
ˈiː	ˈøː	0.241
ˈiː	ˈɛ	0.09
ˈoː	ˈɒː	0.392
ˈoː	ˈu	0.389
ˈoː	ˈʊː	0.106
ˈoː	ˈuː	0.075
ˈuː	ˈʊː	0.49
ˈuː	ˈoː	0.343
ˈuː	ˈøː	0.144
ˈɔ	ˈɔ	0.593
ˈɔ	ˈɔː	0.262
ˈɔ	ˈoː	0.109
ˈɔɪ̯	ˈɛːi̯	1.0
ˈɔː	ˈɒː	0.327
ˈɔː	ˈɔː	0.172
ˈɔː	ˈɑː	0.081
ˈɔː	ˈaː	0.066
ˈɔː	ˈœi̯	0.063
ˈɔː	ˈɛ	0.058
ˈɔː	ˈʊː	0.058
ˈɛ	ˈeː	0.389
ˈɛ	ˈɪ	0.24
ˈɛ	ˈɑ	0.12
ˈɛ	ˈɛ	0.109
ˈɛ	ˈæ	0.107
ˈɛː	ˈæː	0.343
ˈɛː	ˈɒː	0.151
ˈɛː	ˈɑ	0.115
ˈɛː	-	0.115
ˈɛː	ˈaː	0.109
ˈɛː	ˈeː	0.093
ˈɛː	ˈɛː	0.063
ˈɪ	ˈɪː	0.389
ˈɪ	ˈʏ	0.132
ˈɪ	ˈeː	0.108
ˈɪ	ˈi	0.058
ˈɪ	ˈiː	0.051
ˈʊ	ˈʊː	0.494
ˈʊ	ˈɔ	0.234
ˈʊ	ˈoː	0.114
ˈʊ	ˈʏː	0.067
ˈʊ	ˈʊ	0.061
