Pennsylvania German	Limburgish	probability
b	b	1.0
d	d	0.659
d	-	0.248
d	t	0.086
f	v	0.675
f	p	0.201
f	ə_f	0.085
h	ɦ	0.973
j	ɣ	0.633
j	j	0.347
k	k	0.598
k	x	0.333
k	-	0.06
k_s	s	1.0
kʰ	k	0.977
l	l	0.876
l	j	0.06
m	m	0.973
n	n	0.874
n	-	0.07
n_s	s	1.0
p	f	0.42
p	p	0.411
p	-	0.078
p͡f	p	0.492
s	t	0.383
s	z	0.334
s	s	0.253
t	t	0.796
t	-	0.135
t	j	0.057
v	v	0.668
v	b	0.137
v	β	0.132
x	k	0.502
x	x	0.474
x_t	x	1.0
ç	x	0.408
ç	k	0.385
ç	ŋ	0.123
ç	-	0.071
ç_t	x	1.0
ŋ	ŋ	1.0
ɑ	ʀ	0.535
ɑ	ə_ʀ	0.394
ə	ə	0.83
ə	-	0.151
ɡ	ɣ	0.915
ɡ	k	0.08
ɣ	ɣ_ə	0.392
ɣ	n	0.297
ɣ	ɡ	0.297
ɪ	ə	0.725
ɪ	ɪ	0.165
ɪ	-	0.091
ɾ	ʀ	0.946
ɾ	-	0.05
ʃ	s	0.703
ʃ	z	0.161
ʃ	ʃ	0.104
ʋ	β	0.968
ʦ	t	0.873
ʦ	d	0.126
ˈa	ˈaː	0.457
ˈa	ˈɑ	0.253
ˈa	ˈɑː	0.175
ˈa	ˈɪː	0.064
ˈaɪ̯	ˈiː	0.358
ˈaɪ̯	ˈœi̯	0.173
ˈaɪ̯	ˈyː	0.064
ˈaɪ̯	ˈɛːi̯	0.064
ˈaɪ̯	ˈi	0.055
ˈaɪ̯	ˈɛ	0.054
ˈaɪ̯	ˈɛː	0.054
ˈaɪ̯	ˈɪ	0.054
ˈaɪ̯	ˈʏː	0.054
ˈaʊ̯	ˈuː	0.849
ˈaʊ̯	ˈɔː	0.078
ˈaʊ̯	ˈʊː	0.053
ˈaː	ˈæː	0.259
ˈaː	ˈœː	0.196
ˈaː	ˈʊː	0.196
ˈaː	ˈɑ	0.111
ˈaː	ˈʊː_ʀ	0.101
ˈaː	ˈaː	0.073
ˈeː	ˈɛː	0.313
ˈeː	ˈi	0.27
ˈeː	ˈyː	0.114
ˈeː	ˈɛː_n	0.075
ˈeː	ˈiː	0.065
ˈeː	ˈeː	0.059
ˈeː	ˈɛːi̯	0.053
ˈiː	ˈeː	0.608
ˈiː	ˈøː	0.311
ˈiː	ˈiː	0.057
ˈoː	ˈu	0.37
ˈoː	ˈɒː	0.334
ˈoː	ˈʊː	0.12
ˈoː	ˈuː	0.091
ˈoː	ˈi	0.069
ˈuː	ˈʊː	0.486
ˈuː	ˈoː	0.296
ˈuː	ˈøː	0.148
ˈuː	ˈuː	0.055
ˈɔ	ˈɔ	0.568
ˈɔ	ˈɔː	0.251
ˈɔ	ˈoː	0.141
ˈɔɪ̯	ˈɛːi̯	0.492
ˈɔː	ˈɒː	0.281
ˈɔː	ˈɔː	0.121
ˈɔː	ˈɑː	0.097
ˈɔː	ˈɔu̯	0.077
ˈɔː	ˈaː	0.074
ˈɔː	ˈɛ	0.064
ˈɔː	ˈʊː	0.064
ˈɔː	ˈæ	0.055
ˈɔː	ˈɑ	0.051
ˈɛ	ˈeː	0.436
ˈɛ	ˈɪ	0.153
ˈɛ	ˈæ	0.137
ˈɛ	ˈɛ	0.133
ˈɛ	ˈɑ	0.077
ˈɛ_d	ˈeː	1.0
ˈɛː	ˈæː	0.23
ˈɛː	-	0.132
ˈɛː	ˈɒː	0.132
ˈɛː	ˈɑ	0.098
ˈɛː	ˈaː	0.096
ˈɛː	ˈeː	0.094
ˈɛː	ˈi	0.071
ˈɛː	ˈɛː	0.071
ˈɪ	ˈɪː	0.233
ˈɪ	ˈeː	0.123
ˈɪ	ˈi	0.107
ˈɪ	ˈœ	0.079
ˈɪ	ˈɛ	0.079
ˈɪ	ˈɛː	0.079
ˈɪ	ˈʏ	0.079
ˈɪ	ˈɪ	0.055
ˈʊ	ˈʊː	0.389
ˈʊ	ˈɔ	0.246
ˈʊ	ˈoː	0.143
ˈʊ	ˈʏː	0.082
ˈʊ	ˈʊ	0.054
ˈʊ	ˈœ	0.054
