Pennsylvania German	Limburgish	probability
b̥	v̥	1.0
eː	i	1.0
pʰ	p	1.0
p͡f	p	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ̊	x	1.0
ˈɔɪ̯	ˈɛːi̯	1.0
f	f	0.061
j	j	0.451
s	s	0.21
v	b	0.071
ç	k	0.351
ɪ	ɪ	0.201
ʃ	ʃ	0.301
ˈaɪ̯	ˈɛːi̯	0.081
ˈɔː	ˈɔu̯	0.071
ˈɔː	ˈœi̯	0.101
ˈɛː	ˈæː	0.351
ˈɪ	ˈeː	0.1
d	t	0.062
d̥	d	0.072
kʰ	k	0.992
ˈa	ˈɑː	0.192
ˈaɪ̯	ˈyː	0.062
ˈaʊ̯	ˈɔu̯	0.302
ˈeː	ˈɛːi̯	0.072
ˈeː	ˈiː	0.072
ˈeː	ˈøː	0.072
ˈuː	ˈøː	0.2
ˈɔ	ˈɛː	0.082
ˈɔ	ˈoː	0.172
ˈɔː	ˈɑː	0.052
ˈɔː	ˈɔː	0.202
ˈɪ	ˈɪː	0.482
d	-	0.273
l	-	0.073
l	l	0.873
ç	ŋ	0.103
ə	ə	0.833
ɣ	ɣ	0.713
ˈaɪ̯	ˈœi̯	0.143
ˈaː	ˈʊː	0.423
ˈeː	ˈɛː	0.413
ˈɪ	ˈœ	0.063
d̥	-	0.064
m	-	0.064
n	-	0.134
s	t	0.374
x	k	0.434
ɡ	k	0.084
ɪ	ə	0.714
ʃ	z	0.124
ʦ	d	0.054
ˈeː	ˈi	0.164
ˈoː	ˈʊː	0.094
ˈoː	ˈu	0.4
ˈɛ	ˈɑ	0.074
ˈɛ	ˈeː	0.414
ˈɪ	ˈɛː	0.054
ˈʊ	ˈɔ	0.204
d	d	0.665
l	j	0.05
s	z	0.385
v	β	0.25
ɪ	-	0.085
ɾ	ʀ	0.985
ˈa	ˈaː	0.425
ˈaɪ̯	ˈɪ	0.065
ˈaʊ̯	ˈɔː	0.105
ˈaʊ̯	ˈuː	0.55
ˈuː	ˈoː	0.275
ˈuː	ˈʊː	0.505
ˈɔː	ˈaː	0.155
ˈɛ	ˈæ	0.085
ˈɛ	ˈæː	0.085
ˈɛː	ˈɛː	0.065
ˈɛː	ˈaː	0.145
ˈʊ	ˈʊː	0.385
d̥	j	0.056
d̥	d̥	0.776
k	x	0.086
k	k	0.896
m	m	0.936
n	n	0.866
p	p	0.906
x	x	0.566
ɑ	ə_ʀ	0.276
ɑ	ʀ	0.666
ə	-	0.146
ɡ	ɣ	0.916
ʋ	β	0.976
ʦ	t	0.946
ˈaː	ˈæː	0.156
ˈaː	ˈœː	0.306
ˈɛ	ˈɛ	0.066
ˈɛ	ˈɪ	0.206
ˈɛː	ˈɒː	0.086
ˈɛː	ˈeː	0.226
ˈɪ	ˈʏ	0.076
f	v	0.67
p	-	0.057
ˈa	ˈɪː	0.07
ˈaː	ˈɑ	0.067
ˈiː	ˈeː	0.627
ˈoː	ˈɒː	0.47
ˈɔ	ˈɔ	0.487
h	ɦ	0.988
ɑ	-	0.058
ɣ	ɡ	0.108
ɣ	n	0.178
ˈa	ˈʊː	0.078
ˈaɪ̯	ˈiː	0.388
ˈeː	ˈyː	0.078
ˈɔː	ˈɒː	0.258
ˈɛː	ˈɑ	0.058
ˈʊ	ˈɔː	0.068
ˈʊ	ˈʊ	0.088
ˈʊ	ˈoː	0.148
b	b	0.979
f	p	0.269
j	ɣ	0.549
v	v	0.679
ç	x	0.499
ʃ	s	0.539
ˈa	ˈɑ	0.219
ˈaɪ̯	ə	0.069
ˈiː	ˈøː	0.29
ˈɔ	ˈɔː	0.219
