Pennsylvania German	Limburgish	probability
b	b	1.0
d	d	0.662
d	-	0.271
d	t	0.068
eː	i	1.0
f	v	0.679
f	p	0.255
h	ɦ	1.0
j	ɣ	0.584
j	j	0.416
k	k	0.592
k	x	0.392
kʰ	k	0.992
l	l	0.882
l	j	0.078
m	m	0.942
m	-	0.058
n	n	0.87
n	-	0.13
p	f	0.729
p	p	0.204
pʰ	p	1.0
p͡f	p	1.0
s	z	0.383
s	t	0.38
s	s	0.212
t	t	0.834
t	j	0.065
t	-	0.051
v	v	0.709
v	b	0.153
v	β	0.138
x	x	0.565
x	k	0.435
ç	x	0.516
ç	k	0.356
ç	ŋ	0.085
ŋ	ŋ	1.0
ɑ	ʀ	0.649
ɑ	ə_ʀ	0.292
ə	ə	0.864
ə	-	0.136
ɡ	ɣ	0.949
ɡ	k	0.051
ɣ	ɣ	0.546
ɣ	n	0.227
ɣ	ɡ	0.227
ɪ	ə	0.76
ɪ	ɪ	0.168
ɪ	-	0.071
ɾ	ʀ	0.985
ʃ	s	0.572
ʃ	ʃ	0.265
ʃ	z	0.123
ʋ	β	0.963
ʦ	t	0.964
ˈa	ˈaː	0.41
ˈa	ˈɑ	0.25
ˈa	ˈɑː	0.166
ˈa	ˈʊː	0.081
ˈa	ˈɪː	0.072
ˈaɪ̯	ˈiː	0.369
ˈaɪ̯	ˈœi̯	0.167
ˈaɪ̯	ˈʏː	0.102
ˈaɪ̯	ˈɪ	0.065
ˈaɪ̯	ˈɛːi̯	0.058
ˈaʊ̯	ˈuː	0.575
ˈaʊ̯	ˈɔu̯	0.262
ˈaʊ̯	ˈɔː	0.112
ˈaʊ̯	ˈʊː	0.051
ˈaː	ˈʊː	0.44
ˈaː	ˈœː	0.314
ˈaː	ˈæː	0.147
ˈaː	ˈɑ	0.057
ˈeː	ˈɛː	0.42
ˈeː	ˈi	0.191
ˈeː	ˈøː	0.083
ˈeː	ˈyː	0.071
ˈeː	ˈeː	0.06
ˈeː	ˈɛːi̯	0.057
ˈeː	ˈu	0.051
ˈiː	ˈeː	0.634
ˈiː	ˈøː	0.275
ˈoː	ˈɒː	0.467
ˈoː	ˈu	0.407
ˈoː	ˈʊː	0.094
ˈuː	ˈʊː	0.562
ˈuː	ˈoː	0.195
ˈuː	ˈøː	0.183
ˈuː	ˈuː	0.06
ˈɔ	ˈɔ	0.557
ˈɔ	ˈɔː	0.223
ˈɔ	ˈoː	0.1
ˈɔ	ˈɛː	0.076
ˈɔɪ̯	ˈɛːi̯	1.0
ˈɔː	ˈɒː	0.224
ˈɔː	ˈaː	0.172
ˈɔː	ˈɔː	0.142
ˈɔː	ˈɔu̯	0.126
ˈɔː	ˈœi̯	0.085
ˈɔː	ˈɛ	0.053
ˈɔː	ˈʊː	0.053
ˈɛ	ˈeː	0.402
ˈɛ	ˈɪ	0.204
ˈɛ	ˈɑ	0.108
ˈɛ	ˈæ	0.096
ˈɛ	ˈæː	0.061
ˈɛ	ˈɛ	0.058
ˈɛː	ˈæː	0.334
ˈɛː	ˈɒː	0.161
ˈɛː	ˈɑ	0.131
ˈɛː	ˈeː	0.131
ˈɛː	ˈɛː	0.061
ˈɛː	ˈaː	0.057
ˈɛː	-	0.054
ˈɪ	ˈɪː	0.474
ˈɪ	ˈeː	0.095
ˈɪ	ˈʏ	0.09
ˈɪ	ˈɛ	0.058
ˈɪ	ˈœ	0.057
ˈʊ	ˈʊː	0.511
ˈʊ	ˈɔ	0.15
ˈʊ	ˈoː	0.107
ˈʊ	ˈʏː	0.074
ˈʊ	ˈʊ	0.072
ˈʊ	ˈɔː	0.072
