Pennsylvania German	Limburgish	probability
b	b	1.0
d	d	0.632
d	-	0.288
d	t	0.08
eː	i	1.0
f	v	0.676
f	p	0.26
f	ə_f	0.057
h	ɦ	0.987
j	ɣ	0.622
j	j	0.378
k	k	0.752
k	x	0.234
kʰ	k	1.0
l	l	0.906
l	j	0.068
m	m	0.919
m	-	0.081
n	n	0.915
n	-	0.085
p	f	0.716
p	p	0.26
pʰ	p	1.0
p͡f	p	1.0
s	z	0.389
s	t	0.363
s	s	0.222
t	t	0.856
t	j	0.072
v	v	0.66
v	β	0.255
v	b	0.085
x	x	0.518
x	k	0.482
ç	x	0.55
ç	k	0.257
ç	ŋ	0.144
ŋ	ŋ	1.0
ɑ	ʀ	0.646
ɑ	ə_ʀ	0.299
ə	ə	0.861
ə	-	0.116
ɡ	ɣ	0.98
ɣ	ɣ	0.778
ɣ	n	0.165
ɣ	ɡ	0.057
ɪ	ə	0.683
ɪ	ɪ	0.242
ɪ	-	0.076
ɾ	ʀ	0.986
ʃ	s	0.604
ʃ	ʃ	0.264
ʃ	z	0.114
ʋ	β	0.958
ʦ	t	0.943
ʦ	d	0.057
ˈa	ˈaː	0.391
ˈa	ˈɑː	0.237
ˈa	ˈɑ	0.222
ˈa	ˈɪː	0.063
ˈa	ə	0.052
ˈaɪ̯	ˈiː	0.294
ˈaɪ̯	ˈœi̯	0.133
ˈaɪ̯	ə	0.104
ˈaɪ̯	ˈʏː	0.104
ˈaɪ̯	ˈɛːi̯	0.082
ˈaɪ̯	ˈɪ	0.072
ˈaɪ̯	ˈyː	0.054
ˈaʊ̯	ˈuː	0.727
ˈaʊ̯	ˈɔː	0.122
ˈaʊ̯	ˈɔu̯	0.115
ˈaː	ˈʊː	0.407
ˈaː	ˈœː	0.312
ˈaː	ˈæː	0.196
ˈeː	ˈɛː	0.296
ˈeː	ˈi	0.284
ˈeː	ˈyː	0.091
ˈeː	ˈøː	0.088
ˈeː	ˈɛːi̯	0.088
ˈeː	ˈiː	0.059
ˈiː	ˈeː	0.572
ˈiː	ˈøː	0.324
ˈoː	ˈɒː	0.541
ˈoː	ˈu	0.27
ˈoː	ˈʊː	0.122
ˈuː	ˈʊː	0.516
ˈuː	ˈøː	0.191
ˈuː	ˈoː	0.169
ˈuː	ˈuː	0.124
ˈɔ	ˈɔ	0.548
ˈɔ	ˈɔː	0.211
ˈɔ	ˈoː	0.164
ˈɔ	ˈɛː	0.076
ˈɔɪ̯	ˈɛːi̯	1.0
ˈɔː	ˈɒː	0.217
ˈɔː	ˈaː	0.183
ˈɔː	ˈɔː	0.17
ˈɔː	ˈœi̯	0.093
ˈɔː	ˈɑː	0.079
ˈɛ	ˈeː	0.376
ˈɛ	ˈɪ	0.172
ˈɛ	ˈæ	0.109
ˈɛ	ˈɛ	0.109
ˈɛ	ˈæː	0.073
ˈɛ	ˈɑ	0.068
ˈɛ	ˈøː	0.051
ˈɛː	ˈæː	0.352
ˈɛː	ˈeː	0.225
ˈɛː	ˈɒː	0.152
ˈɛː	ˈɑ	0.09
ˈɪ	ˈɪː	0.488
ˈɪ	ˈeː	0.095
ˈɪ	ˈʏ	0.088
ˈɪ	ˈœ	0.065
ˈɪ	ˈɛ	0.052
ˈɪ	ˈɛː	0.052
ˈʊ	ˈʊː	0.459
ˈʊ	ˈoː	0.178
ˈʊ	ˈɔ	0.159
ˈʊ	ˈʊ	0.087
ˈʊ	ˈʏː	0.065
