Pennsylvania German	Limburgish	probability
b	b	1.0
d	d	0.672
d	-	0.238
d	t	0.083
f	v	0.675
f	p	0.201
f	ə_f	0.085
h	ɦ	0.938
h	k	0.062
j	ɣ	0.633
j	j	0.347
k	k	0.566
k	x	0.354
k	-	0.07
k_s	s	1.0
kʰ	k	0.977
l	l	0.858
l	j	0.059
l	-	0.055
m	m	0.975
n	n	0.87
n	-	0.067
n_s	s	1.0
p	p	0.422
p	f	0.355
p	-	0.147
p͡f	p	0.492
s	t	0.383
s	z	0.334
s	s	0.253
t	t	0.767
t	-	0.161
t	j	0.054
v	v	0.668
v	b	0.137
v	β	0.132
x	k	0.502
x	x	0.474
x_t	x	1.0
ç	x	0.45
ç	k	0.358
ç	ŋ	0.114
ç	-	0.068
ç_t	x	1.0
ŋ	ŋ	1.0
ɑ	ʀ	0.545
ɑ	ə_ʀ	0.385
ə	ə	0.815
ə	-	0.16
ɡ	ɣ	0.915
ɡ	k	0.08
ɣ	ɣ_ə	0.392
ɣ	n	0.297
ɣ	ɡ	0.297
ɪ	ə	0.725
ɪ	ɪ	0.165
ɪ	-	0.091
ɾ	ʀ	0.94
ɾ	-	0.057
ʃ	s	0.703
ʃ	z	0.161
ʃ	ʃ	0.104
ʋ	β	0.968
ʦ	t	0.873
ʦ	d	0.126
ˈa	ˈaː	0.453
ˈa	ˈɑ	0.267
ˈa	ˈɑː	0.174
ˈa	ˈɪː	0.064
ˈaɪ̯	ˈiː	0.358
ˈaɪ̯	ˈœi̯	0.173
ˈaɪ̯	ˈyː	0.064
ˈaɪ̯	ˈɛːi̯	0.064
ˈaɪ̯	ˈi	0.055
ˈaɪ̯	ˈɛ	0.054
ˈaɪ̯	ˈɛː	0.054
ˈaɪ̯	ˈɪ	0.054
ˈaɪ̯	ˈʏː	0.054
ˈaʊ̯	ˈuː	0.797
ˈaʊ̯	ˈʊː	0.101
ˈaʊ̯	ˈɔː	0.076
ˈaː	ˈæː	0.259
ˈaː	ˈœː	0.196
ˈaː	ˈʊː	0.196
ˈaː	ˈɑ	0.111
ˈaː	ˈʊː_ʀ	0.101
ˈaː	ˈaː	0.073
ˈeː	ˈɛː	0.313
ˈeː	ˈi	0.27
ˈeː	ˈyː	0.114
ˈeː	ˈɛː_n	0.075
ˈeː	ˈiː	0.065
ˈeː	ˈeː	0.059
ˈeː	ˈɛːi̯	0.053
ˈiː	ˈeː	0.608
ˈiː	ˈøː	0.311
ˈiː	ˈiː	0.057
ˈoː	ˈu	0.37
ˈoː	ˈɒː	0.334
ˈoː	ˈʊː	0.12
ˈoː	ˈuː	0.091
ˈoː	ˈi	0.069
ˈuː	ˈʊː	0.486
ˈuː	ˈoː	0.296
ˈuː	ˈøː	0.148
ˈuː	ˈuː	0.055
ˈɔ	ˈɔ	0.568
ˈɔ	ˈɔː	0.251
ˈɔ	ˈoː	0.141
ˈɔɪ̯	ˈɛːi̯	0.492
ˈɔː	ˈɒː	0.264
ˈɔː	ˈɔː	0.114
ˈɔː	ˈɑː	0.091
ˈɔː	ˈɔu̯	0.074
ˈɔː	ˈaː	0.069
ˈɔː	ˈœ	0.06
ˈɔː	ˈɔ	0.06
ˈɔː	ˈɛ	0.06
ˈɔː	ˈʊː	0.06
ˈɔː	ˈæ	0.052
ˈɛ	ˈeː	0.436
ˈɛ	ˈɪ	0.153
ˈɛ	ˈæ	0.137
ˈɛ	ˈɛ	0.133
ˈɛ	ˈɑ	0.077
ˈɛ_d	ˈeː	1.0
ˈɛː	ˈæː	0.213
ˈɛː	-	0.122
ˈɛː	ˈɒː	0.122
ˈɛː	ˈɑ	0.093
ˈɛː	ˈaː	0.091
ˈɛː	ˈeː	0.089
ˈɛː	ˈi	0.068
ˈɛː	ˈɛː	0.068
ˈɛː	ˈɔ	0.066
ˈɪ	ˈɪː	0.225
ˈɪ	ˈeː	0.119
ˈɪ	ˈi	0.112
ˈɪ	ˈœ	0.076
ˈɪ	ˈɛ	0.076
ˈɪ	ˈɛː	0.076
ˈɪ	ˈʏ	0.076
ˈɪ	ˈɪ	0.053
ˈʊ	ˈʊː	0.37
ˈʊ	ˈɔ	0.237
ˈʊ	ˈoː	0.13
ˈʊ	ˈʏː	0.075
ˈʊ	ˈuː	0.051
ˈʊ	ˈœ	0.051
ˈʊ	ˈʊ	0.051
ˈʊ	ˈyː	0.05
