Pennsylvania German	Limburgish	probability
b	b	1.0
b̥	v̥	1.0
h	ɦ	1.0
kʰ	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɣ	1.0
ɡ̊	x	1.0
ɣ	ɣ_ə	1.0
ʋ	β	1.0
ʦ	t	1.0
n	n_d	0.1
v	β	0.081
ɪ	ɪ	0.171
ˈaɪ̯	ˈɪ	0.051
ˈaː	ˈœː	0.231
ˈeː	ˈeː	0.051
ˈɔ	ˈoː	0.181
ˈɔ	ˈɔ	0.681
ˈɛ	ˈɪ	0.131
ˈɛː	ˈeː	0.31
ˈɪ	ˈʏ	0.051
x	k	0.632
ˈa	ˈɑ	0.162
ˈoː	ˈɒː	0.502
ˈɔː	ˈɔː	0.292
d	t	0.073
d̥	d̥	0.853
ç	-	0.113
ɑ	ə_ʀ	0.303
ʃ	z	0.123
ˈaʊ̯	ˈɔu̯	0.353
ˈeː	ˈɛː_n	0.183
ˈeː	ˈɛː	0.43
ˈɪ	ˈɛː	0.063
ˈʊ	ˈoː	0.173
j	j	0.384
l	l_ə	0.094
n	-	0.064
s	z	0.394
ç	x	0.4
ə	-	0.084
ˈa	ˈɑː	0.14
ˈaː	ˈʊː_ʀ	0.114
ˈeː	ˈi	0.24
ˈiː	ˈeː	0.674
ˈuː	ˈøː	0.154
ˈɔː	ˈɔu̯	0.074
ˈɔː	ˈaː	0.224
ˈɔː	ˈɒː	0.364
ˈɪ	ˈœ	0.074
k	k	0.965
n	n	0.835
ˈaː	ˈæː	0.235
f	p	0.276
j	ɣ	0.616
ə	ə	0.916
ˈa	ˈaː	0.316
ˈaɪ̯	ˈiː	0.656
ˈiː	ˈøː	0.326
ˈɛ	ˈɛ	0.076
ˈɛ	ˈæː	0.156
ˈɪ	ˈɪː	0.556
ˈʊ	ˈʊː	0.56
d	-	0.257
d	d	0.67
d̥	-	0.097
s	s	0.227
ç	k	0.487
ɑ	ʀ	0.697
ˈaɪ̯	ˈœi̯	0.247
ˈaʊ̯	ˈuː	0.647
ˈeː	ˈyː	0.097
ˈoː	ˈʊː	0.07
ˈʊ	ˈɔ	0.267
x	x	0.368
ʃ	s	0.578
ˈoː	ˈu	0.428
ˈuː	ˈoː	0.298
ˈuː	ˈʊː	0.548
ˈɪ	ˈɛ	0.058
ˈɪ	ˈeː	0.118
f	v	0.69
l	l	0.839
s	t	0.379
v	v	0.919
ɪ	ə	0.829
ɾ	ʀ	0.989
ʃ	ʃ	0.299
ˈa	ɡ̊_#>	0.059
ˈa	n_#>	0.289
ˈaː	ʀ_ə	0.419
ˈɔ	ˈɔː	0.139
ˈɛ	ˈæ	0.119
ˈɛ	ˈeː	0.519
ˈɛː	ˈæː	0.69
