Phone1	Phone2	PMI
n_d	n_ə	10.306
v̥_#>	f_#>	9.337
ʀ_ə	r_n	9.337
d_ʀ	d_r	9.091
d̥_#>	θ_#>	8.809
<#_ʀ	<#_r	8.647
v̥	f_#>	8.401
<#_n	<#_n	8.206
<#_t	tʰ	7.387
#>	θ_#>	7.266
#>	f_#>	7.215
ŋ	ŋ	7.179
ʃ	ʃ	6.99
s_l	s_l	6.877
ˈeː_v̥	ˈi_f	6.877
n_t	n_t	6.874
d	n_ə	6.685
p	p	6.659
ˈɔ	ˈo	6.641
ˈuː	ˈu	6.627
ˈiː	ˈəi̯	6.6
<#	<#_r	6.525
ˈi_#>	ˈɑː_#>	6.487
ˈi_l	ˈi_l	6.487
n_ˈaː	n_ˈe	6.484
l_ˈeː	l_ˈɪ	6.471
ˈɑː	ˈɑː	6.441
ˈʊː_n	ˈeː	6.399
d̥	θ_#>	6.363
d̥_#>	θ	6.3
x	ç	6.181
x	x	6.171
s_#>	ʃ_#>	6.154
b	b	6.132
<#	<#_n	6.084
n	n_ə	6.071
ə_x	i	6.067
ɣ	ɡ	6.02
d	d_r	5.998
ɦ	h	5.927
m	m	5.83
v̥	ˈi_f	5.746
s	s_t	5.736
l	l_ˈɪ	5.699
ʀ	<#_r	5.682
<#_p	pʰ	5.677
n_d	ə	5.662
n	<#_n	5.631
v̥_#>	f	5.596
ˈoː	ˈu	5.574
k	kʰ	5.567
ˈɛː	ˈe	5.562
β	ʍ	5.559
ˈøː	ˈi	5.553
v	f	5.539
β	w	5.522
k	k	5.484
f	v	5.431
ˈɪ	ˈɛ	5.364
ˈaː	ˈa	5.35
ˈɔu̯	ˈuː	5.293
ʀ	r_n	5.241
v̥	f	5.239
ə	ə_n	5.183
ˈi	ˈɑː_#>	5.154
ˈi	ˈi_l	5.154
t	tʰ	5.114
ˈʊː	ˈo	5.08
ˈʊː	ˈø	5.062
<#	tʰ	5.016
ʀ	d_r	4.995
ˈeː	ˈi_f	4.986
x	ç_t	4.923
#>	ʃ_#>	4.893
d	θ	4.888
ˈu	ˈi	4.886
ˈɒː	ˈi	4.886
ə	r_n	4.881
ˈɪː	ˈɪ	4.876
<#_k	kʰ	4.865
l	l	4.841
z	s	4.816
t_ˈi	tʰ	4.788
d_ʀ	d	4.763
ˈeː	ˈiː	4.759
#>	θ	4.757
#>	ˈɑː_#>	4.698
ˈaː	n_ˈe	4.686
ɡ̊	ŋ	4.68
ˈi	ˈɑː	4.58
ˈeː	l_ˈɪ	4.58
j	d	4.568
ˈaː	ˈɑː	4.562
n_d	n	4.533
ʀ_ə	n	4.533
<#_n	n	4.533
s	s	4.531
t	t	4.484
d̥	d	4.464
n	n	4.454
s	s_l	4.413
p	pʰ	4.328
x	i	4.305
m	r_m	4.294
s_#>	ʃ	4.293
ˈæː	ˈɛ	4.273
ˈi_#>	ˈɑː	4.231
s	ʃ_#>	4.218
l	s_l	4.218
ʀ_ə	r	4.216
d_ʀ	r	4.216
<#_ʀ	r	4.216
t	n_t	4.209
ʀ	r	4.176
ˈeː_ɣ	ˈiː	4.17
n_ˈaː	ˈe	4.072
k_ə	k	4.041
n	n_t	4.029
ˈɪ	ˈɪ	3.876
d	d	3.875
ˈæ	w	3.856
β_ˈæ	w	3.856
d̥	θ	3.854
l	ˈi_l	3.828
β	w_ˈa	3.827
ˈɑ	ˈa	3.768
ˈeː_v̥	f	3.718
ˈeː	ˈi	3.709
ˈʊː	ˈeː	3.708
ˈeː_v̥	ˈi	3.697
ˈi_l	ˈi	3.697
ˈɔː	ˈi	3.697
ˈi	ˈi	3.691
ˈɑ	ˈɛ	3.681
n	n_ˈe	3.639
ˈi	tʰ	3.593
ˈɒː	ˈeː	3.593
#>	f	3.474
<#	pʰ	3.467
ˈu	ˈe	3.462
v_l	f_l	3.445
ˈœ	ˈɪ_ɡ	3.432
ˈœ_k	ˈɪ_ɡ	3.432
ˈɛː_n	ˈe_n	3.429
s	z	3.407
ə	ə	3.37
<#	kʰ	3.368
l_ˈeː	l	3.334
x	t	3.308
s_l	l	3.281
ˈi_l	l	3.281
ˈɛ	ˈɪ	3.274
l_ˈi	l_ˈɪ	3.25
ʀ_d̥	r_d	3.237
<#_ˈɛː	<#_ˈe	3.237
ə_m	r_m	3.234
n_t	t	3.213
l_ˈeː	ˈɪ	3.213
ˈʊː	ˈʌ	3.18
s_l	s	3.162
ˈaː	ˈe	3.049
#>	ʃ	3.032
v_ə	v	3.03
n_t	n	3.024
n_ˈaː	n	3.024
ˈi	ˈiː	3.013
ɡ̊	ŋ_#>	3.004
ɡ̊_#>	ŋ_#>	3.004
ə	i	2.741
ˈoː	ˈɪ	2.722
ˈɛː	ˈe_n	2.609
ˈi	l_ˈɪ	2.583
ˈʊː	ˈɪ	2.575
v̥	ˈi	2.566
ˈeː	ˈɪ	2.485
v̥_#>	#>	2.451
d̥_#>	#>	2.451
<#_ʀ	<#	2.451
<#_n	<#	2.451
<#_t	<#	2.451
#>	#>	2.451
<#	<#	2.451
s_#>	#>	2.451
#>	ˈɑː	2.442
<#	n	2.411
v	f_l	2.388
s	k_s	2.372
ŋ_ɡ̊	ŋ	2.364
s	ʃ	2.357
ɡ̊_#>	ŋ	2.316
s	t	2.303
ˈɛː	<#_ˈe	2.301
ˈi	l	2.281
ɣ	ˈiː	2.265
