Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.129
<#_ʀ	<#_r	0.0	5.129
b	b	0.0	5.129
d	θ	0.885	5.129
d	d	1.126	5.129
d_ʀ	d_r	0.0	5.129
d̥	d	0.0	5.129
d̥_#>	θ_#>	0.415	5.129
d̥_#>	#>	2.0	5.129
f	-	1.0	5.129
f	v	1.0	5.129
j	d	0.585	5.129
j	ð	1.585	5.129
j_ə	d	0.0	5.129
k	k	0.885	5.129
k	kʰ	1.415	5.129
k	ˈɪ	3.585	5.129
k_ə	k	0.0	5.129
l	l	0.131	5.129
l	-	3.524	5.129
m	m	0.0	5.129
n	n	0.09	5.129
n	-	4.044	5.129
n_d	n	0.0	5.129
p	p	0.348	5.129
p	pʰ	2.222	5.129
s	s	0.585	5.129
s	s_t	2.433	5.129
s	k_s	3.755	5.129
s	z	3.755	5.129
s_#>	ʃ_#>	0.0	5.129
t	t	0.363	5.129
t	tʰ	2.17	5.129
t_ə	t	0.0	5.129
v	f	0.111	5.129
v	v	3.755	5.129
v̥_#>	f_#>	0.485	5.129
v̥_#>	#>	1.807	5.129
x	ç_t	1.322	5.129
x	x	1.585	5.129
x	-	2.907	5.129
x	ç	2.907	5.129
z	s	0.0	5.129
ŋ	ŋ	0.0	5.129
ə	-	1.026	5.129
ə	ə	1.611	5.129
ə	ə_n	3.781	5.129
ə	d	4.196	5.129
ə	n	4.196	5.129
ə_k	k	0.0	5.129
ə_x	i	0.0	5.129
ɡ̊_#>	#>	0.0	5.129
ɣ	ɡ	0.322	5.129
ɣ	-	2.322	5.129
ɦ	h	0.0	5.129
ɪ	-	0.0	5.129
ʀ	r	0.0	5.129
ʀ_ə	r	0.585	5.129
ʀ_ə	r_n	1.585	5.129
ʃ	ʃ	0.0	5.129
ˈaː	ˈa	1.807	5.129
ˈaː	ˈe	2.07	5.129
ˈaː	ˈɑː	2.392	5.129
ˈaː	-	3.392	5.129
ˈaː	ˈeː	3.392	5.129
ˈaː	ˈɛ	3.392	5.129
ˈeː	ˈiː	1.939	5.129
ˈeː	ˈi	2.202	5.129
ˈeː	ˈɪ	2.202	5.129
ˈeː	-	2.939	5.129
ˈeː	ð	3.524	5.129
ˈeː	ˈeː	3.524	5.129
ˈeː_ɣ	ˈiː	0.0	5.129
ˈi	ˈɑː	1.585	5.129
ˈi	ˈi	2.17	5.129
ˈi	ˈiː	2.17	5.129
ˈi	ˈɪ	2.17	5.129
ˈiː	ˈəi̯	0.0	5.129
ˈoː	ˈɪ	0.737	5.129
ˈoː	ˈu	1.322	5.129
ˈu	ˈi	0.737	5.129
ˈu	ˈe	1.322	5.129
ˈuː	ˈu	0.363	5.129
ˈuː	ˈuː	2.17	5.129
ˈyː	-	0.0	5.129
ˈæː	ˈeː	1.0	5.129
ˈæː	ˈɛ	1.0	5.129
ˈøː	ˈi	0.0	5.129
ˈœ_k	ˈɪ_ɡ	0.0	5.129
ˈɑ	ˈɛ	1.459	5.129
ˈɑ	ˈa	1.874	5.129
ˈɑ	ˈɑː	2.459	5.129
ˈɑ	ˈɪ	2.459	5.129
ˈɑː	ˈɑː	0.0	5.129
ˈɒː	ˈi	0.737	5.129
ˈɒː	ˈeː	1.322	5.129
ˈɔ	ˈo	0.848	5.129
ˈɔ	ˈuː	2.17	5.129
ˈɔ	ˈʌ	2.17	5.129
ˈɔu̯	ˈuː	0.0	5.129
ˈɔː	-	1.0	5.129
ˈɔː	ˈi	1.0	5.129
ˈɛ	ˈɪ	0.0	5.129
ˈɛː	ˈe	0.83	5.129
ˈɛː	ˈɪ	2.415	5.129
ˈɛː	ˈi	3.0	5.129
ˈɛː	ˈɛ	3.0	5.129
ˈɛːi̯	ˈiː	0.0	5.129
ˈɪ	ˈɛ	1.0	5.129
ˈɪ	ˈɪ	1.0	5.129
ˈɪː	ˈɪ	0.0	5.129
ˈʊː	ˈʌ	2.0	5.129
ˈʊː	-	2.322	5.129
ˈʊː	ˈo	2.322	5.129
ˈʊː	ˈɪ	2.322	5.129
ˈʊː	ˈø	2.737	5.129
ˈʊː_n	ˈeː	0.0	5.129
β	w	0.447	5.129
β	-	2.907	5.129
β	ʍ	2.907	5.129
