Limburgish	Scots	probability
ˈʊː_n	ˈeː	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈɑː	1.0
ˈœ_k	ˈɪ_ɡ	1.0
ˈøː	ˈi	1.0
ˈyː	-	1.0
ˈiː	ˈəi̯	1.0
ˈeː_ɣ	ˈiː	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	-	1.0
ɦ	h	1.0
ɡ̊_#>	#>	1.0
ə_x	i	1.0
ə_k	k	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ə	t	1.0
s_#>	ʃ_#>	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
j_ə	d	1.0
d̥	d	1.0
d_ʀ	d_r	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.939
v	f	0.926
l	l	0.913
ɣ	ɡ	0.8
p	p	0.786
ˈuː	ˈu	0.778
t	t	0.778
d̥_#>	θ_#>	0.75
β	w	0.733
v̥_#>	f_#>	0.714
ʀ_ə	r	0.667
s	s	0.667
j	d	0.667
ˈɒː	ˈi	0.6
ˈu	ˈi	0.6
ˈoː	ˈɪ	0.6
ˈɛː	ˈe	0.562
ˈɔ	ˈo	0.556
k	k	0.542
d	θ	0.542
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɔː	ˈi	0.5
ˈɔː	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈeː	0.5
f	v	0.5
f	-	0.5
ə	-	0.491
d	d	0.458
ˈɒː	ˈeː	0.4
ˈu	ˈe	0.4
ˈoː	ˈu	0.4
x	ç_t	0.4
k	kʰ	0.375
ˈɑ	ˈɛ	0.364
ˈi	ˈɑː	0.333
ʀ_ə	r_n	0.333
x	x	0.333
j	ð	0.333
ə	ə	0.327
ˈaː	ˈa	0.286
v̥_#>	#>	0.286
ˈɑ	ˈa	0.273
ˈeː	ˈiː	0.261
ˈʊː	ˈʌ	0.25
d̥_#>	#>	0.25
ˈaː	ˈe	0.238
ˈɔ	ˈʌ	0.222
ˈɔ	ˈuː	0.222
ˈuː	ˈuː	0.222
ˈi	ˈɪ	0.222
ˈi	ˈiː	0.222
ˈi	ˈi	0.222
t	tʰ	0.222
ˈeː	ˈɪ	0.217
ˈeː	ˈi	0.217
p	pʰ	0.214
ˈʊː	ˈɪ	0.2
ˈʊː	ˈo	0.2
ˈʊː	-	0.2
ɣ	-	0.2
ˈaː	ˈɑː	0.19
ˈɛː	ˈɪ	0.188
s	s_t	0.185
ˈɑ	ˈɪ	0.182
ˈɑ	ˈɑː	0.182
ˈʊː	ˈø	0.15
β	ʍ	0.133
β	-	0.133
x	ç	0.133
x	-	0.133
ˈeː	-	0.13
ˈɛː	ˈɛ	0.125
ˈɛː	ˈi	0.125
ˈaː	ˈɛ	0.095
ˈaː	ˈeː	0.095
ˈaː	-	0.095
ˈeː	ˈeː	0.087
ˈeː	ð	0.087
l	-	0.087
k	ˈɪ	0.083
v	v	0.074
s	z	0.074
s	k_s	0.074
ə	ə_n	0.073
n	-	0.061
ə	n	0.055
ə	d	0.055
