Limburgish	Limburgish	probability
β_ˈeː	w	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_t	ˈɪ_t	1.0
ˈʊː_n	ˈeː	1.0
ˈʊ	ˈʌ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɔ_l	ˈuː	1.0
ˈœi̯	-	1.0
ˈœ_k	ˈɪ_ɡ	1.0
ˈæː_ʀ	ˈɔɪ̯	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ʃ	ʃ	1.0
ɪ_ŋ	e	1.0
ɦ	h	1.0
ɣ̊_#>	#>	1.0
ɡ	ˈaɪ̯	1.0
ə_ɣ̊	i	1.0
ə_x	ˈaː	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	ˈʌu̯	1.0
t_ə	t	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j_ə	d	1.0
i	i	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
#>	s_#>	1.0
ʀ	r	0.967
l	l	0.935
n	n	0.897
k	k	0.867
d̥	d	0.815
p	p	0.786
v	f	0.758
d_ə	ə	0.75
ˈɑː	ˈɑː	0.714
ˈuː	ˈu	0.7
ˈɔː	-	0.667
ˈeː_ɣ	ˈiː	0.667
ɣ	ɡ	0.667
ə_k	k	0.667
x	ç_t	0.667
β	w	0.655
ʀ_ə	r	0.636
s	s	0.632
v̥_#>	f_#>	0.625
ˈɛ	ˈɪ	0.6
ˈøː	ˈi	0.6
ˈɛː	ˈe	0.588
ˈiː	ˈəi̯	0.583
ə	-	0.582
d	d	0.567
ˈɔ	ˈo	0.556
ˈɔu̯	ˈuː	0.5
ˈɔu̯	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈeː	0.5
j	-	0.5
ˈɔ	-	0.444
ˈɒː	-	0.444
d	θ	0.433
ˈu	ˈi	0.429
ˈoː	ˈɪ	0.429
ˈɛ	-	0.4
ˈøː	-	0.4
ɣ̊	ç	0.4
ɣ̊	x	0.4
v̥_#>	#>	0.375
ˈɑ	ˈɛ	0.364
ʀ_ə	r_n	0.364
ˈɪ	ˈɪ	0.333
ˈɪ	ˈɛ	0.333
ˈɪ	-	0.333
ˈɔː	ˈi	0.333
ˈɒː	ˈi	0.333
ˈi	ˈɑː	0.333
ˈeː_ɣ	ˈɛː	0.333
ɣ	-	0.333
ə_k	ɪ	0.333
x	x	0.333
ˈuː	-	0.3
j	d	0.3
ə	ə	0.291
ˈɑː	-	0.286
ˈu	ˈe	0.286
ˈu	-	0.286
ˈoː	ˈø	0.286
ˈoː	ˈu	0.286
ˈɑ	ˈa	0.273
ˈaː	ˈa	0.273
ˈʊː	ˈʌ	0.263
s	s_t	0.263
d_ə	ɛ	0.25
ˈaː	ˈe	0.227
ˈɒː	ˈeː	0.222
ˈi	ˈɪ	0.222
ˈi	ˈi	0.222
ˈi	-	0.222
ˈeː	ˈiː	0.222
ˈeː	ˈi	0.222
p	pʰ	0.214
ˈʊː	ˈo	0.211
ˈʊː	-	0.211
ɣ̊	ʤ	0.2
j	ð	0.2
ˈeː	ˈɪ	0.185
d̥	θ	0.185
ˈɑ	ˈɪ	0.182
ˈɑ	ˈɑː	0.182
ˈaː	ˈɑː	0.182
ˈɛː	ˈɪ	0.176
ˈiː	ˈiː	0.167
ˈiː	-	0.167
ˈʊː	ˈø	0.158
β	ʍ	0.138
ˈaː	ˈeː	0.136
k	ˈɪ	0.133
ˈɛː	ˈɛ	0.118
ˈɛː	ˈi	0.118
ˈeː	ˈɛ	0.111
ˈeː	-	0.111
ˈʊː	ˈɪ	0.105
s	k	0.105
β	w_ˈa	0.103
β	-	0.103
n	-	0.103
ˈaː	ˈɛ	0.091
ˈaː	-	0.091
v	v	0.091
v	-	0.091
ˈiː	ˈaːɪ̯	0.083
ˈeː	ˈeː	0.074
ˈeː	ð_ə	0.074
ə	ə_n	0.073
l	-	0.065
v	w	0.061
ə	n	0.055
ˈʊː	ˈøː	0.053
