Limburgish	Scots	probability
ˈʊː_t	ˈɪ_t	1.0
ˈʊː_n	ˈeː	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈɑː	1.0
ˈœ_k	ˈɪ_ɡ	1.0
ˈøː	ˈi	1.0
ˈiː	ˈəi̯	1.0
ˈi_#>	ˈɑː_#>	1.0
ˈeː_ɣ	ˈiː	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɦ	h	1.0
ə_x	i	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
x_#>	#>	1.0
v̥	v	1.0
t	t	1.0
m	m	1.0
k_ə	k	1.0
d_ə	ə	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
n	n	0.959
l	l	0.894
v	f	0.893
d̥	d	0.815
k	k	0.8
p	p	0.786
ˈuː	ˈu	0.778
β	w	0.733
ɣ	ɡ	0.706
v̥_#>	f_#>	0.667
ə	-	0.621
ˈɔː	-	0.6
ˈɒː	ˈi	0.6
ˈu	ˈi	0.6
ˈoː	ˈɪ	0.6
ʀ_ə	r	0.6
ˈɛː	ˈe	0.588
d	d	0.567
ˈɔ	ˈo	0.556
j	d	0.556
s	s	0.545
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈeː	0.5
#>	t_#>	0.5
#>	s_#>	0.5
x	ç_t	0.462
d	θ	0.433
ˈɔː	ˈi	0.4
ˈɒː	ˈeː	0.4
ˈu	ˈe	0.4
ˈoː	ˈu	0.4
ʀ_ə	r_n	0.4
x	x	0.385
ˈɑ	ˈɛ	0.333
ˈi	ˈɪ	0.333
ˈi	ˈiː	0.333
ˈi	ˈi	0.333
v̥_#>	#>	0.333
ˈʊː	ˈʌ	0.312
ˈaː	ˈa	0.3
ə	ə	0.276
ˈʊː	ˈo	0.25
ˈɑ	ˈɑː	0.25
ˈɑ	ˈa	0.25
ˈaː	ˈe	0.25
ˈeː	ˈiː	0.24
s	s_t	0.227
ˈɔ	ˈʌ	0.222
ˈɔ	ˈuː	0.222
ˈuː	ˈuː	0.222
j	ð	0.222
j	j	0.222
p	pʰ	0.214
ˈeː	ˈɪ	0.2
ˈeː	ˈi	0.2
k	ʧ	0.2
ˈʊː	ˈø	0.188
d̥	θ	0.185
ˈɛː	ˈɪ	0.176
ɣ	-	0.176
ˈɑ	ˈɪ	0.167
ˈeː	ˈɛ	0.16
x	ç	0.154
ˈaː	ˈɑː	0.15
s	ʃ	0.136
β	ʍ	0.133
β	-	0.133
ˈʊː	ˈɪ	0.125
ˈʊː	r	0.125
ˈeː	-	0.12
ˈɛː	ˈɛ	0.118
ˈɛː	ˈi	0.118
ɣ	j	0.118
v	v	0.107
l	-	0.106
ˈaː	ˈɛ	0.1
ˈaː	ˈeː	0.1
ˈaː	-	0.1
s	k	0.091
ˈeː	ˈeː	0.08
ə	ə_n	0.069
