Limburgish	Scots	probability
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_t	ˈɪ_t	1.0
ˈʊː_n	ˈeː	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɔː	-	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈɑː	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ_k	ˈɪ_ɡ	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈi_#>	ˈɑː_#>	1.0
ˈeː_ɣ	ˈiː	1.0
ˈaː_j	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_x	i	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥	v	1.0
t	t	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
d_ə	ə	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
#>	t_#>	1.0
n	n	0.92
l	l	0.875
ʀ	r	0.836
v	f	0.833
j	-	0.833
d̥	d	0.815
p	p	0.786
z̥	s	0.75
ˈuː	ˈu	0.7
β	w	0.679
v̥_#>	f_#>	0.667
ə	-	0.646
ˈiː	ˈəi̯	0.636
ɣ	ɡ	0.632
ˈøː	ˈi	0.6
ˈu	ˈi	0.6
ˈɛː	ˈe	0.588
ʀ_ə	r	0.556
d	d	0.552
s	s	0.545
x	ç	0.533
ˈɛ	ˈɪ	0.5
ˈɛ	-	0.5
ˈɒː	-	0.5
ˈɔ	ˈo	0.455
d	θ	0.448
ʀ_ə	r_n	0.444
ˈoː	ˈɪ	0.429
ˈøː	-	0.4
ˈu	ˈe	0.4
ɣ	-	0.368
ˈɔ	-	0.364
ˈiː	-	0.364
ˈɪ	ˈɪ	0.333
ˈɪ	ˈɛ	0.333
ˈɪ	-	0.333
ˈɑ	ˈɛ	0.333
ˈɑ	-	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈeː	0.333
ˈæː	-	0.333
x	x	0.333
v̥_#>	#>	0.333
ˈaː	ˈa	0.316
ˈɒː	ˈi	0.3
ˈuː	-	0.3
ˈoː	ˈu	0.286
ˈoː	-	0.286
ˈʊː	ˈʌ	0.278
ˈaː	ˈe	0.263
ˈi	ˈɪ	0.25
ˈi	ˈiː	0.25
ˈi	ˈi	0.25
ˈi	-	0.25
z̥	z	0.25
ə	ə	0.246
s	s_t	0.227
ˈʊː	ˈo	0.222
ˈʊː	-	0.222
ˈeː	ˈiː	0.222
ˈeː	-	0.222
p	pʰ	0.214
ˈaː	-	0.211
ˈɒː	ˈeː	0.2
ˈeː	ˈɪ	0.185
ˈeː	ˈi	0.185
d̥	θ	0.185
ˈɔ	ˈuː	0.182
ˈɛː	ˈɪ	0.176
ˈʊː	ˈø	0.167
ˈɑ	ˈɪ	0.167
ˈɑ	ˈɑː	0.167
j	ð	0.167
β	ʍ	0.143
s	ʃ	0.136
x	-	0.133
l	-	0.125
ˈɛː	ˈɛ	0.118
ˈɛː	ˈi	0.118
ˈʊː	ˈɪ	0.111
ˈeː	ˈɛ	0.111
β	w_ˈa	0.107
ˈaː	ˈɛ	0.105
ˈaː	ˈɑː	0.105
v	v	0.1
ʀ	ə_r	0.091
s	k_s	0.091
n	-	0.08
ˈeː	ˈeː	0.074
β	-	0.071
v	-	0.067
