Limburgish	Scots	probability
β_ˈæ	w	1.0
ˈʊː_n	ˈeː	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈɑː	1.0
ˈœ_k	ˈɪ_ɡ	1.0
ˈøː	ˈi	1.0
ˈeː_ɣ	ˈiː	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ_ə	n	1.0
ɡ̊_#>	#>	1.0
ə_x	i	1.0
ə_k	k	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	#>	1.0
t_ə	t	1.0
s_#>	ʃ_#>	1.0
m	m	1.0
k_ə	k	1.0
j_ə	d	1.0
f	v	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ə	ə	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.949
v	f	0.926
l	l	0.913
p	p	0.786
ˈuː	ˈu	0.778
ˈiː	ˈəi̯	0.778
t	t	0.778
β	w	0.741
v̥_#>	f_#>	0.714
ɣ	ɡ	0.706
s	s	0.667
ʀ_ə	r	0.636
ˈɒː	ˈi	0.6
ˈu	ˈi	0.6
ˈoː	ˈɪ	0.6
ˈɛː	ˈe	0.588
ə	-	0.583
d	d	0.567
ˈɔ	ˈo	0.556
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɔː	ˈi	0.5
ˈɔː	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈeː	0.5
k	k	0.5
x	ç_t	0.462
d	θ	0.433
ˈɒː	ˈeː	0.4
ˈu	ˈe	0.4
ˈoː	ˈu	0.4
x	x	0.385
k	kʰ	0.385
ʀ_ə	r_n	0.364
ˈɑ	ˈɛ	0.333
ˈi	ˈɑː	0.333
ə	ə	0.333
j	ð	0.333
j	j	0.333
j	d	0.333
ˈaː	ˈa	0.3
v̥_#>	#>	0.286
ˈʊː	ˈʌ	0.278
ˈeː	ˈiː	0.273
ˈɑ	ˈɑː	0.25
ˈɑ	ˈa	0.25
ˈaː	ˈe	0.25
ˈeː	ˈɪ	0.227
ˈeː	ˈi	0.227
ˈʊː	ˈɪ	0.222
ˈʊː	ˈo	0.222
ˈɔ	ˈʌ	0.222
ˈɔ	ˈuː	0.222
ˈuː	ˈuː	0.222
ˈiː	-	0.222
ˈi	ˈɪ	0.222
ˈi	ˈiː	0.222
ˈi	ˈi	0.222
t	tʰ	0.222
p	pʰ	0.214
s	s_t	0.185
ˈeː	ˈɛ	0.182
ˈɛː	ˈɪ	0.176
ɣ	-	0.176
ˈʊː	ˈø	0.167
ˈɑ	ˈɪ	0.167
x	ç	0.154
ˈaː	ˈɑː	0.15
β	ʍ	0.148
ˈɛː	ˈɛ	0.118
ˈɛː	ˈi	0.118
ɣ	j	0.118
k	ʧ	0.115
β	-	0.111
ˈʊː	r	0.111
ˈaː	ˈɛ	0.1
ˈaː	ˈeː	0.1
ˈaː	-	0.1
ˈeː	ˈeː	0.091
l	-	0.087
ə	ə_n	0.083
v	v	0.074
s	z	0.074
s	k_s	0.074
n	-	0.051
