Limburgish	Scots	probability
ˈʊː_t	ˈɪ_t	1.0
ˈʊː_n	ˈeː	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈɑː	1.0
ˈœ_k	ˈɪ_ɡ	1.0
ˈøː	ˈi	1.0
ˈiː	ˈəi̯	1.0
ˈi_#>	ˈɑː_#>	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɦ	h	1.0
ɣ_ə_#>	#>	1.0
ɣ_ə	n	1.0
ə_x	i	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
x_#>	#>	1.0
v̥	v	1.0
m	m	1.0
k_ə	k	1.0
d_ə	ə	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	t_#>	1.0
n	n	0.959
l	l	0.894
v	f	0.833
d̥	d	0.808
p	p	0.786
ˈuː	ˈu	0.778
t	t	0.775
ɣ	ɡ	0.75
β	w	0.733
v̥_#>	f_#>	0.667
ʀ_ə	r	0.636
ə	-	0.63
x	ç	0.615
ˈɔː	-	0.6
ˈɒː	ˈi	0.6
ˈu	ˈi	0.6
j	d	0.6
ˈɛː	ˈe	0.588
d	d	0.567
ˈɔ	ˈo	0.556
s	s	0.545
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈeː	0.5
k	k	0.5
d	θ	0.433
ˈoː	ˈɪ	0.429
ˈɔː	ˈi	0.4
ˈɒː	ˈeː	0.4
ˈu	ˈe	0.4
x	x	0.385
k	kʰ	0.385
ʀ_ə	r_n	0.364
ˈɑ	ˈɛ	0.333
ˈi	ˈɪ	0.333
ˈi	ˈiː	0.333
ˈi	ˈi	0.333
ˈeː	ˈiː	0.333
v̥_#>	#>	0.333
ˈʊː	ˈʌ	0.312
ˈaː	ˈa	0.3
ə	ə	0.296
ˈoː	ˈø	0.286
ˈoː	ˈu	0.286
ˈʊː	ˈo	0.25
ˈɑ	ˈɑː	0.25
ˈɑ	ˈa	0.25
ˈaː	ˈe	0.25
s	s_t	0.227
t	tʰ	0.225
ˈɔ	ˈʌ	0.222
ˈɔ	ˈuː	0.222
ˈuː	ˈuː	0.222
p	pʰ	0.214
ˈeː	ˈɪ	0.208
ˈeː	ˈi	0.208
j	ð	0.2
j	j	0.2
d̥	θ	0.192
ˈʊː	ˈø	0.188
ˈɛː	ˈɪ	0.176
ˈɑ	ˈɪ	0.167
ˈeː	ˈɛ	0.167
ˈaː	ˈɑː	0.15
s	ʃ	0.136
β	ʍ	0.133
β	-	0.133
ˈʊː	ˈɪ	0.125
ˈʊː	r	0.125
ɣ	j	0.125
ɣ	-	0.125
ˈɛː	ˈɛ	0.118
ˈɛː	ˈi	0.118
k	ʧ	0.115
l	-	0.106
ˈaː	ˈɛ	0.1
ˈaː	ˈeː	0.1
ˈaː	-	0.1
v	v	0.1
s	k_s	0.091
ˈeː	ˈeː	0.083
ə	ə_n	0.074
v	-	0.067
