Limburgish	Scots	probability
β_ˈæː	ˈɔɪ̯	1.0
β_ˈæ	w	1.0
ˈʏː	-	1.0
ˈʊː_n	ˈeː	1.0
ˈʊ	ˈʌ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɔ_l	ˈuː	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ_k	ˈɪ_ɡ	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈaː_j	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ_ŋ	e	1.0
ɦ	h	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z	s	1.0
w	ˈʌu̯	1.0
t	t	1.0
p	p	1.0
n_ˈɒː	n	1.0
m	m	1.0
k_ə	k	1.0
j_ə	d	1.0
i	i	1.0
b	b	1.0
l	l	0.963
n	n	0.92
d̥	d	0.84
ʀ	r	0.817
x	ç_t	0.779
ʀ_ə	r	0.773
v	f	0.758
d_ə	ə	0.75
ˈɔː	-	0.749
β	w	0.737
ˈɑː	ˈɑː	0.673
ˈuː	ˈu	0.67
ˈeː_ɣ	ˈiː	0.667
ə_k	k	0.667
ˈɪ	ˈɛ	0.662
ˈu	ˈi	0.653
ˈæː	ˈeː	0.634
ɣ	ɡ	0.606
k	k	0.606
ˈoː	ˈɪ	0.601
ˈɛː	ˈe	0.596
d	d	0.595
ˈɔu̯	-	0.581
ˈɛ	ˈɪ	0.574
ˈiː	ˈəi̯	0.569
s	s	0.565
ˈɔ	-	0.557
ˈøː	ˈi	0.541
ə	-	0.474
ˈøː	-	0.459
ˈɔ	ˈo	0.443
j	-	0.439
ˈɒː	-	0.436
ˈɛ	-	0.426
ˈɔu̯	ˈuː	0.419
ɣ̊	x	0.419
d	θ	0.405
ɣ	-	0.394
ə	ə	0.394
ˈaː	ˈa	0.377
ˈæː	ˈɛ	0.366
ˈi	-	0.354
ˈu	ˈe	0.347
ˈɪ	ˈɪ	0.338
ˈeː_ɣ	ˈɛː	0.333
ə_k	ɪ	0.333
ˈuː	-	0.33
ˈɑː	-	0.327
j	ð	0.327
ɣ̊	ç	0.324
ˈʊː	ˈʌ	0.31
ˈɑ	ˈa	0.304
ˈɒː	ˈi	0.303
ˈaː	-	0.301
ˈɑ	ˈɛ	0.295
k	kʰ	0.294
ˈeː	-	0.266
ˈɒː	ˈeː	0.261
ɣ̊	ʤ	0.257
ˈɔː	ˈi	0.251
d_ə	ɛ	0.25
ˈiː	ˈiː	0.245
ˈi	ˈi	0.238
ˈɑ	ˈɑː	0.237
j	d	0.234
ʀ_ə	r_n	0.227
x	x	0.221
ˈi	ˈɪ	0.207
ˈʊː	ˈo	0.206
ˈoː	ˈu	0.203
ˈɛː	ˈɪ	0.2
ˈi	ˈiː	0.2
ˈoː	ˈø	0.197
ˈeː	ˈiː	0.191
ˈaː	ˈe	0.186
ˈeː	ˈi	0.178
s	s_t	0.173
ˈeː	ˈɪ	0.171
ˈʊː	ˈɪ	0.168
s	ʃ	0.165
ˈɑ	ˈɪ	0.164
d̥	θ	0.16
ˈʊː	-	0.156
ˈiː	-	0.13
β	ʍ	0.126
ˈeː	ˈɛ	0.124
v	v	0.118
ˈʊː	ˈø	0.109
ˈɛː	ˈɛ	0.102
ˈɛː	ˈi	0.102
k	ˈɪ	0.1
s	k	0.097
n	-	0.08
β	-	0.077
ˈeː	ˈeː	0.071
v	w	0.071
ˈaː	ˈɛ	0.068
ˈaː	ˈɑː	0.068
ʀ	-	0.067
β	w_ˈa	0.06
ə	r	0.06
ˈiː	ˈaːɪ̯	0.057
v	-	0.053
ˈʊː	ˈøː	0.052
ʀ	ð_ə	0.052
