Limburgish	Scots	probability
ˈʊː_t	ˈɪ_t	1.0
ˈʊː_n	ˈeː	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈɑː	1.0
ˈœ_k	ˈɪ_ɡ	1.0
ˈøː	ˈi	1.0
ˈuː	ˈu	1.0
ˈiː	ˈəi̯	1.0
ˈi_#>	ˈɑː_#>	1.0
ˈeː_ɣ	ˈiː	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ_ə	n	1.0
ɡ̊_#>	#>	1.0
ə_x	i	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
f	v	1.0
d_ə	ə	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	t_#>	1.0
n	n	0.959
l	l	0.896
v	f	0.833
s	s	0.833
d̥	d	0.808
p	p	0.786
t	t	0.775
β	w	0.759
v̥_#>	f_#>	0.714
ɣ	ɡ	0.706
ʀ_ə	r	0.636
x	ç	0.615
ə	-	0.603
ˈɒː	ˈi	0.6
ˈu	ˈi	0.6
ˈɛː	ˈe	0.588
d	d	0.581
ˈɔ	ˈo	0.556
k	k	0.536
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɔː	ˈi	0.5
ˈɔː	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈeː	0.5
ˈoː	ˈɪ	0.429
d	θ	0.419
ˈɒː	ˈeː	0.4
ˈu	ˈe	0.4
x	x	0.385
ʀ_ə	r_n	0.364
k	kʰ	0.357
ˈɑ	ˈɛ	0.333
ˈi	ˈɪ	0.333
ˈi	ˈiː	0.333
ˈi	ˈi	0.333
j	ð	0.333
j	j	0.333
j	d	0.333
ˈoː	ˈø	0.286
ˈoː	ˈu	0.286
ˈaː	ˈa	0.286
v̥_#>	#>	0.286
ˈʊː	ˈʌ	0.278
ə	ə	0.276
ˈeː	ˈiː	0.273
ˈɑ	ˈɑː	0.25
ˈɑ	ˈa	0.25
ˈaː	ˈe	0.238
ˈeː	ˈɪ	0.227
ˈeː	ˈi	0.227
t	tʰ	0.225
ˈʊː	ˈo	0.222
ˈɔ	ˈʌ	0.222
ˈɔ	ˈuː	0.222
p	pʰ	0.214
d̥	θ	0.192
ˈeː	ˈɛ	0.182
ˈɛː	ˈɪ	0.176
ɣ	-	0.176
ˈʊː	ˈø	0.167
ˈɑ	ˈɪ	0.167
ˈaː	ˈɑː	0.143
ˈaː	ˈeː	0.143
β	ʍ	0.138
ˈɛː	ˈɛ	0.118
ˈɛː	ˈi	0.118
ɣ	j	0.118
ˈʊː	ˈɪ	0.111
ˈʊː	r	0.111
ˈʊː	-	0.111
k	ʧ	0.107
l	-	0.104
β	-	0.103
v	v	0.1
s	ʃ	0.1
ˈaː	ˈɛ	0.095
ˈaː	-	0.095
ˈeː	ˈeː	0.091
ə	ə_n	0.069
v	-	0.067
s	z	0.067
ə	d	0.052
