Limburgish	Scots	probability
ˈʊː_n_#>	ˈeː_#>	1.0
ˈɪː_ŋ	ˈɪ_ŋ	1.0
ˈɪː	ˈɪ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_l_#>	ˈuː_#>	1.0
ˈɑː_n	ˈɑː_n	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈæː_l_ə	ˈɛ_l	1.0
ˈæː	ˈeː	1.0
ˈi_x	ˈɪ_ç	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈɑː_#>	1.0
ˈi	ˈiː	1.0
ˈeː_ɣ	ˈiː	1.0
ˈaː_j	ˈɑː	1.0
ʀ_ˈɛːi̯	r_ˈiː	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɪ	-	1.0
ə_x_#>	i_#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ	ŋ	1.0
x	ç	1.0
v̥_#>	f_#>	1.0
v	v	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
p_ə_#>	p_#>	1.0
p_#>	p_#>	1.0
n_d_ə	n_ə	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	k_#>	1.0
k_#>	k_#>	1.0
f	v	1.0
d	d	1.0
<#_ˈɛː	<#_ˈe	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_h	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
#>	t_#>	1.0
n	n	0.842
<#_β	<#_w	0.81
β	w	0.778
ˈiː	ˈəi̯	0.778
d̥_#>	d_#>	0.778
ə_#>	#>	0.763
ˈuː	ˈu	0.75
ˈɔ	ˈo	0.714
j	d	0.714
<#_k	<#_kʰ	0.714
s_#>	s_#>	0.688
<#	<#_ˈɛ	0.667
ˈɛ	ˈɪ	0.6
ˈɒː	ˈi	0.6
ˈu	ˈi	0.6
ˈoː	ˈɪ	0.6
ɣ	-	0.6
x_#>	#>	0.6
k	k	0.6
<#_d	<#_d	0.586
ˈɛː	ˈe	0.533
ˈɔː	ˈi	0.5
ˈɔː	-	0.5
ˈɑ_x	ˈɑː_x	0.5
ˈɑ_x	ç	0.5
ˈɑ	ˈɛ	0.5
ˈɑ	ˈa	0.5
ə	-	0.5
<#_d	<#_θ	0.414
ˈɛ	-	0.4
ˈɒː	ˈeː	0.4
ˈu	ˈe	0.4
ˈoː	ˈu	0.4
ɣ	j	0.4
k	ɡ	0.4
<#	<#_ˈʌ	0.333
ˈaː	ˈa	0.3
ə	ə	0.3
ˈɔ	-	0.286
j	ð_ə	0.286
ˈʊː	ˈʌ	0.263
ˈuː	ˈuː	0.25
ˈaː	ˈe	0.25
β	-	0.222
ˈiː	ˈiː	0.222
d̥_#>	θ_#>	0.222
ˈʊː	ˈɪ	0.211
ˈʊː	ˈo	0.211
ˈɛː	ˈɪ	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈi	0.2
ə	ə_n	0.2
x_#>	ç_#>	0.2
x_#>	x_#>	0.2
<#_β	<#_ʍ	0.19
s_#>	ʃ_#>	0.188
ə_#>	n_#>	0.184
ˈeː	-	0.16
ˈʊː	ˈø	0.158
ˈʊː	-	0.158
n	-	0.158
ˈaː	ˈeː	0.15
<#_k	<#_ʧ	0.143
<#_k	<#_k	0.143
ˈɛː	ˈɛ	0.133
ˈɛː	ˈi	0.133
s_#>	z_#>	0.125
ˈaː	ˈɛ	0.1
ˈaː	ˈɑː	0.1
ˈaː	-	0.1
ˈeː	ˈɛ	0.08
ˈeː	ˈeː	0.08
ˈeː	ð	0.08
ə_#>	ˈeː_#>	0.053
