Limburgish	Scots	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s_l	s_l	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɛː	<#_ˈe	1.0
d	d	1.0
d̥	θ_#>	1.0
d̥_#>	d_#>	1.0
f	v	1.0
j_ə	d	1.0
k	k	1.0
k_ə	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_#>	n_#>	1.0
n_d_ə	n_ə	1.0
p	p_#>	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v	1.0
v̥	f_#>	1.0
ŋ	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_ɡ̊	ŋ_#>	1.0
ə_#>	n_#>	1.0
ə_x_#>	i_#>	1.0
ɡ	-	1.0
ɪ	-	1.0
ʀ	r	1.0
ʀ_#>	r_#>	1.0
ʀ_ə	r	1.0
ʀ_ˈɛːi̯	r_ˈiː	1.0
ˈaː_j	ˈɑː	1.0
ˈeː_ɣ	ˈiː	1.0
ˈi	ˈiː	1.0
ˈi_#>	ˈɑː_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_x	ˈɪ_ç	1.0
ˈuː	ˈu	1.0
ˈæː	ˈeː	1.0
ˈæː_l_ə	ˈɛ_l	1.0
ˈøː	ˈi	1.0
ˈœ	ˈɪ	1.0
ˈɑ_x	ˈɑː_x	1.0
ˈɑː_n	ˈɑː_n	1.0
ˈɔ_l_#>	ˈuː_#>	1.0
ˈɔu̯	-	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪː	ˈɪ	1.0
ˈɪː_n	ˈɪ_n	1.0
ˈʊː_n	ˈeː	1.0
ˈʊː_ʀ	r	1.0
<#_β	<#_w	0.81
ə	ˈeː_#>	0.071
ə	-	0.571
ˈaː	ˈɛ	0.1
ˈaː	ˈɑː	0.1
ˈaː	-	0.1
ˈʊː	-	0.111
n	n	0.692
s	s_t	0.312
ˈiː	ˈiː	0.222
ˈɛː	ˈɪ	0.2
ˈʊː	ˈo	0.222
ˈʊː	ˈɪ	0.222
β	-	0.222
<#	<#_ˈʌ	0.333
<#_k	<#_k	0.143
<#_k	<#_ʧ	0.143
k_#>	k_#>	0.833
ə	ə_n	0.143
ˈaː	ˈa	0.3
ˈeː	ˈeː	0.083
ˈeː	ˈiː_#>	0.083
ˈɛː	ˈɛ	0.133
ˈɛː	ˈi	0.133
ˈɛː	ˈe	0.533
<#_d	<#_θ	0.414
<#_k	<#_kʰ	0.714
ə	ə	0.214
ɣ	j	0.4
ˈoː	ˈu	0.4
ˈu	ˈe	0.4
ˈɒː	ˈeː	0.4
ˈɔ	ˈo	0.714
ˈɛ	-	0.4
j	ð_ə	0.5
j	d	0.5
s	z_#>	0.125
s	s	0.375
t_ə	t_ə	0.455
t_ə	t	0.545
x	ç_t	0.5
x	x	0.5
x_#>	ç_#>	0.25
x_#>	#>	0.75
ˈaː	ˈeː	0.15
ˈaː	ˈe	0.25
ˈeː	ˈɛ	0.125
ˈeː	ˈiː	0.125
ˈɑ	ˈɪ	0.25
ˈɑ	ˈɛ	0.375
ˈɑ	ˈa	0.375
ˈɔː	-	0.5
ˈɔː	ˈi	0.5
ˈɪ	-	0.5
ˈɪ	ˈɪ	0.5
<#_d	<#_d	0.586
ɣ	-	0.6
ˈoː	ˈɪ	0.6
ˈu	ˈi	0.6
ˈɒː	ˈi	0.6
ˈɔ	-	0.286
ˈɛ	ˈɪ	0.6
<#	<#_ˈɛ	0.667
k_#>	ɡ_#>	0.167
ˈeː	-	0.167
ˈʊː	ˈø	0.167
n	-	0.308
s	ʃ_#>	0.188
ˈeː	ˈi	0.208
ˈeː	ˈɪ	0.208
ˈiː	ˈəi̯	0.778
ˈʊː	ˈʌ	0.278
β	w	0.778
<#_β	<#_ʍ	0.19
