Spanish	Romanian	probability
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_ŋ	ˈi	1.0
ɾ_β	r_b	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ə	1.0
ɾ_#>	r_e_#>	1.0
ɲ_o	m_n	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
ð	t	1.0
x_o	kʲ	1.0
u	u	1.0
t_e	t_e	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r	r	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
l_o_#>	r_#>	1.0
i	i	1.0
f	f	1.0
e_ɾ	f_r	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	e	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.926
p	p	0.917
#>	e_#>	0.875
a	ə	0.86
n	n	0.852
ˈi	ˈi	0.81
s	s	0.773
ˈa	ˈa	0.767
m	m	0.737
n_#>	n_e_#>	0.714
ʝ	l	0.667
ɣ	k	0.667
w	ˈo	0.667
s_#>	#>	0.667
d	d	0.667
<#_a	<#_a	0.667
<#	<#_f	0.636
e	e	0.6
θ	ʧ	0.583
j	j	0.583
ɾ	r	0.576
j_ˈe	ˈi	0.571
b	b	0.526
o	u	0.524
ˈo	ˈu	0.5
ɾ_o	r_u	0.5
ɾ_o	r	0.5
l	r	0.5
ˈe	ˈe	0.476
b	v	0.474
ʧ	p_t	0.429
ɟ͡ʝ	p_l	0.429
j_ˈe	ˈe	0.429
w_ˈe	ˈo	0.4
x	ʒ	0.375
x	j	0.375
w_ˈe	ˈu	0.36
l	l	0.357
ʝ	ʒ	0.333
ɣ	ɡ	0.333
w	p	0.333
s_#>	j_#>	0.333
d	z	0.333
<#_a	<#	0.333
ɾ	e	0.303
ʧ	p	0.286
ʧ	l_t	0.286
ɟ͡ʝ	ʤ	0.286
ɟ͡ʝ	l	0.286
n_#>	#>	0.286
β	r	0.273
β	p	0.273
β	-	0.273
ˈo	o̯ˈa	0.25
x	k_e	0.25
j	-	0.25
w_ˈe	o̯ˈa	0.24
s	ʃ	0.227
β	b	0.182
<#	<#_z	0.182
<#	<#_s	0.182
ˈo	ˈo	0.179
ˈe	ˈi	0.167
j	ˈa	0.167
ˈa	ˈɨ	0.163
m	-	0.158
o	w	0.143
o	o	0.143
l	d	0.143
e	ə	0.133
e	t_e	0.133
e	-	0.133
#>	r_e_#>	0.125
ˈe	e̯ˈa	0.119
m	u_m	0.105
ˈi	ˈu	0.095
ˈi	f_ˈi	0.095
ˈe	ˈa	0.095
ˈe	e_r	0.095
o	o̯ˈa	0.095
o	n	0.095
θ	ʃ_t	0.083
θ	ʃ	0.083
θ	ə	0.083
θ	t	0.083
θ	e	0.083
p	p_j	0.083
n	e	0.074
n	-	0.074
k	ʧ	0.074
ˈo	ˈau̯	0.071
ˈa	ˈɨ_j	0.07
ɾ	ə	0.061
ɾ	e_r	0.061
a	a	0.06
