Spanish	Romanian	probability
ˈu_β	ˈo	1.0
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_ɾ	e_r	1.0
ʝ_o_#>	l_#>	1.0
ɾ_β	r_b	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ə	1.0
ɲ_o	m_n	1.0
ɣ_o_#>	k_#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	n	1.0
ð_a	t_ə	1.0
ð	t	1.0
x_o	kʲ	1.0
u	u	1.0
t_e	t_e	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_s_#>	#>	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
l_o_#>	r_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_m	ə_m	1.0
e_#>	#>	1.0
b_ɾ	e	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	e_#>	1.0
k	k	0.933
n	n	0.9
m	m	0.889
ɾ	r	0.848
ˈi	ˈi	0.76
s	s	0.76
ˈa	ˈa	0.756
ɡ	ɡ	0.75
<#_a	<#_a	0.75
a	ə	0.732
ʧ	p_t	0.714
n_#>	n_e_#>	0.714
ɣ	k	0.667
w	ˈo	0.667
d	d	0.667
<#	<#_f	0.667
ɲ	n	0.6
s_#>	#>	0.571
j_ˈe	ˈi	0.571
j	j	0.571
o	u	0.538
ˈo	ˈu	0.5
ʝ	ʒ	0.5
ʝ	l	0.5
ɟ͡ʝ	p_l	0.5
ɟ͡ʝ	l	0.5
l	r	0.5
e	e	0.5
b	v	0.478
θ	ʧ	0.474
ˈe	ˈe	0.447
w_ˈe	ˈo	0.435
b	b	0.435
x	ʒ	0.429
s_#>	j_#>	0.429
j_ˈe	ˈe	0.429
β	p	0.4
β	-	0.4
ɲ	j	0.4
l	l	0.357
ɣ	ɡ	0.333
w	p	0.333
d	z	0.333
w_ˈe	ˈu	0.304
ʧ	l_t	0.286
x	s	0.286
x	j	0.286
n_#>	#>	0.286
w_ˈe	o̯ˈa	0.261
ɡ	-	0.25
<#_a	<#	0.25
s	ʃ	0.24
ˈe	ˈi	0.234
ˈo	ˈo	0.214
ˈo	o̯ˈa	0.214
β	b	0.2
ˈa	ˈɨ	0.2
<#	<#_z	0.167
<#	<#_s	0.167
θ	ʦ	0.158
θ	ʃ_t	0.158
o	ə	0.154
l	d	0.143
j	ˈa	0.143
j	e	0.143
j	-	0.143
e	ə	0.143
a	e	0.143
ˈe	ˈa	0.128
o	w	0.115
o	o	0.115
m	-	0.111
e	i	0.107
e	-	0.107
ˈe	e̯ˈa	0.106
θ	ʤ	0.105
θ	ʃ	0.105
n	-	0.1
b	-	0.087
ˈi	ˈɨ	0.08
ˈi	ˈu	0.08
ˈi	r	0.08
o	o̯ˈa	0.077
ˈo	ˈau̯	0.071
e	f_r	0.071
e	a	0.071
a	ˈa	0.071
k	ʧ	0.067
ɾ	-	0.061
a	a	0.054
