Spanish	Romanian	probability
β_o_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈo_t	j	1.0
ˈe_β	w	1.0
ˈe_ɾ	e_r	1.0
ˈe_n	ˈi_n	1.0
ˈa_ð	ˈa_t	1.0
ʝ_o_#>	l_#>	1.0
ɾ_t	r_t	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ə	1.0
ɾ_#>	r_e_#>	1.0
ɲ_o	m_n	1.0
ɣ_o_#>	k_#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	n	1.0
ð	t	1.0
x_o	kʲ	1.0
u	u	1.0
t_e	t_e	1.0
t	t	1.0
r	r	1.0
o_s	ˈo	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
l_o_#>	r_#>	1.0
k_ɾ	k_r	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	e	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
p	p	0.917
m	m	0.895
k	k	0.857
n	n	0.852
ˈi	ˈi	0.826
<#	<#_f	0.778
s	s	0.767
ˈa	ˈa	0.75
ɡ	ɡ	0.75
a	ə	0.746
s_#>	#>	0.727
ʧ	p_t	0.714
ɣ	k	0.714
n_#>	n_e_#>	0.714
d	d	0.688
w	ˈo	0.667
θ	ʧ	0.655
ɾ	r	0.647
i	i	0.6
ˈo	ˈu	0.5
ʝ	ʒ	0.5
ʝ	l	0.5
ɾ_o	r_u	0.5
ɾ_o	r	0.5
ɲ	n	0.5
ɲ	m_n	0.5
l	r	0.5
e	e	0.5
b	v	0.478
ˈe	ˈe	0.467
j	j	0.444
w_ˈe	ˈo	0.435
b	b	0.435
x	ʒ	0.429
j_ˈe	ˈi	0.4
i	-	0.4
o	u	0.379
β	b	0.364
β	-	0.364
l	l	0.357
ɟ͡ʝ	ʤ	0.333
ɟ͡ʝ	p_l	0.333
ɟ͡ʝ	l	0.333
w	p	0.333
j	-	0.333
d	z	0.312
w_ˈe	ˈu	0.304
j_ˈe	ˈe	0.3
j_ˈe	j_ˈa	0.3
ʧ	l_t	0.286
ɣ	ɡ	0.286
x	s	0.286
x	j	0.286
n_#>	#>	0.286
β	p	0.273
s_#>	j_#>	0.273
w_ˈe	o̯ˈa	0.261
ɡ	-	0.25
s	ʃ	0.233
j	ˈa	0.222
<#	<#_z	0.222
ˈo	ˈo	0.214
ˈo	o̯ˈa	0.214
ˈa	ˈɨ	0.2
e	ə	0.188
ˈe	ˈi	0.178
ɾ	-	0.176
θ	ʃ	0.172
n	-	0.148
l	d	0.143
o	ə	0.138
o	-	0.138
ˈe	e̯ˈa	0.111
m	-	0.105
θ	ʦ	0.103
o	w	0.103
o	o	0.103
e	i	0.094
e	-	0.094
ˈi	ˈɨ	0.087
ˈi	ˈu	0.087
b	-	0.087
a	ˈa	0.085
a	e	0.085
p	p_j	0.083
ˈo	ˈau̯	0.071
k	ʧ	0.071
k	s_k	0.071
θ	ʤ	0.069
o	o̯ˈa	0.069
o	e	0.069
ˈe	ˈa	0.067
e	f_r	0.062
e	a	0.062
ɾ	u	0.059
ɾ	e_r	0.059
ɾ	e	0.059
a	a	0.051
