Spanish	Romanian	probability
#>	e_#>	1.0
<#	<#_f	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
b_ɾ	m	1.0
d	d	1.0
l_#>	r_e_#>	1.0
n_t	n_t	1.0
o_#>	#>	1.0
o_s	ˈo	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
u	u	1.0
x_a	e	1.0
x_o	kʲ_#>	1.0
ð	t	1.0
ð_ˈa	t_ˈa	1.0
ŋ	-	1.0
ŋ_k	n_ʧʲ	1.0
ɡ	n	1.0
ɣ	ɡ	1.0
ɣ_o	k_#>	1.0
ɾ_#>	r_e_#>	1.0
ɾ_k	r_k	1.0
ɾ_β	r_b	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_β	ˈa_p	1.0
ˈe_n	ˈi_n	1.0
ˈe_ŋ	ˈi	1.0
ˈi_ɣ	ˈi_k	1.0
ˈo_ɾ	ˈau̯_r	1.0
ˈu	ˈu	1.0
θ_ˈi	ʤ_ˈi	1.0
a	a	0.231
ɾ	u_r	0.051
ˈa	ˈe	0.1
ˈa	ˈɨ	0.1
ˈi	ˈu	0.111
ˈi	ˈɨ	0.111
ˈo	-	0.111
<#_a	<#	0.2
<#_a	<#_f	0.2
e	ə	0.2
e_#>	#>	0.292
j_ˈe	ˈa	0.182
l	l	0.312
l	r	0.562
m	m	0.812
n	n	0.862
ˈe	e̯ˈa	0.122
β	p	0.182
β	b	0.182
β	w	0.182
β	o̯ˈa	0.182
<#_d	<#_d	0.643
<#_e	<#_s	0.333
<#_k	<#	0.13
<#_ˈo	<#_ˈu	0.333
e	e_d	0.133
e	i	0.133
j_ˈe	j_ˈa	0.273
j_ˈe	ˈi	0.273
j_ˈe	ˈe	0.273
o	o	0.143
o	o̯ˈa	0.143
t	t	0.733
w_ˈe	ˈu	0.333
ɲ	n	0.333
ʝ	ʒ	0.333
ˈe_ɾ	r	0.333
β	-	0.273
<#_b	<#_v	0.524
a	ə	0.154
a	e	0.154
a	ˈa	0.154
i	-	0.4
j	-	0.444
k	s_k	0.4
o	-	0.214
s_#>	#>	0.444
ɾ	r	0.744
ʧ	p_t	0.714
<#_s	<#_ʃ	0.375
<#_s	<#_s	0.625
<#_ɟ͡ʝ	<#_ʤ	0.25
<#_ɟ͡ʝ	<#_k	0.25
<#_ɟ͡ʝ	<#_p_l	0.5
a_#>	#>	0.185
a_#>	ə_#>	0.815
l	d	0.125
o	u	0.5
w	p	0.5
w	o̯ˈa	0.5
w_ˈe	ˈo	0.5
x	k_e	0.5
x	j	0.5
ˈa	ˈɨ_j	0.15
ˈa	ˈa	0.65
ˈo	o̯ˈa	0.185
ˈo	ˈo	0.185
θ	ʃ	0.125
θ	ʧ	0.5
<#_a	<#_a	0.6
<#_b	<#_b	0.286
i	i	0.6
j	j	0.556
k	k	0.6
s_#>	j_#>	0.556
ʧ	l_t	0.286
ˈe	ˈi	0.146
<#_d	<#_z	0.357
<#_e	<#	0.667
<#_k	<#_k	0.87
<#_ˈo	<#_ˈo	0.667
e	e	0.267
e	-	0.267
t	-	0.267
w_ˈe	o̯ˈa	0.167
ɲ	m_n	0.667
ɾ	-	0.077
ʝ	l	0.667
ˈe	ˈe	0.537
ˈe_ɾ	e_r	0.667
a	-	0.308
e_#>	e_#>	0.708
m	-	0.188
n	-	0.138
ɾ	e_r	0.128
ˈe	ˈa	0.098
ˈi	ˈi	0.778
θ	ʦ	0.188
θ	ʃ_t	0.188
<#_b	<#	0.19
ˈo	ˈu	0.519
