Spanish	Spanish	probability
β_o_#>	p_#>	1.0
ˈo_ɾ	ˈau̯	1.0
ˈo_t	j	1.0
ˈe_β	w	1.0
ˈe_ɾ	e_r	1.0
ˈe_n	n	1.0
ʝ_o_#>	l_#>	1.0
ɾ_o	r_u	1.0
ɾ_k	r_k	1.0
ɲ_o	m_n	1.0
ɣ_o_#>	k_#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	n	1.0
ð_o	ʦʲ	1.0
ð_a	t_ə	1.0
ð	t	1.0
x_o	kʲ	1.0
u	u	1.0
t_e	t_e	1.0
t	t	1.0
s	s	1.0
r	r	1.0
o_s_#>	#>	1.0
n_o_#>	n_#>	1.0
n_#>	n_e_#>	1.0
l_o_#>	r_#>	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	e	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	e_#>	1.0
o_#>	#>	0.921
p	p	0.917
k	k	0.889
m	m	0.85
ˈu	ˈu	0.812
n	n	0.793
ɾ	r	0.789
a	ə	0.717
ʧ	p_t	0.714
ɣ	k	0.714
ˈa	ˈa	0.702
ɡ	ɡ	0.667
o_s	ˈo	0.667
d	d	0.667
<#_a	<#_a	0.667
ˈi	ˈi	0.63
ɲ	n	0.6
i	i	0.6
<#	<#_f	0.6
s_#>	#>	0.571
j	j	0.571
β	-	0.5
ˈo	ˈu	0.5
w_ˈe	ˈo	0.5
l	r	0.5
ˈe	ˈe	0.471
o	u	0.458
j_ˈe	ˈi	0.444
b	v	0.435
ʝ	-	0.429
s_#>	j_#>	0.429
j	-	0.429
e	e	0.429
θ	ʧ	0.421
ɲ	m_n	0.4
ɟ͡ʝ	p_l	0.4
i	-	0.4
w	ˈu	0.364
w	ˈo	0.364
l	l	0.357
b	b	0.348
ɡ	-	0.333
x	j	0.333
o_s	nʲ	0.333
j_ˈe	ˈe	0.333
d	z	0.333
<#_a	<#	0.333
β	b	0.312
w_ˈe	o̯ˈa	0.3
ʧ	l_t	0.286
ʝ	ʒ	0.286
ʝ	l	0.286
ɣ	ɡ	0.286
w	-	0.273
ˈo	o̯ˈa	0.25
x	s	0.222
x	k	0.222
x	-	0.222
j_ˈe	ˈa	0.222
θ	ʃ	0.211
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	l	0.2
ɟ͡ʝ	k	0.2
w_ˈe	ˈu	0.2
<#	<#_ʧ	0.2
<#	<#_j	0.2
ˈa	ˈɨ	0.191
β	p	0.188
ˈu	-	0.188
ˈo	ˈo	0.179
e	ə	0.179
e	-	0.179
o	ə	0.167
θ	ʦ	0.158
ˈe	ˈi	0.157
m	-	0.15
l	-	0.143
n	-	0.138
a	e	0.133
b	-	0.13
o	w	0.125
o	o	0.125
o	-	0.125
ˈe	e̯ˈa	0.118
k	-	0.111
θ	ʤ	0.105
θ	-	0.105
ˈe	ˈa	0.098
b	z_b	0.087
p	p_j	0.083
o_#>	r_#>	0.079
ˈi	ˈɨ	0.074
ˈi	ˈu	0.074
ˈi	r	0.074
ˈi	f_ˈi	0.074
ˈi	-	0.074
ˈo	-	0.071
e	i	0.071
e	f_r	0.071
e	a	0.071
n	e	0.069
a	ˈa	0.067
ˈa	-	0.064
ɾ	e	0.056
ɾ	-	0.056
