Spanish	Romanian	probability
#>	e_#>	1.0
<#	<#_f	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	ə_#>	1.0
b	z_b	1.0
b_ɾ	m_e	1.0
d_o	d_#>	1.0
e_n	e_n	1.0
i	i	1.0
k	k	1.0
m_ˈa	m_ˈɨ	1.0
n_#>	n_e_#>	1.0
o_#>	#>	1.0
o_s	ˈo	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_t	s_t	1.0
u	u	1.0
w	p	1.0
x_o	kʲ	1.0
ð	t	1.0
ŋ	-	1.0
ŋ_k	n_ʧʲ	1.0
ɟ͡ʝ	l	1.0
ɡ	n	1.0
ɣ_o	k_#>	1.0
ɾ_#>	r_e_#>	1.0
ɾ_o	r_u_#>	1.0
ɾ_β	r_b	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɣ	ˈa_k	1.0
ˈe_n	ˈi_n	1.0
ˈe_ŋ	ˈi	1.0
ˈe_ɾ	e_r	1.0
ˈi_ɣ	ˈi_k	1.0
β_ɾ	p_r	1.0
β_ˈa	ˈa	1.0
θ_ˈe	ʃ_t	1.0
θ_ˈi	ʤ_ˈi	1.0
<#_b	<#_v	0.611
l	l	0.211
n	-	0.161
t	-	0.211
ˈa	ˈe	0.061
ˈa	ˈɨ	0.061
ˈa	ˈɨ_j	0.091
ˈi	ˈu	0.111
ˈi	ˈɨ	0.111
θ	ʦ	0.231
<#_k	<#	0.2
a	-	0.542
e	ə	0.2
e	i	0.2
e	e_d	0.2
w_ˈe	o̯ˈa	0.222
x	-	0.222
x	s	0.222
β	l_b	0.2
<#_a	<#	0.333
<#_d	<#_d	0.643
<#_ˈo	<#_ˈu	0.333
a	e	0.083
j_ˈe	ˈi	0.333
w_ˈe	ˈu	0.333
ɲ	n	0.333
ˈo	-	0.133
ˈo	o̯ˈa	0.233
ˈu	-	0.133
β	p	0.3
e	-	0.4
l	r	0.684
n	n	0.774
w_ˈe	ˈo	0.444
ʧ	p_t	0.714
ˈe	ˈə	0.054
ˈe	-	0.054
ˈe	ˈa	0.054
ˈo	ˈu	0.4
θ	ʃ	0.154
<#_e	<#_f	0.25
<#_e	<#	0.75
<#_s	<#_ʃ	0.375
<#_s	<#_s	0.625
<#_ɟ͡ʝ	<#	0.25
<#_ɟ͡ʝ	<#_k	0.25
<#_ɟ͡ʝ	<#_p_l	0.5
a	ə	0.125
a	a	0.125
a	ˈa	0.125
e_#>	#>	0.435
e_#>	e_#>	0.565
j	-	0.375
j	j	0.625
j_ˈe	j_ˈa	0.25
j_ˈe	ˈe	0.25
l	d	0.105
m	u_m	0.125
m	-	0.25
m	m	0.625
n	e	0.065
o	-	0.25
s_#>	j_#>	0.455
s_#>	#>	0.545
ɣ	ˈa_k	0.5
ɣ	ɡ	0.5
ʝ	-	0.25
ʝ	ʒ	0.25
ʝ	l	0.5
ˈe	e̯ˈa	0.135
ˈe	ˈi	0.135
β	-	0.5
θ	ʧ	0.615
x	j	0.556
ɾ	e_r	0.16
ʧ	l_t	0.286
<#_a	<#_a	0.667
<#_d	<#_z	0.357
<#_ˈo	<#_ˈo	0.667
j_ˈe	ˈa	0.167
o	o	0.167
o	u_ʃ	0.167
o	u	0.417
ɲ	m_n	0.667
ˈo	ˈau̯	0.067
ˈo	ˈo	0.167
ˈu	ˈu	0.867
<#_k	<#_k	0.8
ɾ	-	0.08
ɾ	r	0.68
ˈa	ˈa	0.788
ˈe	ˈe	0.568
ˈi	ˈi	0.778
<#_b	<#_b	0.389
t	t	0.789
