Spanish	Romanian	probability
θ_ˈi	ʤ_ˈi	1.0
β_ɾ	p_r	1.0
ˈo_ɾ	ˈau̯	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_β	w	1.0
ˈe_ɾ	e_r	1.0
ˈe_ŋ	ˈi	1.0
ˈe_n	ˈi_n	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈɨ_n	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_o_#>	r_u_#>	1.0
ɾ_#>	r_e_#>	1.0
ɣ_o_#>	k_#>	1.0
ɡ	n	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	-	1.0
ð	t	1.0
x_o	kʲ	1.0
u	u	1.0
t_o_#>	t_#>	1.0
s_t	s_t	1.0
s_o_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	ˈo	1.0
n_o_#>	n_#>	1.0
n_#>	n_e_#>	1.0
m_ˈa	m_ˈɨ	1.0
l_o_#>	r_#>	1.0
i	i	1.0
e_n	e_n	1.0
d_o_#>	d_#>	1.0
b_ɾ	m_e	1.0
b	z_b	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʒ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#	<#_f	1.0
#>	e_#>	1.0
<#_k	<#_k	0.87
ˈu	ˈu	0.867
o_#>	#>	0.833
k	k	0.833
ˈa	ˈa	0.806
ɾ	r	0.791
a_#>	ə_#>	0.789
<#_e	<#	0.75
t	t	0.733
ˈi	ˈi	0.714
ʧ	p_t	0.714
n	n	0.708
ʝ	l	0.667
ɲ	m_n	0.667
<#_ˈo	<#_ˈo	0.667
<#_s	<#_s	0.667
<#_a	<#_a	0.667
<#_d	<#_d	0.643
m	m	0.625
<#_b	<#_v	0.611
j	j	0.571
e_#>	e_#>	0.565
s_#>	#>	0.545
ˈe	ˈe	0.526
θ	ʧ	0.5
ɣ	ˈa_k	0.5
ɣ	ɡ	0.5
w	ˈo	0.5
w	p	0.5
l	r	0.5
s_#>	j_#>	0.455
x	j	0.444
<#_ɟ͡ʝ	<#_p_l	0.444
e_#>	#>	0.435
ˈo	ˈu	0.433
j	-	0.429
β	-	0.4
w_ˈe	ˈo	0.4
<#_b	<#_b	0.389
a	-	0.375
w_ˈe	ˈu	0.36
o	u	0.357
l	l	0.357
<#_d	<#_z	0.357
ʝ	ʒ	0.333
ɲ	n	0.333
x	-	0.333
j_ˈe	ˈi	0.333
<#_ˈo	<#_ˈu	0.333
<#_ɟ͡ʝ	<#	0.333
<#_s	<#_ʃ	0.333
<#_a	<#	0.333
ʧ	l_t	0.286
e	-	0.273
t	-	0.267
m	-	0.25
j_ˈe	ˈe	0.25
j_ˈe	j_ˈa	0.25
<#_e	<#_f	0.25
w_ˈe	o̯ˈa	0.24
ˈo	o̯ˈa	0.233
x	k_e	0.222
<#_ɟ͡ʝ	<#_k	0.222
o	-	0.214
a_#>	#>	0.211
n	-	0.208
β	u	0.2
β	p	0.2
β	o̯ˈa_j_e	0.2
ˈo	ˈo	0.2
θ	ʦ	0.188
θ	ʃ_t	0.188
a	ˈa	0.188
a	a	0.188
e	ə	0.182
e	i	0.182
e	e_d	0.182
e	e	0.182
k	s_k	0.167
j_ˈe	ˈa	0.167
ˈi	ˈɨ	0.143
ˈi	ˈu	0.143
o	u_ʃ	0.143
o	o̯ˈa	0.143
o	o	0.143
l	d	0.143
ˈu	-	0.133
ˈo	-	0.133
ˈe	ˈi	0.132
ˈe	e̯ˈa	0.132
<#_k	<#	0.13
θ	ʃ	0.125
m	u_m	0.125
a	ə	0.125
a	e	0.125
ɾ	e_r	0.116
ˈe	-	0.105
ɾ	-	0.093
ˈa	ˈɨ_j	0.083
n	e	0.083
o_#>	w_#>	0.062
o_#>	u_#>	0.062
ˈa	ˈɨ	0.056
ˈa	ˈe	0.056
ˈe	ˈə	0.053
ˈe	ˈa	0.053
