Spanish	Romanian	probability
β_o_#>	p_#>	1.0
ˈo_t	j	1.0
ˈe_β	w	1.0
ˈe_ɾ	e_r	1.0
ˈe_n	ˈi_n	1.0
ˈa_ð	ˈa_t	1.0
ʝ_o_#>	l_#>	1.0
ɾ_t	r_t	1.0
ɾ_o	r_u	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ə	1.0
ɲ_o	m_n	1.0
ɣ_o_#>	k_#>	1.0
ŋ_k	n_ʧʲ	1.0
ð	t	1.0
x_o	kʲ	1.0
u	u	1.0
t_e	t_e	1.0
s	s	1.0
r	r	1.0
o_s	ˈo	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_#>	n_e_#>	1.0
l_o_#>	r_#>	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
k	k	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	e	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
#>	e_#>	1.0
m	m	0.895
ˈu	ˈu	0.867
t	t	0.857
n	n	0.857
p	p	0.846
ɾ	r	0.817
<#	<#_f	0.778
ˈi	ˈi	0.769
<#_t	<#_t	0.75
a	ə	0.729
ʧ	p_t	0.714
s_#>	#>	0.7
d	d	0.688
<#_a	<#_a	0.667
ˈa	ˈa	0.659
ɡ	ɡ	0.6
ɣ	k	0.571
w	ˈo	0.571
j	-	0.556
ˈe	ˈe	0.537
β	-	0.5
ɲ	n	0.5
ɲ	m_n	0.5
ŋ	n	0.5
ŋ	-	0.5
x	-	0.5
l	r	0.5
θ	ʧ	0.474
b	v	0.458
ˈo	ˈu	0.448
j	j	0.444
w_ˈe	ˈo	0.435
ʝ	-	0.429
ɣ	-	0.429
w	-	0.429
e	e	0.419
b	b	0.417
ɡ	-	0.4
o	u	0.393
l	l	0.357
ɟ͡ʝ	ʤ	0.333
ɟ͡ʝ	p_l	0.333
ɟ͡ʝ	l	0.333
j_ˈe	ˈi	0.333
<#_a	<#	0.333
d	z	0.312
w_ˈe	ˈu	0.304
s_#>	j_#>	0.3
β	b	0.286
ʧ	l_t	0.286
ʝ	ʒ	0.286
ʝ	l	0.286
w_ˈe	o̯ˈa	0.261
x	s	0.25
x	j	0.25
j_ˈe	ˈe	0.25
j_ˈe	j_ˈa	0.25
<#_t	<#	0.25
<#	<#_j	0.222
β	p	0.214
θ	ʃ	0.211
θ	-	0.211
ˈo	o̯ˈa	0.207
e	ə	0.194
ˈa	ˈɨ	0.182
o	-	0.179
ˈo	ˈo	0.172
ˈe	ˈi	0.171
j_ˈe	ˈa	0.167
e	-	0.161
ˈe	e̯ˈa	0.146
t	-	0.143
o	ə	0.143
n	-	0.143
l	-	0.143
a	-	0.136
ˈu	-	0.133
b	-	0.125
o	w	0.107
o	o	0.107
θ	ʦ	0.105
m	-	0.105
ˈo	-	0.103
e	i	0.097
ˈa	-	0.091
ɾ	-	0.083
ˈi	ˈɨ	0.077
ˈi	ˈu	0.077
ˈi	-	0.077
p	p_j	0.077
p	-	0.077
o	r	0.071
ˈo	ˈau̯	0.069
ˈa	ˈɨ_j	0.068
e	f_r	0.065
e	e_d	0.065
a	ˈa	0.051
a	a	0.051
