Spanish	Romanian	probability
ˈo_ɾ	ˈau̯	1.0
ˈo_t	j	1.0
ˈe_β	w	1.0
ˈe_ɾ	e_r	1.0
ˈe_n	n	1.0
ɾ_o	r_u	1.0
ɾ_k	r_k	1.0
ɲ_o	m_n	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	n	1.0
ð_o	ʦʲ	1.0
ð_a	t_ə	1.0
ð	t	1.0
x_o	kʲ	1.0
u	u	1.0
t_e	t_e	1.0
t	t	1.0
s	s	1.0
r	r	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
f	f	1.0
e_s	s	1.0
b_ɾ	e	1.0
k	k	0.899
p	p	0.886
m	m	0.88
ˈu	ˈu	0.856
n	n	0.843
ɾ	r	0.81
ʧ	p_t	0.789
ɡ	ɡ	0.714
ɣ	k	0.704
a	ə	0.703
ˈi	ˈi	0.691
o_s	ˈo	0.657
ˈa	ˈa	0.652
ɲ	n	0.649
i	i	0.634
j	j	0.619
d	d	0.603
β	-	0.551
l	r	0.529
ˈo	ˈu	0.528
j_ˈe	ˈi	0.519
b	v	0.488
ʝ	-	0.476
ˈe	ˈe	0.472
o	u	0.464
θ	ʧ	0.441
e	e	0.431
w_ˈe	ˈo	0.424
d	z	0.397
j	-	0.381
i	-	0.366
w	ˈu	0.364
w	ˈo	0.363
l	l	0.359
ɲ	m_n	0.351
ɟ͡ʝ	p_l	0.345
o_s	nʲ	0.343
ʝ	l	0.317
w_ˈe	o̯ˈa	0.314
x	k	0.297
ɣ	ɡ	0.296
ɡ	-	0.286
b	b	0.274
w	-	0.273
θ	ʃ	0.272
x	j	0.264
w_ˈe	ˈu	0.262
ˈo	o̯ˈa	0.255
j_ˈe	ˈa	0.244
j_ˈe	ˈe	0.238
ˈa	ˈɨ	0.234
x	s	0.233
β	p	0.224
β	b	0.224
ɟ͡ʝ	ʤ	0.218
ɟ͡ʝ	l	0.218
ɟ͡ʝ	k	0.218
ʧ	l_t	0.211
ʝ	ʒ	0.207
x	-	0.206
b	-	0.196
ˈe	ˈi	0.189
o	w	0.186
e	ə	0.181
a	e	0.178
e	-	0.161
θ	ʦ	0.148
o	ə	0.146
ˈu	-	0.144
ˈe	ˈa	0.142
ˈo	ˈo	0.133
m	-	0.12
n	-	0.117
p	p_j	0.114
l	-	0.112
o	-	0.107
k	-	0.101
o	o	0.097
ˈe	e̯ˈa	0.09
e	i	0.088
ˈo	-	0.084
e	f_r	0.081
ˈi	ˈu	0.076
ˈi	-	0.076
θ	ʤ	0.073
θ	-	0.067
ˈi	r	0.066
ˈa	-	0.065
e	a	0.057
a	ˈa	0.055
ɾ	e	0.053
ˈi	ˈɨ	0.05
