Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.485	5.003
#>	c_#>	1.807	5.003
<#	<#_j	1.0	5.003
<#	<#_ɦ	1.0	5.003
<#_n	<#_n	0.0	5.003
<#_r	<#_r	0.0	5.003
<#_t	<#_c	0.807	5.003
<#_t	<#_t	1.222	5.003
<#_x	<#_x	0.0	5.003
<#_ɛ	<#_j_a	0.0	5.003
a	a	0.447	5.003
a	ɪ̯ɛ	2.907	5.003
a	-	4.492	5.003
a	aː	4.492	5.003
a	ɛ	4.492	5.003
b	b	0.0	5.003
b̥	b̥	0.0	5.003
d	d	0.485	5.003
d	ɟ	1.807	5.003
d̥	d̥	0.585	5.003
d̥	-	1.585	5.003
f	ʋ	0.737	5.003
f	ʋ_iː	1.322	5.003
i	i	0.337	5.003
i	-	2.263	5.003
j	j	0.0	5.003
j_ɐ	c	0.0	5.003
k	k	0.222	5.003
k	-	2.807	5.003
k_a	k_a	0.0	5.003
l	ʎ	0.737	5.003
l	l	1.322	5.003
l_ɛ	ʎ_a	0.0	5.003
lʲ	-	0.737	5.003
lʲ	l	1.322	5.003
lʲ_a	l_ɛ	0.0	5.003
m	m	0.144	5.003
m	-	3.392	5.003
mʲ	-	0.0	5.003
n	n	0.737	5.003
n	ɲ	1.322	5.003
o	ɔ	0.0	5.003
p	p	0.363	5.003
p	f	2.17	5.003
p_ɛ	p_ɔ	0.0	5.003
r	r	0.295	5.003
r	-	3.17	5.003
r	r̩	3.755	5.003
r_#>	r_#>	0.0	5.003
r_ɤ	r̩	0.0	5.003
s	s	0.0	5.003
s_#>	s_#>	0.0	5.003
t	t	0.507	5.003
t	c	1.755	5.003
u	u	0.415	5.003
u	uː	2.0	5.003
v	ʋ	0.16	5.003
v	v	3.248	5.003
v_ɐ	ʋ_a	0.0	5.003
vʲ_a	ʋ_ɛ	0.0	5.003
x	x	0.0	5.003
z	z	0.0	5.003
z̥	-	0.0	5.003
ɐ	a	1.67	5.003
ɐ	-	1.807	5.003
ɐ	ɔ	2.807	5.003
ɐ	ɛ	2.807	5.003
ɐ	c	4.129	5.003
ɐ	u	4.129	5.003
ɐ_#>	#>	0.0	5.003
ɔ	ɔ	0.193	5.003
ɔ	ʊ̯ɔ	3.0	5.003
ɛ	ɛ	0.661	5.003
ɛ	ɪ̯a	3.615	5.003
ɛ	ɪ̯ɛ	3.615	5.003
ɛ	-	4.03	5.003
ɛ	æ	4.03	5.003
ɛ	aː	4.615	5.003
ɛ	e	4.615	5.003
ɛ_n	n_iː	0.0	5.003
ɡ	ɦ	0.0	5.003
ɡ̊_#>	x_#>	0.0	5.003
ɤ	-	2.07	5.003
ɤ	ɫ̩	2.07	5.003
ɤ	u	2.392	5.003
ɤ	uː	2.807	5.003
ɤ	r̩	3.392	5.003
ɤ	ɛ	3.392	5.003
ɫ	ɫ	0.948	5.003
ɫ	l	2.17	5.003
ɫ	-	2.433	5.003
ɫ	d_ɫ	3.755	5.003
ɫ_#>	ʎ_#>	0.0	5.003
ʃ	-	0.0	5.003
ʒ	ʒ	0.0	5.003
ʒ_ɐ	a	0.0	5.003
ʒ̊	ʒ̊	0.0	5.003
ʦ	ʦ	0.585	5.003
ʦ	-	1.585	5.003
ʧ	ʧ	0.0	5.003
ˈ	-	0.0	5.003
