Phone1	Phone2	Surprisal
a	a	0.782
a	ɛ	2.168
a	ɪ̯ɛ	3.02
a	aː	4.645
a	-	4.942
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.553
d	ɟ	1.65
dʲ	ɟ_ɪ̯ɛ	0.0
d̥	d̥	0.194
d̥	ɟ̊	2.993
f	ʋ_iː	0.866
f	ʋ	1.148
i	i	0.347
i	-	2.224
j	j	0.0
j_ɐ	c	0.0
k	k	0.317
k	k_iː	3.347
k	-	3.652
k	ɡ̊	5.68
k_a	k_a	0.0
l	ʎ	0.819
l	l	1.208
l_ɛ	ʎ_a	0.0
lʲ	l	0.684
lʲ	ʎ	1.405
m	m	0.0
mʲ	-	0.0
n	n	0.932
n	ɲ	1.071
n_a	n_a	0.0
nʲ	ɲ	0.0
o	ɔ	0.0
p	p	0.183
p	f	3.073
pʲ	p	0.0
r	r	0.182
r	r̩	3.08
r_ɛ	r_ɛ	0.0
r_ɤ	r̩	0.0
rʲ	r	0.0
s	s	0.0
s_ɔ	s_ɔ	0.0
t	t	0.36
t	c	2.179
t_ɛ	eː	0.0
tʲ	c	0.0
u	u	0.383
u	uː	2.101
v	ʋ	0.271
v	-	2.93
v	v	4.635
v_ɐ	ʋ_a	0.0
vʲ	ʋ	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɐ	-	1.35
ɐ	a	1.882
ɐ	ɔ	2.51
ɐ	a_c	3.83
ɐ	c	4.398
ɐ	u	4.536
ɐ_ɫ	l̩	0.0
ɔ	ɔ	0.357
ɔ	ʊ̯ɔ	2.774
ɔ	ɛ	3.771
ɛ	ɛ	0.715
ɛ	ɪ̯ɛ	3.435
ɛ	a	4.007
ɛ	-	4.098
ɛ	ɔ	4.225
ɛ	æ	4.503
ɛ	aː	4.942
ɛ	e	4.942
ɛ	ɪ̯a	6.05
ɛ_n	n_iː	0.0
ɛ_ˈ	ɪ̯a	0.0
ɡ	ɦ	0.0
ɤ	-	1.619
ɤ	ɫ̩	2.139
ɤ	u	2.661
ɤ	uː	3.115
ɤ	ɛ	3.241
ɤ	r̩ː	3.875
ɫ	ɫ	0.733
ɫ	l	2.236
ɫ	-	3.214
ɫ	d_ɫ	3.671
ʃ	ʦ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.498
ʦ	-	1.776
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	-	0.0
